{'deploy': True, 'tag': '05_ood/01_domain_alpha1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [1], 'augment': False, 'n': 100, 'm_n': 2, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.7374, 'train_acc': 0.58, 'task_loss': (0.3729, 0.3645)}
{'epoch': 5, 'train_loss': 0.4176, 'train_acc': 0.815, 'task_loss': (0.1751, 0.2425)}
{'epoch': 6, 'train_loss': 0.31, 'train_acc': 0.85, 'task_loss': (0.089, 0.221)}
{'epoch': 7, 'train_loss': 0.1983, 'train_acc': 0.895, 'task_loss': (0.0301, 0.1682)}
{'epoch': 8, 'train_loss': 0.145, 'train_acc': 0.92, 'task_loss': (0.0116, 0.1335)}
{'epoch': 9, 'train_loss': 0.1107, 'train_acc': 0.9467, 'task_loss': (0.011, 0.0997)}
{'epoch': 10, 'train_loss': 0.081, 'train_acc': 0.9667, 'task_loss': (0.0085, 0.0725)}
{'epoch': 11, 'train_loss': 0.051, 'train_acc': 0.9767, 'task_loss': (0.0027, 0.0482)}
{'epoch': 12, 'train_loss': 0.0417, 'train_acc': 0.9783, 'task_loss': (0.0021, 0.0396)}
{'epoch': 13, 'train_loss': 0.03, 'train_acc': 0.99, 'task_loss': (0.0028, 0.0273)}
{'epoch': 14, 'train_loss': 0.0272, 'train_acc': 0.9883, 'task_loss': (0.0013, 0.0259)}
{'epoch': 15, 'train_loss': 0.0285, 'train_acc': 0.99, 'task_loss': (0.0019, 0.0265)}
{'epoch': 16, 'train_loss': 0.0199, 'train_acc': 0.9933, 'task_loss': (0.0017, 0.0182)}
{'epoch': 17, 'train_loss': 0.0171, 'train_acc': 0.9933, 'task_loss': (0.0015, 0.0156)}
{'epoch': 18, 'train_loss': 0.0095, 'train_acc': 0.9983, 'task_loss': (0.0004, 0.0091)}
{'epoch': 19, 'train_loss': 0.007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0066)}
{'epoch': 20, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0051)}
{'epoch': 21, 'train_loss': 0.0047, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0045)}
{'epoch': 22, 'train_loss': 0.0044, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0041)}
{'epoch': 23, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0028)}
{'epoch': 24, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0034)}
{'epoch': 25, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0025)}
{'epoch': 26, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0021)}
{'epoch': 27, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0015)}
{'epoch': 28, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 29, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 30, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 31, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 32, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 33, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 34, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 35, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 36, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 37, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 38, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 39, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 40, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 41, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 42, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 43, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 44, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 45, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 46, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 47, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 48, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 49, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 50, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 51, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 52, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 54, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 55, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 56, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 57, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 58, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 59, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 60, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 61, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 62, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 66, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 67, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 70, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 71, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 72, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 73, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 75, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 76, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 77, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 78, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 79, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 81, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 82, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 84, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 85, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 91, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 95, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 96, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 100, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'run_num': 1, 'final_test_err': 0.1368078175895765}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8299, 'train_acc': 0.615, 'task_loss': (0.4564, 0.3735)}
{'epoch': 2, 'train_loss': 0.5824, 'train_acc': 0.6717, 'task_loss': (0.2249, 0.3575)}
{'epoch': 3, 'train_loss': 0.6009, 'train_acc': 0.74, 'task_loss': (0.3027, 0.2982)}
{'epoch': 4, 'train_loss': 0.3851, 'train_acc': 0.7867, 'task_loss': (0.1122, 0.2729)}
{'epoch': 5, 'train_loss': 0.364, 'train_acc': 0.8117, 'task_loss': (0.1145, 0.2495)}
{'epoch': 6, 'train_loss': 0.3467, 'train_acc': 0.8283, 'task_loss': (0.1124, 0.2343)}
{'epoch': 7, 'train_loss': 0.3424, 'train_acc': 0.8317, 'task_loss': (0.1148, 0.2276)}
{'epoch': 8, 'train_loss': 0.2263, 'train_acc': 0.8917, 'task_loss': (0.0427, 0.1836)}
{'epoch': 9, 'train_loss': 0.1637, 'train_acc': 0.9217, 'task_loss': (0.0354, 0.1283)}
{'epoch': 10, 'train_loss': 0.1395, 'train_acc': 0.9383, 'task_loss': (0.0229, 0.1167)}
{'epoch': 11, 'train_loss': 0.1062, 'train_acc': 0.94, 'task_loss': (0.0156, 0.0905)}
{'epoch': 12, 'train_loss': 0.0782, 'train_acc': 0.96, 'task_loss': (0.0138, 0.0645)}
{'epoch': 13, 'train_loss': 0.0588, 'train_acc': 0.97, 'task_loss': (0.0047, 0.054)}
{'epoch': 14, 'train_loss': 0.0377, 'train_acc': 0.9867, 'task_loss': (0.0034, 0.0343)}
{'epoch': 15, 'train_loss': 0.0233, 'train_acc': 0.9883, 'task_loss': (0.0011, 0.0222)}
{'epoch': 16, 'train_loss': 0.0216, 'train_acc': 0.995, 'task_loss': (0.0008, 0.0209)}
{'epoch': 17, 'train_loss': 0.0153, 'train_acc': 0.9967, 'task_loss': (0.0004, 0.015)}
{'epoch': 18, 'train_loss': 0.0118, 'train_acc': 0.9983, 'task_loss': (0.0004, 0.0114)}
{'epoch': 19, 'train_loss': 0.0082, 'train_acc': 0.9967, 'task_loss': (0.0006, 0.0076)}
{'epoch': 20, 'train_loss': 0.0067, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0065)}
{'epoch': 21, 'train_loss': 0.0059, 'train_acc': 0.9967, 'task_loss': (0.0002, 0.0057)}
{'epoch': 22, 'train_loss': 0.004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0039)}
{'epoch': 23, 'train_loss': 0.0048, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0047)}
{'epoch': 24, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0035)}
{'epoch': 25, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0029)}
{'epoch': 26, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0029)}
{'epoch': 27, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0029)}
{'epoch': 28, 'train_loss': 0.0057, 'train_acc': 0.9983, 'task_loss': (1e-04, 0.0056)}
{'epoch': 29, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0028)}
{'epoch': 30, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 31, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 32, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 33, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 34, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 35, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 36, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 37, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 38, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 39, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 40, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 41, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
