{'deploy': True, 'tag': '05_ood/01_domain_alpha1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [1], 'augment': False, 'n': 100, 'm_n': 1, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.6663, 'train_acc': 0.62, 'task_loss': (0.2713, 0.395)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 94, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 95, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 97, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 99, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'run_num': 1, 'final_test_err': 0.14657980456026054}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.619, 'train_acc': 0.645, 'task_loss': (0.239, 0.38)}
{'epoch': 2, 'train_loss': 0.5081, 'train_acc': 0.745, 'task_loss': (0.1996, 0.3085)}
{'epoch': 3, 'train_loss': 0.5153, 'train_acc': 0.755, 'task_loss': (0.1942, 0.3211)}
{'epoch': 4, 'train_loss': 0.4131, 'train_acc': 0.7925, 'task_loss': (0.153, 0.2601)}
{'epoch': 5, 'train_loss': 0.3682, 'train_acc': 0.835, 'task_loss': (0.0909, 0.2773)}
{'epoch': 6, 'train_loss': 0.3322, 'train_acc': 0.835, 'task_loss': (0.1334, 0.1988)}
{'epoch': 7, 'train_loss': 0.2233, 'train_acc': 0.895, 'task_loss': (0.0371, 0.1862)}
{'epoch': 8, 'train_loss': 0.1973, 'train_acc': 0.91, 'task_loss': (0.053, 0.1444)}
{'epoch': 9, 'train_loss': 0.109, 'train_acc': 0.965, 'task_loss': (0.0311, 0.0779)}
{'epoch': 10, 'train_loss': 0.0997, 'train_acc': 0.955, 'task_loss': (0.0223, 0.0775)}
{'epoch': 11, 'train_loss': 0.0892, 'train_acc': 0.965, 'task_loss': (0.0115, 0.0777)}
{'epoch': 12, 'train_loss': 0.0458, 'train_acc': 0.99, 'task_loss': (0.0064, 0.0394)}
{'epoch': 13, 'train_loss': 0.0366, 'train_acc': 0.995, 'task_loss': (0.0028, 0.0338)}
{'epoch': 14, 'train_loss': 0.0199, 'train_acc': 0.995, 'task_loss': (0.0021, 0.0178)}
{'epoch': 15, 'train_loss': 0.0105, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0089)}
{'epoch': 16, 'train_loss': 0.0107, 'train_acc': 0.9975, 'task_loss': (0.0007, 0.0099)}
{'epoch': 17, 'train_loss': 0.0111, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0106)}
{'epoch': 18, 'train_loss': 0.0119, 'train_acc': 0.995, 'task_loss': (0.0006, 0.0113)}
{'epoch': 19, 'train_loss': 0.0116, 'train_acc': 0.9975, 'task_loss': (0.0015, 0.0101)}
{'epoch': 20, 'train_loss': 0.0088, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0072)}
{'epoch': 21, 'train_loss': 0.0069, 'train_acc': 0.9975, 'task_loss': (0.0007, 0.0062)}
{'epoch': 22, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0047)}
{'epoch': 23, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0004, 0.003)}
{'epoch': 24, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0003, 0.002)}
{'epoch': 25, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0022)}
{'epoch': 26, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0002, 0.002)}
{'epoch': 27, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0018)}
{'epoch': 28, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0018)}
{'epoch': 29, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0012)}
{'epoch': 30, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0003, 0.001)}
{'epoch': 31, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0009)}
{'epoch': 32, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0012)}
{'epoch': 33, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 34, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 35, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 36, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 37, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 38, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 39, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 41, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
