{'deploy': True, 'tag': '02_beta/ta_sampler_loss', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 50, 'm_n': 10, 'beta': 'unbiased', 'custom_sampler': True}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1091, 'train_acc': 0.6088, 'task_loss': (0.4959, 0.6132)}
{'epoch': 47, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 48, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 49, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 50, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 51, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 52, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 54, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 56, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 57, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 58, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0007)}
{'epoch': 59, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 60, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 61, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 64, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 65, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 66, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 67, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 68, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 70, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 71, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 72, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 73, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 76, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 77, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 78, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 79, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 80, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 81, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 82, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 83, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 85, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 86, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 87, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 89, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 90, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 91, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 92, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 93, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 95, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 96, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 100, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'run_num': 0, 'final_test_err': 0.16549999999999998}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.9/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 0.9939, 'train_acc': 0.6294, 'task_loss': (0.4801, 0.5138)}
{'epoch': 2, 'train_loss': 0.917, 'train_acc': 0.6818, 'task_loss': (0.4764, 0.4407)}
{'epoch': 3, 'train_loss': 0.8905, 'train_acc': 0.6838, 'task_loss': (0.4275, 0.463)}
{'epoch': 4, 'train_loss': 0.5543, 'train_acc': 0.746, 'task_loss': (0.2264, 0.3278)}
{'epoch': 5, 'train_loss': 0.3916, 'train_acc': 0.7895, 'task_loss': (0.1255, 0.2661)}
{'epoch': 6, 'train_loss': 0.3935, 'train_acc': 0.8113, 'task_loss': (0.1467, 0.2468)}
{'epoch': 7, 'train_loss': 0.2574, 'train_acc': 0.834, 'task_loss': (0.0551, 0.2022)}
{'epoch': 8, 'train_loss': 0.3173, 'train_acc': 0.8172, 'task_loss': (0.0942, 0.2231)}
{'epoch': 9, 'train_loss': 0.2112, 'train_acc': 0.8597, 'task_loss': (0.0411, 0.1701)}
{'epoch': 10, 'train_loss': 0.1641, 'train_acc': 0.8854, 'task_loss': (0.0217, 0.1424)}
{'epoch': 11, 'train_loss': 0.1534, 'train_acc': 0.8992, 'task_loss': (0.0245, 0.1288)}
{'epoch': 12, 'train_loss': 0.1139, 'train_acc': 0.913, 'task_loss': (0.0088, 0.1051)}
{'epoch': 13, 'train_loss': 0.0862, 'train_acc': 0.9427, 'task_loss': (0.0062, 0.08)}
{'epoch': 14, 'train_loss': 0.0685, 'train_acc': 0.9536, 'task_loss': (0.0055, 0.0631)}
{'epoch': 15, 'train_loss': 0.0662, 'train_acc': 0.9625, 'task_loss': (0.0077, 0.0585)}
{'epoch': 16, 'train_loss': 0.0436, 'train_acc': 0.9792, 'task_loss': (0.0022, 0.0414)}
{'epoch': 17, 'train_loss': 0.0299, 'train_acc': 0.9881, 'task_loss': (0.0019, 0.028)}
{'epoch': 18, 'train_loss': 0.0215, 'train_acc': 0.9931, 'task_loss': (0.0013, 0.0202)}
{'epoch': 19, 'train_loss': 0.0189, 'train_acc': 0.9961, 'task_loss': (0.0015, 0.0174)}
{'epoch': 20, 'train_loss': 0.0176, 'train_acc': 0.997, 'task_loss': (0.0013, 0.0163)}
{'epoch': 21, 'train_loss': 0.0183, 'train_acc': 0.9931, 'task_loss': (0.0011, 0.0173)}
{'epoch': 22, 'train_loss': 0.0089, 'train_acc': 0.998, 'task_loss': (0.0008, 0.0081)}
{'epoch': 23, 'train_loss': 0.0099, 'train_acc': 0.997, 'task_loss': (0.0006, 0.0093)}
{'epoch': 24, 'train_loss': 0.0082, 'train_acc': 0.999, 'task_loss': (0.0007, 0.0075)}
{'epoch': 25, 'train_loss': 0.0076, 'train_acc': 0.999, 'task_loss': (0.0008, 0.0068)}
{'epoch': 26, 'train_loss': 0.0056, 'train_acc': 0.998, 'task_loss': (0.0004, 0.0052)}
{'epoch': 27, 'train_loss': 0.0077, 'train_acc': 0.998, 'task_loss': (0.0007, 0.007)}
{'epoch': 28, 'train_loss': 0.0045, 'train_acc': 1.0, 'task_loss': (0.0005, 0.004)}
{'epoch': 29, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0035)}
{'epoch': 30, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0021)}
{'epoch': 31, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0033)}
{'epoch': 32, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 33, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0027)}
{'epoch': 34, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 35, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0016)}
{'epoch': 36, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 37, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (1e-04, 0.002)}
{'epoch': 38, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0012)}
{'epoch': 39, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0018)}
{'epoch': 40, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0003, 0.002)}
{'epoch': 41, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 42, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 43, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 44, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 45, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 46, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 47, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0018)}
{'epoch': 48, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 49, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 50, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 51, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 52, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 53, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 54, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 55, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 56, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 57, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 58, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 59, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 61, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0006)}
{'epoch': 62, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 63, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 64, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 66, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0006)}
{'epoch': 67, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0003, 0.001)}
{'epoch': 68, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 69, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 70, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 71, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 72, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 73, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 74, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 76, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 77, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 78, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 79, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 80, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 81, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 82, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 83, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 84, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 85, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 86, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 87, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 88, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 90, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 91, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 92, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 93, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 94, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 95, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 96, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 97, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 98, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 99, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 100, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'run_num': 1, 'final_test_err': 0.17925000000000002}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0616, 'train_acc': 0.6176, 'task_loss': (0.5426, 0.519)}
{'epoch': 2, 'train_loss': 0.8885, 'train_acc': 0.664, 'task_loss': (0.4619, 0.4266)}
{'epoch': 3, 'train_loss': 0.5664, 'train_acc': 0.753, 'task_loss': (0.2185, 0.348)}
{'epoch': 4, 'train_loss': 0.5528, 'train_acc': 0.7619, 'task_loss': (0.2379, 0.3149)}
{'epoch': 5, 'train_loss': 0.4062, 'train_acc': 0.7856, 'task_loss': (0.105, 0.3012)}
{'epoch': 6, 'train_loss': 0.3816, 'train_acc': 0.7974, 'task_loss': (0.1249, 0.2567)}
{'epoch': 7, 'train_loss': 0.2665, 'train_acc': 0.832, 'task_loss': (0.0612, 0.2054)}
{'epoch': 8, 'train_loss': 0.2948, 'train_acc': 0.831, 'task_loss': (0.0788, 0.216)}
{'epoch': 9, 'train_loss': 0.1876, 'train_acc': 0.8715, 'task_loss': (0.0292, 0.1585)}
{'epoch': 10, 'train_loss': 0.1245, 'train_acc': 0.92, 'task_loss': (0.012, 0.1124)}
{'epoch': 11, 'train_loss': 0.1342, 'train_acc': 0.9032, 'task_loss': (0.021, 0.1132)}
{'epoch': 12, 'train_loss': 0.1108, 'train_acc': 0.9249, 'task_loss': (0.0172, 0.0936)}
{'epoch': 13, 'train_loss': 0.0949, 'train_acc': 0.9318, 'task_loss': (0.0044, 0.0905)}
{'epoch': 14, 'train_loss': 0.0549, 'train_acc': 0.9694, 'task_loss': (0.0035, 0.0514)}
{'epoch': 15, 'train_loss': 0.0443, 'train_acc': 0.9783, 'task_loss': (0.003, 0.0413)}
{'epoch': 16, 'train_loss': 0.0392, 'train_acc': 0.9842, 'task_loss': (0.0047, 0.0345)}
{'epoch': 17, 'train_loss': 0.0462, 'train_acc': 0.9743, 'task_loss': (0.0068, 0.0394)}
{'epoch': 18, 'train_loss': 0.0308, 'train_acc': 0.9842, 'task_loss': (0.0032, 0.0276)}
{'epoch': 19, 'train_loss': 0.0205, 'train_acc': 0.9922, 'task_loss': (0.0014, 0.0191)}
{'epoch': 20, 'train_loss': 0.0129, 'train_acc': 0.996, 'task_loss': (0.0006, 0.0123)}
{'epoch': 21, 'train_loss': 0.0138, 'train_acc': 0.9931, 'task_loss': (0.0008, 0.013)}
{'epoch': 22, 'train_loss': 0.0082, 'train_acc': 0.999, 'task_loss': (0.0008, 0.0075)}
{'epoch': 23, 'train_loss': 0.009, 'train_acc': 0.999, 'task_loss': (0.0009, 0.008)}
{'epoch': 24, 'train_loss': 0.0056, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0054)}
{'epoch': 25, 'train_loss': 0.0086, 'train_acc': 0.997, 'task_loss': (0.0008, 0.0078)}
{'epoch': 26, 'train_loss': 0.0045, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0042)}
{'epoch': 27, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0031)}
{'epoch': 28, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0025)}
{'epoch': 29, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 30, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0022)}
{'epoch': 31, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0025)}
{'epoch': 32, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 33, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0019)}
{'epoch': 34, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0025)}
{'epoch': 35, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0022)}
{'epoch': 36, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0028)}
{'epoch': 37, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
