{'deploy': True, 'tag': '02_beta/ta_sampler_loss', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 50, 'm_n': 7.5, 'beta': 'unbiased', 'custom_sampler': True}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.4166, 'train_acc': 0.6025, 'task_loss': (0.7755, 0.6411)}
{'epoch': 38, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0021)}
{'epoch': 39, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0017)}
{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0022)}
{'epoch': 41, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0017)}
{'epoch': 42, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0021)}
{'epoch': 43, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 44, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0025)}
{'epoch': 45, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 46, 'train_loss': 0.0026, 'train_acc': 0.9987, 'task_loss': (0.0002, 0.0024)}
{'epoch': 47, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 48, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0024)}
{'epoch': 49, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0016)}
{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0019)}
{'epoch': 51, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 52, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 53, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 54, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 55, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 56, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 57, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 58, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 59, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 61, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 62, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 63, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 64, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 65, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 66, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 67, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 68, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 69, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 70, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 71, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 72, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0012)}
{'epoch': 73, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 74, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 75, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 76, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 77, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 78, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 79, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 80, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 81, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 82, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 83, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 84, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 85, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 86, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 87, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 88, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 89, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0007)}
{'epoch': 91, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 92, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 93, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 94, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 95, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 96, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 97, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 98, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 99, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 100, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'run_num': 2, 'final_test_err': 0.1735}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.5894, 'train_acc': 0.5874, 'task_loss': (0.8161, 0.7734)}
{'epoch': 2, 'train_loss': 1.0566, 'train_acc': 0.6654, 'task_loss': (0.4409, 0.6157)}
{'epoch': 3, 'train_loss': 0.5617, 'train_acc': 0.6984, 'task_loss': (0.1867, 0.375)}
{'epoch': 4, 'train_loss': 0.6808, 'train_acc': 0.7275, 'task_loss': (0.3501, 0.3307)}
{'epoch': 5, 'train_loss': 0.5502, 'train_acc': 0.763, 'task_loss': (0.2618, 0.2884)}
{'epoch': 6, 'train_loss': 0.3479, 'train_acc': 0.7605, 'task_loss': (0.0775, 0.2704)}
{'epoch': 7, 'train_loss': 0.3551, 'train_acc': 0.782, 'task_loss': (0.104, 0.251)}
{'epoch': 8, 'train_loss': 0.334, 'train_acc': 0.8137, 'task_loss': (0.1013, 0.2327)}
{'epoch': 9, 'train_loss': 0.2294, 'train_acc': 0.8492, 'task_loss': (0.0474, 0.182)}
{'epoch': 10, 'train_loss': 0.2829, 'train_acc': 0.815, 'task_loss': (0.0873, 0.1956)}
{'epoch': 11, 'train_loss': 0.185, 'train_acc': 0.8809, 'task_loss': (0.0381, 0.1469)}
{'epoch': 12, 'train_loss': 0.1665, 'train_acc': 0.8973, 'task_loss': (0.0422, 0.1243)}
{'epoch': 13, 'train_loss': 0.175, 'train_acc': 0.8872, 'task_loss': (0.0374, 0.1376)}
{'epoch': 14, 'train_loss': 0.0953, 'train_acc': 0.9328, 'task_loss': (0.0094, 0.0859)}
{'epoch': 15, 'train_loss': 0.1251, 'train_acc': 0.9252, 'task_loss': (0.0262, 0.0989)}
{'epoch': 16, 'train_loss': 0.0992, 'train_acc': 0.9417, 'task_loss': (0.0209, 0.0783)}
{'epoch': 17, 'train_loss': 0.0756, 'train_acc': 0.948, 'task_loss': (0.01, 0.0657)}
{'epoch': 18, 'train_loss': 0.0669, 'train_acc': 0.9531, 'task_loss': (0.0078, 0.0591)}
{'epoch': 19, 'train_loss': 0.0324, 'train_acc': 0.9861, 'task_loss': (0.0047, 0.0277)}
{'epoch': 20, 'train_loss': 0.0268, 'train_acc': 0.9924, 'task_loss': (0.0031, 0.0238)}
{'epoch': 21, 'train_loss': 0.0244, 'train_acc': 0.9924, 'task_loss': (0.0039, 0.0205)}
{'epoch': 22, 'train_loss': 0.0207, 'train_acc': 0.9899, 'task_loss': (0.002, 0.0187)}
{'epoch': 23, 'train_loss': 0.0171, 'train_acc': 0.9949, 'task_loss': (0.0008, 0.0163)}
{'epoch': 24, 'train_loss': 0.0108, 'train_acc': 0.9975, 'task_loss': (0.0014, 0.0093)}
{'epoch': 25, 'train_loss': 0.0115, 'train_acc': 0.9987, 'task_loss': (0.002, 0.0095)}
{'epoch': 26, 'train_loss': 0.0084, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0076)}
{'epoch': 27, 'train_loss': 0.0061, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0053)}
{'epoch': 28, 'train_loss': 0.0064, 'train_acc': 0.9987, 'task_loss': (0.0003, 0.0061)}
{'epoch': 29, 'train_loss': 0.0046, 'train_acc': 1.0, 'task_loss': (0.0006, 0.004)}
{'epoch': 30, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0043)}
{'epoch': 31, 'train_loss': 0.0061, 'train_acc': 0.9987, 'task_loss': (0.0004, 0.0057)}
{'epoch': 32, 'train_loss': 0.0055, 'train_acc': 0.9987, 'task_loss': (0.0006, 0.005)}
{'epoch': 33, 'train_loss': 0.004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0036)}
{'epoch': 34, 'train_loss': 0.0064, 'train_acc': 1.0, 'task_loss': (0.0004, 0.006)}
{'epoch': 35, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0029)}
{'epoch': 36, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0029)}
{'epoch': 37, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0024)}
{'epoch': 38, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0037)}
{'epoch': 39, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0033)}
{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0019)}
{'epoch': 41, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0017)}
{'epoch': 42, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 43, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (1e-04, 0.002)}
{'epoch': 44, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0003, 0.002)}
{'epoch': 45, 'train_loss': 0.0031, 'train_acc': 0.9987, 'task_loss': (1e-04, 0.0029)}
{'epoch': 46, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0003, 0.002)}
{'epoch': 47, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0016)}
{'epoch': 48, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0002, 0.002)}
{'epoch': 49, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 50, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 51, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0002, 0.002)}
{'epoch': 52, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 53, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0018)}
{'epoch': 54, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 55, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 56, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 57, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 58, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 59, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0, 0.0011)}
{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 61, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 63, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 64, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 65, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 66, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 67, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 68, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 69, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 70, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 71, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 72, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0012)}
{'epoch': 73, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 74, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 75, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 76, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 77, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 78, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 79, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 80, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 81, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0, 0.001)}
{'epoch': 82, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 83, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 84, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 85, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 86, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 87, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0018)}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 89, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0007)}
{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 91, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 92, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 93, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 94, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 95, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 96, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 97, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 98, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 99, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 100, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0004, 0.001)}
{'run_num': 3, 'final_test_err': 0.17474999999999996}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.91, 'train_acc': 0.6503, 'task_loss': (0.4264, 0.4836)}
{'epoch': 2, 'train_loss': 1.3088, 'train_acc': 0.6527, 'task_loss': (0.7185, 0.5902)}
{'epoch': 3, 'train_loss': 0.7942, 'train_acc': 0.7034, 'task_loss': (0.3102, 0.484)}
{'epoch': 4, 'train_loss': 0.7399, 'train_acc': 0.7098, 'task_loss': (0.3494, 0.3905)}
{'epoch': 5, 'train_loss': 0.447, 'train_acc': 0.7605, 'task_loss': (0.1282, 0.3188)}
{'epoch': 6, 'train_loss': 0.4074, 'train_acc': 0.8061, 'task_loss': (0.1501, 0.2573)}
{'epoch': 7, 'train_loss': 0.3212, 'train_acc': 0.8124, 'task_loss': (0.0834, 0.2379)}
{'epoch': 8, 'train_loss': 0.2213, 'train_acc': 0.8416, 'task_loss': (0.031, 0.1903)}
{'epoch': 9, 'train_loss': 0.1915, 'train_acc': 0.8796, 'task_loss': (0.0399, 0.1516)}
{'epoch': 10, 'train_loss': 0.2456, 'train_acc': 0.8555, 'task_loss': (0.0744, 0.1713)}
{'epoch': 11, 'train_loss': 0.1397, 'train_acc': 0.9037, 'task_loss': (0.0173, 0.1224)}
{'epoch': 12, 'train_loss': 0.1142, 'train_acc': 0.924, 'task_loss': (0.0152, 0.0991)}
{'epoch': 13, 'train_loss': 0.0908, 'train_acc': 0.9404, 'task_loss': (0.0096, 0.0812)}
{'epoch': 14, 'train_loss': 0.1035, 'train_acc': 0.9316, 'task_loss': (0.0108, 0.0928)}
{'epoch': 15, 'train_loss': 0.068, 'train_acc': 0.9544, 'task_loss': (0.0071, 0.0609)}
{'epoch': 16, 'train_loss': 0.0619, 'train_acc': 0.9607, 'task_loss': (0.0089, 0.0529)}
{'epoch': 17, 'train_loss': 0.0494, 'train_acc': 0.9734, 'task_loss': (0.0076, 0.0418)}
{'epoch': 18, 'train_loss': 0.0403, 'train_acc': 0.9772, 'task_loss': (0.0029, 0.0374)}
{'epoch': 19, 'train_loss': 0.0272, 'train_acc': 0.9911, 'task_loss': (0.0042, 0.023)}
{'epoch': 20, 'train_loss': 0.0277, 'train_acc': 0.9899, 'task_loss': (0.0039, 0.0238)}
{'epoch': 21, 'train_loss': 0.022, 'train_acc': 0.9924, 'task_loss': (0.0022, 0.0198)}
{'epoch': 22, 'train_loss': 0.0191, 'train_acc': 0.9924, 'task_loss': (0.0019, 0.0172)}
{'epoch': 23, 'train_loss': 0.0124, 'train_acc': 0.9987, 'task_loss': (0.0006, 0.0118)}
{'epoch': 24, 'train_loss': 0.0092, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0086)}
{'epoch': 25, 'train_loss': 0.0126, 'train_acc': 0.9975, 'task_loss': (0.0024, 0.0102)}
{'epoch': 26, 'train_loss': 0.0114, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0092)}
{'epoch': 27, 'train_loss': 0.0093, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0088)}
{'epoch': 28, 'train_loss': 0.0059, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0053)}
{'epoch': 29, 'train_loss': 0.0048, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0043)}
{'epoch': 30, 'train_loss': 0.0083, 'train_acc': 0.9975, 'task_loss': (0.0004, 0.0078)}
{'epoch': 31, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0025)}
{'epoch': 32, 'train_loss': 0.0052, 'train_acc': 1.0, 'task_loss': (0.0002, 0.005)}
{'epoch': 33, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0031)}
{'epoch': 34, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0003, 0.003)}
{'epoch': 35, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 36, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0027)}
{'epoch': 37, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 38, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0022)}
{'epoch': 39, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0024)}
{'epoch': 40, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0026)}
{'epoch': 41, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0016)}
{'epoch': 42, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0021)}
{'epoch': 43, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0018)}
{'epoch': 44, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0018)}
{'epoch': 45, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0018)}
{'epoch': 46, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0018)}
{'epoch': 47, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0028)}
{'epoch': 48, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0024)}
{'epoch': 49, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0016)}
{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 51, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0017)}
{'epoch': 52, 'train_loss': 0.0029, 'train_acc': 0.9987, 'task_loss': (1e-04, 0.0027)}
{'epoch': 53, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 54, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 55, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0019)}
{'epoch': 56, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 57, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 58, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0018)}
{'epoch': 59, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 61, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 62, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0016)}
{'epoch': 63, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 64, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0, 0.001)}
{'epoch': 65, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 66, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 67, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 68, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 69, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 70, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 71, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 72, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 73, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 74, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 75, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 77, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 78, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 79, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 80, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 81, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 82, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 83, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 84, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
