{'deploy': True, 'tag': '02_beta/ta_sampler_loss', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 50, 'm_n': 12.5, 'beta': 'unbiased', 'custom_sampler': True}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1475, 'train_acc': 0.6357, 'task_loss': (0.5873, 0.5603)}
{'epoch': 86, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 87, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 88, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 89, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 90, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 91, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 92, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 93, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 94, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 95, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 96, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 97, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 98, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 99, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 100, 'train_loss': 0.0012, 'train_acc': 0.9992, 'task_loss': (1e-04, 0.0012)}
{'run_num': 0, 'final_test_err': 0.15075000000000005}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.9/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 1.1232, 'train_acc': 0.6325, 'task_loss': (0.6348, 0.4884)}
{'epoch': 2, 'train_loss': 0.5875, 'train_acc': 0.728, 'task_loss': (0.2458, 0.3417)}
{'epoch': 3, 'train_loss': 0.6831, 'train_acc': 0.7032, 'task_loss': (0.2805, 0.4026)}
{'epoch': 4, 'train_loss': 0.2774, 'train_acc': 0.8208, 'task_loss': (0.0623, 0.2151)}
{'epoch': 5, 'train_loss': 0.3273, 'train_acc': 0.8008, 'task_loss': (0.0862, 0.2411)}
{'epoch': 6, 'train_loss': 0.3745, 'train_acc': 0.8048, 'task_loss': (0.1269, 0.2476)}
{'epoch': 7, 'train_loss': 0.2223, 'train_acc': 0.8536, 'task_loss': (0.0239, 0.1984)}
{'epoch': 8, 'train_loss': 0.1649, 'train_acc': 0.8944, 'task_loss': (0.0172, 0.1477)}
{'epoch': 9, 'train_loss': 0.1252, 'train_acc': 0.9168, 'task_loss': (0.0166, 0.1086)}
{'epoch': 10, 'train_loss': 0.1221, 'train_acc': 0.9184, 'task_loss': (0.017, 0.1051)}
{'epoch': 11, 'train_loss': 0.0765, 'train_acc': 0.9472, 'task_loss': (0.005, 0.0715)}
{'epoch': 12, 'train_loss': 0.0635, 'train_acc': 0.9576, 'task_loss': (0.007, 0.0565)}
{'epoch': 13, 'train_loss': 0.0611, 'train_acc': 0.96, 'task_loss': (0.0059, 0.0551)}
{'epoch': 14, 'train_loss': 0.038, 'train_acc': 0.9784, 'task_loss': (0.0013, 0.0367)}
{'epoch': 15, 'train_loss': 0.0263, 'train_acc': 0.9832, 'task_loss': (0.001, 0.0253)}
{'epoch': 16, 'train_loss': 0.0212, 'train_acc': 0.9929, 'task_loss': (0.0021, 0.0191)}
{'epoch': 17, 'train_loss': 0.0168, 'train_acc': 0.9928, 'task_loss': (0.0011, 0.0157)}
{'epoch': 18, 'train_loss': 0.0123, 'train_acc': 0.996, 'task_loss': (0.0005, 0.0118)}
{'epoch': 19, 'train_loss': 0.0085, 'train_acc': 0.9984, 'task_loss': (0.0004, 0.0081)}
{'epoch': 20, 'train_loss': 0.0064, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0062)}
{'epoch': 21, 'train_loss': 0.0057, 'train_acc': 0.9992, 'task_loss': (0.0004, 0.0053)}
{'epoch': 22, 'train_loss': 0.0044, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0043)}
{'epoch': 23, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0029)}
{'epoch': 24, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0024)}
{'epoch': 25, 'train_loss': 0.0028, 'train_acc': 0.9992, 'task_loss': (0.0002, 0.0026)}
{'epoch': 26, 'train_loss': 0.0061, 'train_acc': 0.9984, 'task_loss': (0.0004, 0.0056)}
{'epoch': 27, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0021)}
{'epoch': 28, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 29, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (1e-04, 0.002)}
{'epoch': 30, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 31, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 32, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 33, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 34, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 35, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0014)}
{'epoch': 36, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 37, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 38, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 39, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 40, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 41, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 42, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 43, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 44, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 46, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 47, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0, 0.0008)}
{'epoch': 48, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 49, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 50, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 51, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 52, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 53, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 54, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 55, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 56, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0, 0.0009)}
{'epoch': 57, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0, 0.0013)}
{'epoch': 58, 'train_loss': 0.0012, 'train_acc': 0.9992, 'task_loss': (0.0, 0.0012)}
{'epoch': 59, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0007)}
{'epoch': 60, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 61, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 62, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 64, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 66, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 68, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 69, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 71, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 72, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 73, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 74, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 76, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 77, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 78, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 79, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 81, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0002)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 85, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 86, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 88, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 89, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 92, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0003)}
{'epoch': 94, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 95, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 96, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'epoch': 97, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 98, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 99, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0, 0.0005)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0, 0.0004)}
{'run_num': 1, 'final_test_err': 0.15874999999999995}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1216, 'train_acc': 0.6357, 'task_loss': (0.5854, 0.5362)}
{'epoch': 2, 'train_loss': 0.7932, 'train_acc': 0.6848, 'task_loss': (0.3396, 0.4536)}
{'epoch': 3, 'train_loss': 0.5802, 'train_acc': 0.7416, 'task_loss': (0.2481, 0.3321)}
{'epoch': 4, 'train_loss': 0.4817, 'train_acc': 0.7576, 'task_loss': (0.1871, 0.2946)}
{'epoch': 5, 'train_loss': 0.4667, 'train_acc': 0.7896, 'task_loss': (0.2019, 0.2648)}
{'epoch': 6, 'train_loss': 0.3879, 'train_acc': 0.8112, 'task_loss': (0.1571, 0.2308)}
{'epoch': 7, 'train_loss': 0.2674, 'train_acc': 0.8272, 'task_loss': (0.0611, 0.2063)}
{'epoch': 8, 'train_loss': 0.1684, 'train_acc': 0.8872, 'task_loss': (0.0216, 0.1468)}
{'epoch': 9, 'train_loss': 0.1655, 'train_acc': 0.8888, 'task_loss': (0.0216, 0.1439)}
{'epoch': 10, 'train_loss': 0.1591, 'train_acc': 0.8864, 'task_loss': (0.021, 0.1381)}
{'epoch': 11, 'train_loss': 0.1147, 'train_acc': 0.9192, 'task_loss': (0.0102, 0.1045)}
{'epoch': 12, 'train_loss': 0.0906, 'train_acc': 0.9376, 'task_loss': (0.0069, 0.0838)}
{'epoch': 13, 'train_loss': 0.0641, 'train_acc': 0.9584, 'task_loss': (0.0032, 0.0609)}
{'epoch': 14, 'train_loss': 0.0605, 'train_acc': 0.9616, 'task_loss': (0.0064, 0.0541)}
{'epoch': 15, 'train_loss': 0.0531, 'train_acc': 0.9672, 'task_loss': (0.0033, 0.0499)}
{'epoch': 16, 'train_loss': 0.032, 'train_acc': 0.9817, 'task_loss': (0.0024, 0.0296)}
{'epoch': 17, 'train_loss': 0.0372, 'train_acc': 0.9848, 'task_loss': (0.0059, 0.0312)}
{'epoch': 18, 'train_loss': 0.0276, 'train_acc': 0.9856, 'task_loss': (0.0021, 0.0256)}
{'epoch': 19, 'train_loss': 0.0179, 'train_acc': 0.9936, 'task_loss': (0.0016, 0.0163)}
{'epoch': 20, 'train_loss': 0.012, 'train_acc': 0.9984, 'task_loss': (0.0004, 0.0116)}
{'epoch': 21, 'train_loss': 0.0092, 'train_acc': 0.9968, 'task_loss': (0.0004, 0.0088)}
{'epoch': 22, 'train_loss': 0.0084, 'train_acc': 0.9992, 'task_loss': (0.0007, 0.0077)}
{'epoch': 23, 'train_loss': 0.0073, 'train_acc': 0.9976, 'task_loss': (0.0004, 0.0069)}
{'epoch': 24, 'train_loss': 0.0052, 'train_acc': 1.0, 'task_loss': (0.0002, 0.005)}
{'epoch': 25, 'train_loss': 0.0044, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0042)}
{'epoch': 26, 'train_loss': 0.0048, 'train_acc': 0.9992, 'task_loss': (0.0002, 0.0046)}
{'epoch': 27, 'train_loss': 0.0055, 'train_acc': 0.9984, 'task_loss': (0.0004, 0.0051)}
{'epoch': 28, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0029)}
{'epoch': 29, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0033)}
{'epoch': 30, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0028)}
{'epoch': 31, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0028)}
{'epoch': 32, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0031)}
{'epoch': 33, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0026)}
{'epoch': 34, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 35, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 36, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0016)}
{'epoch': 37, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0018)}
