{'deploy': True, 'tag': '05_ood/03_domain_alpha1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 100, 'm_n': 0.5, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.748, 'train_acc': 0.6451, 'task_loss': (0.312, 0.436)}
{'epoch': 88, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0006)}
{'epoch': 89, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 90, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 93, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 94, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 95, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 98, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 100, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'run_num': 0, 'final_test_err': 0.19869706840390877}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.7531, 'train_acc': 0.6416, 'task_loss': (0.3421, 0.411)}
{'epoch': 2, 'train_loss': 0.5484, 'train_acc': 0.727, 'task_loss': (0.2104, 0.338)}
{'epoch': 3, 'train_loss': 0.4474, 'train_acc': 0.8191, 'task_loss': (0.1644, 0.2831)}
{'epoch': 4, 'train_loss': 0.3532, 'train_acc': 0.8532, 'task_loss': (0.1215, 0.2317)}
{'epoch': 5, 'train_loss': 0.3205, 'train_acc': 0.8464, 'task_loss': (0.1517, 0.1688)}
{'epoch': 6, 'train_loss': 0.2976, 'train_acc': 0.901, 'task_loss': (0.0904, 0.2072)}
{'epoch': 7, 'train_loss': 0.1367, 'train_acc': 0.9659, 'task_loss': (0.0554, 0.0813)}
{'epoch': 8, 'train_loss': 0.1061, 'train_acc': 0.9625, 'task_loss': (0.0335, 0.0726)}
{'epoch': 9, 'train_loss': 0.1583, 'train_acc': 0.9659, 'task_loss': (0.0366, 0.1217)}
{'epoch': 10, 'train_loss': 0.1029, 'train_acc': 0.9795, 'task_loss': (0.0266, 0.0762)}
{'epoch': 11, 'train_loss': 0.0894, 'train_acc': 0.9863, 'task_loss': (0.0224, 0.067)}
{'epoch': 12, 'train_loss': 0.0437, 'train_acc': 0.9829, 'task_loss': (0.023, 0.0208)}
{'epoch': 13, 'train_loss': 0.03, 'train_acc': 0.9966, 'task_loss': (0.0171, 0.0129)}
{'epoch': 14, 'train_loss': 0.0131, 'train_acc': 1.0, 'task_loss': (0.0042, 0.0089)}
{'epoch': 15, 'train_loss': 0.0093, 'train_acc': 1.0, 'task_loss': (0.0046, 0.0047)}
{'epoch': 16, 'train_loss': 0.0051, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0032)}
{'epoch': 17, 'train_loss': 0.0082, 'train_acc': 0.9966, 'task_loss': (0.0063, 0.002)}
{'epoch': 18, 'train_loss': 0.0737, 'train_acc': 0.9795, 'task_loss': (0.035, 0.0386)}
{'epoch': 19, 'train_loss': 0.1069, 'train_acc': 0.9829, 'task_loss': (0.0237, 0.0832)}
{'epoch': 20, 'train_loss': 0.0565, 'train_acc': 0.9761, 'task_loss': (0.0316, 0.0249)}
{'epoch': 21, 'train_loss': 0.0237, 'train_acc': 0.9966, 'task_loss': (0.0098, 0.0139)}
{'epoch': 22, 'train_loss': 0.0147, 'train_acc': 1.0, 'task_loss': (0.0075, 0.0073)}
{'epoch': 23, 'train_loss': 0.0063, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0034)}
{'epoch': 24, 'train_loss': 0.0071, 'train_acc': 0.9966, 'task_loss': (0.0051, 0.002)}
{'epoch': 25, 'train_loss': 0.012, 'train_acc': 1.0, 'task_loss': (0.0035, 0.0085)}
{'epoch': 26, 'train_loss': 0.0078, 'train_acc': 1.0, 'task_loss': (0.0056, 0.0022)}
{'epoch': 27, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0024)}
{'epoch': 28, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0014)}
{'epoch': 29, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0011)}
{'epoch': 30, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0014)}
{'epoch': 31, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0011, 0.001)}
{'epoch': 32, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0013)}
{'epoch': 33, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0011)}
{'epoch': 34, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0009)}
{'epoch': 35, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 36, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0006)}
{'epoch': 37, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 38, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 39, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 40, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 41, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 42, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0007)}
{'epoch': 43, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 44, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 45, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 46, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 47, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 48, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 49, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 50, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0005)}
{'epoch': 51, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 52, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 53, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 54, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 56, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 57, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 58, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 59, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 60, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 61, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 66, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 67, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 68, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 70, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 71, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 72, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 73, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 74, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 75, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 76, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 77, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 79, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 85, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 87, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 89, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 90, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 92, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 93, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 94, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 95, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 97, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 99, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'run_num': 1, 'final_test_err': 0.1628664495114006}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.6308, 'train_acc': 0.6792, 'task_loss': (0.2661, 0.3647)}
{'epoch': 2, 'train_loss': 0.504, 'train_acc': 0.8123, 'task_loss': (0.1964, 0.3075)}
{'epoch': 3, 'train_loss': 0.4477, 'train_acc': 0.8089, 'task_loss': (0.1819, 0.2658)}
{'epoch': 4, 'train_loss': 0.3984, 'train_acc': 0.8362, 'task_loss': (0.1894, 0.209)}
{'epoch': 5, 'train_loss': 0.3865, 'train_acc': 0.8601, 'task_loss': (0.1273, 0.2592)}
{'epoch': 6, 'train_loss': 0.2125, 'train_acc': 0.9147, 'task_loss': (0.1068, 0.1057)}
{'epoch': 7, 'train_loss': 0.2202, 'train_acc': 0.8976, 'task_loss': (0.1045, 0.1157)}
{'epoch': 8, 'train_loss': 0.1091, 'train_acc': 0.9522, 'task_loss': (0.0524, 0.0566)}
{'epoch': 9, 'train_loss': 0.0807, 'train_acc': 0.9829, 'task_loss': (0.0367, 0.044)}
{'epoch': 10, 'train_loss': 0.0524, 'train_acc': 0.9761, 'task_loss': (0.0277, 0.0247)}
{'epoch': 11, 'train_loss': 0.0284, 'train_acc': 0.9966, 'task_loss': (0.0145, 0.0138)}
{'epoch': 12, 'train_loss': 0.0244, 'train_acc': 0.9932, 'task_loss': (0.0115, 0.0129)}
{'epoch': 13, 'train_loss': 0.0252, 'train_acc': 0.9932, 'task_loss': (0.0145, 0.0107)}
{'epoch': 14, 'train_loss': 0.0162, 'train_acc': 0.9966, 'task_loss': (0.0084, 0.0078)}
{'epoch': 15, 'train_loss': 0.0122, 'train_acc': 0.9966, 'task_loss': (0.0066, 0.0055)}
{'epoch': 16, 'train_loss': 0.0088, 'train_acc': 1.0, 'task_loss': (0.0034, 0.0054)}
{'epoch': 17, 'train_loss': 0.0072, 'train_acc': 0.9966, 'task_loss': (0.0054, 0.0019)}
{'epoch': 18, 'train_loss': 0.0057, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0038)}
{'epoch': 19, 'train_loss': 0.0054, 'train_acc': 0.9966, 'task_loss': (0.0045, 0.0009)}
{'epoch': 20, 'train_loss': 0.0043, 'train_acc': 1.0, 'task_loss': (0.0026, 0.0017)}
{'epoch': 21, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0017)}
{'epoch': 22, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0016)}
{'epoch': 23, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0008)}
{'epoch': 24, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 25, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0021)}
{'epoch': 26, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0009, 0.001)}
{'epoch': 27, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 28, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0006)}
{'epoch': 29, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 30, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 31, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0006)}
{'epoch': 32, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 33, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 34, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
{'epoch': 35, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 36, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 37, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 38, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 39, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 40, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
