{'deploy': True, 'tag': '05_ood/03_domain_alpha1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.778, 'train_acc': 0.588, 'task_loss': (0.3578, 0.4202)}
{'epoch': 17, 'train_loss': 0.0108, 'train_acc': 0.992, 'task_loss': (0.0093, 0.0015)}
{'epoch': 18, 'train_loss': 0.0124, 'train_acc': 1.0, 'task_loss': (0.005, 0.0073)}
{'epoch': 19, 'train_loss': 0.0156, 'train_acc': 0.996, 'task_loss': (0.0127, 0.0029)}
{'epoch': 20, 'train_loss': 0.0078, 'train_acc': 1.0, 'task_loss': (0.0049, 0.0029)}
{'epoch': 21, 'train_loss': 0.0039, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0018)}
{'epoch': 22, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0028, 0.001)}
{'epoch': 23, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0013)}
{'epoch': 24, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 25, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 26, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0005)}
{'epoch': 27, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 28, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 29, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 30, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 31, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 32, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0002)}
{'epoch': 33, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 34, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 35, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 36, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 37, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
{'epoch': 38, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 39, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 40, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 41, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 42, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 43, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 44, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 45, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 46, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 47, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 48, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 49, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0003)}
{'epoch': 51, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 52, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0002)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 54, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 56, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 57, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 58, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 59, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 60, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 61, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 62, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 63, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 65, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 66, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 68, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 69, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 71, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 72, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 73, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 74, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 75, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 76, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 77, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 78, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 79, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 83, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 84, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 85, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 86, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 88, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 90, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 91, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 92, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 93, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 95, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 97, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 98, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 99, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 100, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'run_num': 0, 'final_test_err': 0.1628664495114006}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8035, 'train_acc': 0.636, 'task_loss': (0.3782, 0.4253)}
{'epoch': 2, 'train_loss': 0.651, 'train_acc': 0.744, 'task_loss': (0.2636, 0.3874)}
{'epoch': 3, 'train_loss': 0.6774, 'train_acc': 0.772, 'task_loss': (0.2394, 0.438)}
{'epoch': 4, 'train_loss': 0.3616, 'train_acc': 0.824, 'task_loss': (0.1558, 0.2058)}
{'epoch': 5, 'train_loss': 0.3907, 'train_acc': 0.872, 'task_loss': (0.1279, 0.2629)}
{'epoch': 6, 'train_loss': 0.1993, 'train_acc': 0.92, 'task_loss': (0.0773, 0.122)}
{'epoch': 7, 'train_loss': 0.1697, 'train_acc': 0.936, 'task_loss': (0.0664, 0.1033)}
{'epoch': 8, 'train_loss': 0.0979, 'train_acc': 0.968, 'task_loss': (0.0492, 0.0486)}
{'epoch': 9, 'train_loss': 0.0927, 'train_acc': 0.972, 'task_loss': (0.0368, 0.056)}
{'epoch': 10, 'train_loss': 0.0875, 'train_acc': 0.976, 'task_loss': (0.0414, 0.0461)}
{'epoch': 11, 'train_loss': 0.0958, 'train_acc': 0.948, 'task_loss': (0.0605, 0.0353)}
{'epoch': 12, 'train_loss': 0.0783, 'train_acc': 0.976, 'task_loss': (0.0552, 0.023)}
{'epoch': 13, 'train_loss': 0.0404, 'train_acc': 0.988, 'task_loss': (0.0268, 0.0136)}
{'epoch': 14, 'train_loss': 0.0161, 'train_acc': 1.0, 'task_loss': (0.0074, 0.0086)}
{'epoch': 15, 'train_loss': 0.0153, 'train_acc': 1.0, 'task_loss': (0.0057, 0.0095)}
{'epoch': 16, 'train_loss': 0.021, 'train_acc': 0.996, 'task_loss': (0.0078, 0.0132)}
{'epoch': 17, 'train_loss': 0.0121, 'train_acc': 0.996, 'task_loss': (0.008, 0.0041)}
{'epoch': 18, 'train_loss': 0.0058, 'train_acc': 1.0, 'task_loss': (0.0041, 0.0017)}
{'epoch': 19, 'train_loss': 0.0067, 'train_acc': 1.0, 'task_loss': (0.0042, 0.0025)}
{'epoch': 20, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0041, 0.0012)}
{'epoch': 21, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0018)}
{'epoch': 22, 'train_loss': 0.0061, 'train_acc': 1.0, 'task_loss': (0.0031, 0.003)}
{'epoch': 23, 'train_loss': 0.0077, 'train_acc': 1.0, 'task_loss': (0.0038, 0.0039)}
{'epoch': 24, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0014)}
{'epoch': 25, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0016)}
{'epoch': 26, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0007)}
{'epoch': 27, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.001, 0.0011)}
{'epoch': 28, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0006)}
{'epoch': 29, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 30, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 31, 'train_loss': 0.0105, 'train_acc': 0.992, 'task_loss': (0.0095, 0.001)}
{'epoch': 32, 'train_loss': 0.0062, 'train_acc': 1.0, 'task_loss': (0.0056, 0.0006)}
{'epoch': 33, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0009)}
{'epoch': 34, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0009)}
{'epoch': 35, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0008)}
{'epoch': 36, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 37, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 38, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
{'epoch': 39, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0005)}
{'epoch': 40, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 41, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 42, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 43, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 44, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 46, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 47, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 48, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 49, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 50, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 51, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 52, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 53, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 54, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 57, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 58, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 59, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 60, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 61, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 62, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 63, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 64, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 65, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 66, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 67, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 69, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 70, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 71, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 72, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 73, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 74, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 75, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 76, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 78, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 79, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 81, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 83, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 85, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 86, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 90, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 91, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 93, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 95, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 96, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 97, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'run_num': 1, 'final_test_err': 0.1400651465798045}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8037, 'train_acc': 0.632, 'task_loss': (0.3216, 0.4821)}
{'epoch': 2, 'train_loss': 0.5674, 'train_acc': 0.764, 'task_loss': (0.2334, 0.334)}
{'epoch': 3, 'train_loss': 0.5841, 'train_acc': 0.804, 'task_loss': (0.2087, 0.3755)}
{'epoch': 4, 'train_loss': 0.3346, 'train_acc': 0.868, 'task_loss': (0.1685, 0.1661)}
{'epoch': 5, 'train_loss': 0.1978, 'train_acc': 0.924, 'task_loss': (0.1018, 0.0961)}
{'epoch': 6, 'train_loss': 0.1573, 'train_acc': 0.932, 'task_loss': (0.0913, 0.0661)}
{'epoch': 7, 'train_loss': 0.1091, 'train_acc': 0.952, 'task_loss': (0.0605, 0.0486)}
{'epoch': 8, 'train_loss': 0.0699, 'train_acc': 0.968, 'task_loss': (0.0404, 0.0295)}
{'epoch': 9, 'train_loss': 0.0735, 'train_acc': 0.984, 'task_loss': (0.031, 0.0426)}
{'epoch': 10, 'train_loss': 0.2365, 'train_acc': 0.928, 'task_loss': (0.0823, 0.1543)}
{'epoch': 11, 'train_loss': 0.3081, 'train_acc': 0.912, 'task_loss': (0.1178, 0.1903)}
{'epoch': 12, 'train_loss': 0.2574, 'train_acc': 0.892, 'task_loss': (0.1331, 0.1244)}
{'epoch': 13, 'train_loss': 0.2023, 'train_acc': 0.904, 'task_loss': (0.1146, 0.0877)}
{'epoch': 14, 'train_loss': 0.1305, 'train_acc': 0.948, 'task_loss': (0.0589, 0.0716)}
{'epoch': 15, 'train_loss': 0.0501, 'train_acc': 0.98, 'task_loss': (0.0375, 0.0126)}
{'epoch': 16, 'train_loss': 0.0362, 'train_acc': 0.976, 'task_loss': (0.0249, 0.0113)}
{'epoch': 17, 'train_loss': 0.0244, 'train_acc': 0.98, 'task_loss': (0.021, 0.0034)}
{'epoch': 18, 'train_loss': 0.0103, 'train_acc': 1.0, 'task_loss': (0.0077, 0.0026)}
{'epoch': 19, 'train_loss': 0.0094, 'train_acc': 1.0, 'task_loss': (0.0064, 0.003)}
{'epoch': 20, 'train_loss': 0.0067, 'train_acc': 1.0, 'task_loss': (0.0047, 0.002)}
{'epoch': 21, 'train_loss': 0.0083, 'train_acc': 1.0, 'task_loss': (0.005, 0.0034)}
{'epoch': 22, 'train_loss': 0.0057, 'train_acc': 1.0, 'task_loss': (0.0042, 0.0014)}
{'epoch': 23, 'train_loss': 0.0045, 'train_acc': 1.0, 'task_loss': (0.0032, 0.0013)}
{'epoch': 24, 'train_loss': 0.0058, 'train_acc': 1.0, 'task_loss': (0.0037, 0.002)}
{'epoch': 25, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0006)}
{'epoch': 26, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0006)}
{'epoch': 27, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.0031, 0.0011)}
{'epoch': 28, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0006)}
{'epoch': 29, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0013)}
{'epoch': 30, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0005)}
{'epoch': 31, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0007)}
{'epoch': 32, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0004)}
{'epoch': 33, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0005)}
{'epoch': 34, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0008)}
{'epoch': 35, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 36, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 37, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0006)}
{'epoch': 38, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0004)}
{'epoch': 39, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 40, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 41, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
