,m,r,45
0,0.0,0.0,0.3245
1,0.0,1.0,0.33399999999999996
2,0.0,2.0,0.3255
3,0.0,3.0,0.3315
4,0.0,4.0,0.3165
5,0.0,5.0,0.33499999999999996
6,0.0,6.0,0.32299999999999995
7,0.0,7.0,0.3345
8,0.0,8.0,0.3295
9,0.0,9.0,0.3185
10,3.0,0.0,0.276
11,3.0,1.0,0.27149999999999996
12,3.0,2.0,0.26049999999999995
13,3.0,3.0,0.27
14,3.0,4.0,0.28
15,3.0,5.0,0.27649999999999997
16,3.0,6.0,0.26849999999999996
17,3.0,7.0,0.268
18,3.0,8.0,0.27349999999999997
19,3.0,9.0,0.27549999999999997
20,5.0,0.0,0.266
21,5.0,1.0,0.27
22,5.0,2.0,0.25949999999999995
23,5.0,3.0,0.27449999999999997
24,5.0,4.0,0.27249999999999996
25,5.0,5.0,0.26949999999999996
26,5.0,6.0,0.27949999999999997
27,5.0,7.0,0.25149999999999995
28,5.0,8.0,0.272
29,5.0,9.0,0.2825
30,10.0,0.0,0.253
31,10.0,1.0,0.26
32,10.0,2.0,0.27
33,10.0,3.0,0.276
34,10.0,4.0,0.26549999999999996
35,10.0,5.0,0.26249999999999996
36,10.0,6.0,0.262
37,10.0,7.0,0.279
38,10.0,8.0,0.259
39,10.0,9.0,0.265
40,20.0,0.0,0.25949999999999995
41,20.0,1.0,0.25449999999999995
42,20.0,2.0,0.28049999999999997
43,20.0,3.0,0.264
44,20.0,4.0,0.245
45,20.0,5.0,0.278
46,20.0,6.0,0.26649999999999996
47,20.0,7.0,0.272
48,20.0,8.0,0.267
49,20.0,9.0,0.25949999999999995
