{'deploy': True, 'tag': '05_ood/01_domain_net', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [1], 'augment': False, 'n': 25, 'm_n': 9, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.773, 'train_acc': 0.5624}
{'epoch': 2, 'train_loss': 0.6654, 'train_acc': 0.6483}
{'epoch': 3, 'train_loss': 0.5714, 'train_acc': 0.6912}
{'epoch': 4, 'train_loss': 0.5179, 'train_acc': 0.7464}
{'epoch': 5, 'train_loss': 0.4385, 'train_acc': 0.7832}
{'epoch': 6, 'train_loss': 0.3415, 'train_acc': 0.863}
{'epoch': 7, 'train_loss': 0.2625, 'train_acc': 0.8814}
{'epoch': 8, 'train_loss': 0.2268, 'train_acc': 0.9039}
{'epoch': 9, 'train_loss': 0.189, 'train_acc': 0.9202}
{'epoch': 10, 'train_loss': 0.1174, 'train_acc': 0.955}
{'epoch': 11, 'train_loss': 0.0872, 'train_acc': 0.9611}
{'epoch': 12, 'train_loss': 0.098, 'train_acc': 0.9673}
{'epoch': 13, 'train_loss': 0.0733, 'train_acc': 0.9734}
{'epoch': 14, 'train_loss': 0.0783, 'train_acc': 0.9714}
{'epoch': 15, 'train_loss': 0.0705, 'train_acc': 0.9796}
{'epoch': 16, 'train_loss': 0.0445, 'train_acc': 0.9857}
{'epoch': 17, 'train_loss': 0.0219, 'train_acc': 0.9939}
{'epoch': 18, 'train_loss': 0.0125, 'train_acc': 0.998}
{'epoch': 19, 'train_loss': 0.0108, 'train_acc': 0.9959}
{'epoch': 20, 'train_loss': 0.006, 'train_acc': 0.998}
{'epoch': 21, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0022, 'train_acc': 1.0}
