{'deploy': True, 'tag': '05_ood/01_domain_net', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [1], 'augment': False, 'n': 25, 'm_n': 10, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8102, 'train_acc': 0.5535}
{'epoch': 2, 'train_loss': 0.6401, 'train_acc': 0.6747}
{'epoch': 3, 'train_loss': 0.496, 'train_acc': 0.7636}
{'epoch': 4, 'train_loss': 0.3953, 'train_acc': 0.804}
{'epoch': 5, 'train_loss': 0.3769, 'train_acc': 0.8182}
{'epoch': 6, 'train_loss': 0.2729, 'train_acc': 0.8768}
{'epoch': 7, 'train_loss': 0.1895, 'train_acc': 0.9071}
{'epoch': 8, 'train_loss': 0.1271, 'train_acc': 0.9576}
{'epoch': 9, 'train_loss': 0.0951, 'train_acc': 0.9697}
{'epoch': 10, 'train_loss': 0.0486, 'train_acc': 0.9859}
{'epoch': 11, 'train_loss': 0.0364, 'train_acc': 0.9899}
{'epoch': 12, 'train_loss': 0.021, 'train_acc': 0.9939}
{'epoch': 13, 'train_loss': 0.0185, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0122, 'train_acc': 0.998}
{'epoch': 15, 'train_loss': 0.0093, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0069, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0012, 'train_acc': 1.0}
