,m,r,3,alpha
0,0.0,0.0,0.18999999999999995,0.5
1,0.0,1.0,0.17300000000000004,0.5
2,0.0,2.0,0.16900000000000004,0.5
3,0.0,3.0,0.1825,0.5
4,0.0,4.0,0.16949999999999998,0.5
5,0.0,5.0,0.1765,0.5
6,0.0,6.0,0.17049999999999998,0.5
7,0.0,7.0,0.17800000000000005,0.5
8,0.0,8.0,0.17700000000000005,0.5
9,0.0,9.0,0.1805,0.5
10,1.0,0.0,0.1765,0.9980000000000001
11,1.0,1.0,0.16900000000000004,0.9980000000000001
12,1.0,2.0,0.16649999999999998,0.9980000000000001
13,1.0,3.0,0.18100000000000005,0.9980000000000001
14,1.0,4.0,0.16600000000000004,0.9980000000000001
15,1.0,5.0,0.17000000000000004,0.9980000000000001
16,1.0,6.0,0.16749999999999998,0.9980000000000001
17,1.0,7.0,0.1745,0.9980000000000001
18,1.0,8.0,0.1755,0.9980000000000001
19,1.0,9.0,0.16000000000000003,0.9980000000000001
20,2.0,0.0,0.1765,1.0
21,2.0,1.0,0.1865,1.0
22,2.0,2.0,0.1775,1.0
23,2.0,3.0,0.16700000000000004,1.0
24,2.0,4.0,0.16700000000000004,1.0
25,2.0,5.0,0.16449999999999998,1.0
26,2.0,6.0,0.1795,1.0
27,2.0,7.0,0.1735,1.0
28,2.0,8.0,0.17300000000000004,1.0
29,2.0,9.0,0.1815,1.0
30,3.0,0.0,0.16949999999999998,0.9980000000000001
31,3.0,1.0,0.17149999999999999,0.9980000000000001
32,3.0,2.0,0.1765,0.9980000000000001
33,3.0,3.0,0.17800000000000005,0.9980000000000001
34,3.0,4.0,0.17800000000000005,0.9980000000000001
35,3.0,5.0,0.17600000000000005,0.9980000000000001
36,3.0,6.0,0.16600000000000004,0.9980000000000001
37,3.0,7.0,0.18300000000000005,0.9980000000000001
38,3.0,8.0,0.1735,0.9980000000000001
39,3.0,9.0,0.1845,0.9980000000000001
40,4.0,0.0,0.1755,0.9830000000000001
41,4.0,1.0,0.1775,0.9830000000000001
42,4.0,2.0,0.1945,0.9830000000000001
43,4.0,3.0,0.17700000000000005,0.9830000000000001
44,4.0,4.0,0.18300000000000005,0.9830000000000001
45,4.0,5.0,0.18400000000000005,0.9830000000000001
46,4.0,6.0,0.1785,0.9830000000000001
47,4.0,7.0,0.1975,0.9830000000000001
48,4.0,8.0,0.1915,0.9830000000000001
49,4.0,9.0,0.1855,0.9830000000000001
50,5.0,0.0,0.1735,0.9960000000000001
51,5.0,1.0,0.16600000000000004,0.9960000000000001
52,5.0,2.0,0.16800000000000004,0.9960000000000001
53,5.0,3.0,0.1765,0.9960000000000001
54,5.0,4.0,0.17400000000000004,0.9960000000000001
55,5.0,5.0,0.16549999999999998,0.9960000000000001
56,5.0,6.0,0.17400000000000004,0.9960000000000001
57,5.0,7.0,0.18300000000000005,0.9960000000000001
58,5.0,8.0,0.18100000000000005,0.9960000000000001
59,5.0,9.0,0.16700000000000004,0.9960000000000001
60,10.0,0.0,0.17500000000000004,0.9970000000000001
61,10.0,1.0,0.1755,0.9970000000000001
62,10.0,2.0,0.1795,0.9970000000000001
63,10.0,3.0,0.18500000000000005,0.9970000000000001
64,10.0,4.0,0.17149999999999999,0.9970000000000001
65,10.0,5.0,0.1755,0.9970000000000001
66,10.0,6.0,0.1785,0.9970000000000001
67,10.0,7.0,0.17800000000000005,0.9970000000000001
68,10.0,8.0,0.16600000000000004,0.9970000000000001
69,10.0,9.0,0.16749999999999998,0.9970000000000001
70,20.0,0.0,0.17800000000000005,1.0
71,20.0,1.0,0.17049999999999998,1.0
72,20.0,2.0,0.17700000000000005,1.0
73,20.0,3.0,0.16900000000000004,1.0
74,20.0,4.0,0.16749999999999998,1.0
75,20.0,5.0,0.16200000000000003,1.0
76,20.0,6.0,0.1735,1.0
77,20.0,7.0,0.17200000000000004,1.0
78,20.0,8.0,0.17000000000000004,1.0
79,20.0,9.0,0.1795,1.0
