{'deploy': True, 'tag': '05_ood/02_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [2], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.4195, 'train_acc': 0.572, 'task_loss': (0.0957, 1.3238)}
{'epoch': 42, 'train_loss': 0.0074, 'train_acc': 0.992, 'task_loss': (0.0066, 0.0008)}
{'epoch': 43, 'train_loss': 0.0065, 'train_acc': 0.992, 'task_loss': (0.0058, 0.0007)}
{'epoch': 44, 'train_loss': 0.0048, 'train_acc': 0.996, 'task_loss': (0.0041, 0.0007)}
{'epoch': 45, 'train_loss': 0.0052, 'train_acc': 0.992, 'task_loss': (0.0046, 0.0006)}
{'epoch': 46, 'train_loss': 0.0052, 'train_acc': 0.996, 'task_loss': (0.0047, 0.0005)}
{'epoch': 47, 'train_loss': 0.0039, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0005)}
{'epoch': 48, 'train_loss': 0.0057, 'train_acc': 0.992, 'task_loss': (0.0051, 0.0005)}
{'epoch': 49, 'train_loss': 0.0059, 'train_acc': 0.988, 'task_loss': (0.0053, 0.0006)}
{'epoch': 50, 'train_loss': 0.0053, 'train_acc': 0.996, 'task_loss': (0.0048, 0.0005)}
{'epoch': 51, 'train_loss': 0.0041, 'train_acc': 0.992, 'task_loss': (0.0037, 0.0004)}
{'epoch': 52, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0044, 0.0009)}
{'epoch': 53, 'train_loss': 0.0053, 'train_acc': 0.996, 'task_loss': (0.0045, 0.0008)}
{'epoch': 54, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0031, 0.0004)}
{'epoch': 55, 'train_loss': 0.0048, 'train_acc': 0.996, 'task_loss': (0.0043, 0.0005)}
{'epoch': 56, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0033, 0.0005)}
{'epoch': 57, 'train_loss': 0.004, 'train_acc': 0.992, 'task_loss': (0.0034, 0.0006)}
{'epoch': 58, 'train_loss': 0.0043, 'train_acc': 0.996, 'task_loss': (0.0035, 0.0008)}
{'epoch': 59, 'train_loss': 0.0047, 'train_acc': 0.984, 'task_loss': (0.0044, 0.0003)}
{'epoch': 60, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0007)}
{'epoch': 61, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0045, 0.0007)}
{'epoch': 62, 'train_loss': 0.0038, 'train_acc': 0.996, 'task_loss': (0.0031, 0.0007)}
{'epoch': 63, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0032, 0.0003)}
{'epoch': 64, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.003, 0.0005)}
{'epoch': 65, 'train_loss': 0.004, 'train_acc': 0.992, 'task_loss': (0.0035, 0.0005)}
{'epoch': 66, 'train_loss': 0.0047, 'train_acc': 0.996, 'task_loss': (0.0041, 0.0005)}
{'epoch': 67, 'train_loss': 0.0028, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0004)}
{'epoch': 68, 'train_loss': 0.0039, 'train_acc': 1.0, 'task_loss': (0.0035, 0.0004)}
{'epoch': 69, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0003)}
{'epoch': 70, 'train_loss': 0.0038, 'train_acc': 0.996, 'task_loss': (0.0031, 0.0007)}
{'epoch': 71, 'train_loss': 0.005, 'train_acc': 0.988, 'task_loss': (0.0043, 0.0007)}
{'epoch': 72, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0005)}
{'epoch': 73, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (0.0032, 0.0005)}
{'epoch': 74, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0005)}
{'epoch': 75, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0005)}
{'epoch': 76, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0003)}
{'epoch': 77, 'train_loss': 0.0041, 'train_acc': 0.996, 'task_loss': (0.0036, 0.0005)}
{'epoch': 78, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0003)}
{'epoch': 79, 'train_loss': 0.0042, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0009)}
{'epoch': 80, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0002)}
{'epoch': 81, 'train_loss': 0.0034, 'train_acc': 0.996, 'task_loss': (0.003, 0.0004)}
{'epoch': 82, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0026, 0.0004)}
{'epoch': 83, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0003)}
{'epoch': 84, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0026, 0.0003)}
{'epoch': 85, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.002, 0.0004)}
{'epoch': 86, 'train_loss': 0.0042, 'train_acc': 0.996, 'task_loss': (0.0038, 0.0005)}
{'epoch': 87, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0005)}
{'epoch': 88, 'train_loss': 0.003, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0006)}
{'epoch': 89, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0031, 0.0004)}
{'epoch': 90, 'train_loss': 0.0026, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0003)}
{'epoch': 91, 'train_loss': 0.0028, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0004)}
{'epoch': 92, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0024, 0.0003)}
{'epoch': 93, 'train_loss': 0.0032, 'train_acc': 0.996, 'task_loss': (0.0028, 0.0004)}
{'epoch': 94, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0004)}
{'epoch': 95, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0024, 0.0003)}
{'epoch': 96, 'train_loss': 0.0036, 'train_acc': 0.992, 'task_loss': (0.0033, 0.0003)}
{'epoch': 97, 'train_loss': 0.0028, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0003)}
{'epoch': 98, 'train_loss': 0.0026, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0003)}
{'epoch': 99, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0004)}
{'epoch': 100, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0003)}
{'run_num': 1, 'final_test_err': 0.1824104234527687}
{'epoch': 1, 'train_loss': 0.0225, 'train_acc': 0.992, 'task_loss': (0.022, 0.0004)}
{'epoch': 2, 'train_loss': 0.023, 'train_acc': 0.992, 'task_loss': (0.0221, 0.0008)}
{'epoch': 3, 'train_loss': 0.0274, 'train_acc': 0.996, 'task_loss': (0.0259, 0.0015)}
{'epoch': 4, 'train_loss': 0.0187, 'train_acc': 0.992, 'task_loss': (0.0182, 0.0005)}
{'epoch': 5, 'train_loss': 0.0191, 'train_acc': 0.996, 'task_loss': (0.0185, 0.0006)}
{'epoch': 6, 'train_loss': 0.0145, 'train_acc': 0.996, 'task_loss': (0.0142, 0.0003)}
{'epoch': 7, 'train_loss': 0.0155, 'train_acc': 0.992, 'task_loss': (0.0149, 0.0006)}
{'epoch': 8, 'train_loss': 0.0106, 'train_acc': 0.996, 'task_loss': (0.0102, 0.0004)}
{'epoch': 9, 'train_loss': 0.0155, 'train_acc': 0.992, 'task_loss': (0.0145, 0.001)}
{'epoch': 10, 'train_loss': 0.048, 'train_acc': 0.992, 'task_loss': (0.0168, 0.0312)}
{'epoch': 11, 'train_loss': 0.0186, 'train_acc': 0.992, 'task_loss': (0.0178, 0.0007)}
{'epoch': 12, 'train_loss': 0.0189, 'train_acc': 0.992, 'task_loss': (0.0176, 0.0013)}
{'epoch': 13, 'train_loss': 0.015, 'train_acc': 1.0, 'task_loss': (0.0122, 0.0028)}
{'epoch': 14, 'train_loss': 0.0062, 'train_acc': 1.0, 'task_loss': (0.0054, 0.0007)}
{'epoch': 15, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (0.0032, 0.0004)}
{'epoch': 16, 'train_loss': 0.0068, 'train_acc': 0.996, 'task_loss': (0.0063, 0.0005)}
{'epoch': 17, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0002)}
{'epoch': 18, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0002)}
{'epoch': 19, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0003)}
{'epoch': 20, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0004)}
{'epoch': 21, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 22, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0017, 1e-04)}
{'epoch': 23, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.002, 0.0002)}
{'epoch': 24, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0002)}
{'epoch': 25, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0004)}
{'epoch': 26, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0002)}
{'epoch': 27, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 28, 'train_loss': 0.0073, 'train_acc': 1.0, 'task_loss': (0.0072, 0.0002)}
{'epoch': 29, 'train_loss': 0.0097, 'train_acc': 0.996, 'task_loss': (0.0089, 0.0008)}
{'epoch': 30, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0003)}
{'epoch': 31, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0003)}
{'epoch': 32, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0002)}
{'epoch': 33, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 34, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 35, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 36, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 37, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 38, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 39, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 40, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 41, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 42, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 43, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 44, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 46, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 47, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 48, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 49, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0)}
{'epoch': 50, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 51, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 52, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 54, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 55, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 56, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 57, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 58, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 59, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 60, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 61, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 63, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 64, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 65, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 66, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 67, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 68, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 69, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 70, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 71, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 72, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 73, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0)}
{'epoch': 76, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0)}
{'epoch': 77, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 78, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 79, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 81, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 85, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 88, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 89, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 90, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 91, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 92, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 93, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 95, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 97, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 100, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'run_num': 1, 'final_test_err': 0.1596091205211726}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 1.7037, 'train_acc': 0.472, 'task_loss': (0.1512, 1.5524)}
{'epoch': 2, 'train_loss': 1.1342, 'train_acc': 0.548, 'task_loss': (0.1449, 0.9894)}
{'epoch': 3, 'train_loss': 0.7247, 'train_acc': 0.636, 'task_loss': (0.1069, 0.6177)}
{'epoch': 4, 'train_loss': 0.4367, 'train_acc': 0.66, 'task_loss': (0.1264, 0.3103)}
{'epoch': 5, 'train_loss': 0.3737, 'train_acc': 0.7, 'task_loss': (0.1431, 0.2306)}
{'epoch': 6, 'train_loss': 0.562, 'train_acc': 0.68, 'task_loss': (0.1419, 0.4201)}
{'epoch': 7, 'train_loss': 0.1763, 'train_acc': 0.708, 'task_loss': (0.0832, 0.0931)}
{'epoch': 8, 'train_loss': 0.1703, 'train_acc': 0.712, 'task_loss': (0.0716, 0.0987)}
{'epoch': 9, 'train_loss': 0.1741, 'train_acc': 0.788, 'task_loss': (0.0671, 0.107)}
{'epoch': 10, 'train_loss': 1.0188, 'train_acc': 0.708, 'task_loss': (0.1107, 0.908)}
{'epoch': 11, 'train_loss': 0.3156, 'train_acc': 0.76, 'task_loss': (0.0766, 0.239)}
{'epoch': 12, 'train_loss': 0.3507, 'train_acc': 0.756, 'task_loss': (0.0814, 0.2693)}
{'epoch': 13, 'train_loss': 0.1355, 'train_acc': 0.776, 'task_loss': (0.0699, 0.0656)}
{'epoch': 14, 'train_loss': 0.0914, 'train_acc': 0.764, 'task_loss': (0.0757, 0.0157)}
{'epoch': 15, 'train_loss': 0.0578, 'train_acc': 0.856, 'task_loss': (0.0461, 0.0117)}
{'epoch': 16, 'train_loss': 0.0449, 'train_acc': 0.868, 'task_loss': (0.0378, 0.0072)}
{'epoch': 17, 'train_loss': 0.0637, 'train_acc': 0.832, 'task_loss': (0.043, 0.0208)}
{'epoch': 18, 'train_loss': 0.0408, 'train_acc': 0.884, 'task_loss': (0.0355, 0.0053)}
{'epoch': 19, 'train_loss': 0.0339, 'train_acc': 0.88, 'task_loss': (0.0298, 0.004)}
{'epoch': 20, 'train_loss': 0.0341, 'train_acc': 0.896, 'task_loss': (0.0296, 0.0045)}
{'epoch': 21, 'train_loss': 0.0323, 'train_acc': 0.916, 'task_loss': (0.0269, 0.0054)}
{'epoch': 22, 'train_loss': 0.0308, 'train_acc': 0.9, 'task_loss': (0.0265, 0.0043)}
{'epoch': 23, 'train_loss': 0.0241, 'train_acc': 0.936, 'task_loss': (0.0204, 0.0037)}
{'epoch': 24, 'train_loss': 0.0267, 'train_acc': 0.916, 'task_loss': (0.0212, 0.0055)}
{'epoch': 25, 'train_loss': 0.0198, 'train_acc': 0.948, 'task_loss': (0.0161, 0.0037)}
{'epoch': 26, 'train_loss': 0.0202, 'train_acc': 0.948, 'task_loss': (0.0171, 0.0031)}
{'epoch': 27, 'train_loss': 0.0179, 'train_acc': 0.94, 'task_loss': (0.0158, 0.0021)}
{'epoch': 28, 'train_loss': 0.0178, 'train_acc': 0.952, 'task_loss': (0.0149, 0.0029)}
{'epoch': 29, 'train_loss': 0.018, 'train_acc': 0.952, 'task_loss': (0.0152, 0.0028)}
{'epoch': 30, 'train_loss': 0.0148, 'train_acc': 0.96, 'task_loss': (0.0126, 0.0022)}
{'epoch': 31, 'train_loss': 0.0196, 'train_acc': 0.952, 'task_loss': (0.013, 0.0067)}
{'epoch': 32, 'train_loss': 0.0129, 'train_acc': 0.972, 'task_loss': (0.0114, 0.0015)}
{'epoch': 33, 'train_loss': 0.0122, 'train_acc': 0.976, 'task_loss': (0.0106, 0.0016)}
{'epoch': 34, 'train_loss': 0.0195, 'train_acc': 0.96, 'task_loss': (0.0144, 0.005)}
{'epoch': 35, 'train_loss': 0.0127, 'train_acc': 0.964, 'task_loss': (0.0116, 0.0011)}
{'epoch': 36, 'train_loss': 0.0104, 'train_acc': 0.98, 'task_loss': (0.0087, 0.0017)}
{'epoch': 37, 'train_loss': 0.0118, 'train_acc': 0.98, 'task_loss': (0.0102, 0.0017)}
{'epoch': 38, 'train_loss': 0.0114, 'train_acc': 0.976, 'task_loss': (0.01, 0.0013)}
{'epoch': 39, 'train_loss': 0.0121, 'train_acc': 0.964, 'task_loss': (0.0108, 0.0013)}
{'epoch': 40, 'train_loss': 0.0104, 'train_acc': 0.98, 'task_loss': (0.0092, 0.0013)}
{'epoch': 41, 'train_loss': 0.0119, 'train_acc': 0.972, 'task_loss': (0.0097, 0.0022)}
{'epoch': 42, 'train_loss': 0.009, 'train_acc': 0.98, 'task_loss': (0.008, 0.001)}
{'epoch': 43, 'train_loss': 0.0101, 'train_acc': 0.98, 'task_loss': (0.0092, 0.001)}
{'epoch': 44, 'train_loss': 0.0092, 'train_acc': 0.972, 'task_loss': (0.0085, 0.0007)}
{'epoch': 45, 'train_loss': 0.0113, 'train_acc': 0.976, 'task_loss': (0.0096, 0.0017)}
{'epoch': 46, 'train_loss': 0.0091, 'train_acc': 0.992, 'task_loss': (0.0078, 0.0012)}
{'epoch': 47, 'train_loss': 0.008, 'train_acc': 0.984, 'task_loss': (0.0066, 0.0014)}
{'epoch': 48, 'train_loss': 0.0086, 'train_acc': 0.98, 'task_loss': (0.0075, 0.0011)}
{'epoch': 49, 'train_loss': 0.0064, 'train_acc': 1.0, 'task_loss': (0.0051, 0.0012)}
{'epoch': 50, 'train_loss': 0.0092, 'train_acc': 0.976, 'task_loss': (0.0078, 0.0014)}
{'epoch': 51, 'train_loss': 0.0105, 'train_acc': 0.984, 'task_loss': (0.0089, 0.0016)}
{'epoch': 52, 'train_loss': 0.0071, 'train_acc': 0.992, 'task_loss': (0.0059, 0.0012)}
{'epoch': 53, 'train_loss': 0.0081, 'train_acc': 0.984, 'task_loss': (0.007, 0.0011)}
{'epoch': 54, 'train_loss': 0.0077, 'train_acc': 0.992, 'task_loss': (0.0067, 0.0011)}
{'epoch': 55, 'train_loss': 0.0067, 'train_acc': 0.996, 'task_loss': (0.0057, 0.001)}
{'epoch': 56, 'train_loss': 0.0064, 'train_acc': 0.984, 'task_loss': (0.0056, 0.0008)}
{'epoch': 57, 'train_loss': 0.0084, 'train_acc': 0.984, 'task_loss': (0.0067, 0.0017)}
{'epoch': 58, 'train_loss': 0.0066, 'train_acc': 0.996, 'task_loss': (0.0056, 0.001)}
{'epoch': 59, 'train_loss': 0.0069, 'train_acc': 0.984, 'task_loss': (0.0059, 0.001)}
{'epoch': 60, 'train_loss': 0.0067, 'train_acc': 0.988, 'task_loss': (0.0054, 0.0013)}
{'epoch': 61, 'train_loss': 0.0063, 'train_acc': 0.992, 'task_loss': (0.005, 0.0013)}
{'epoch': 62, 'train_loss': 0.0063, 'train_acc': 0.992, 'task_loss': (0.0056, 0.0008)}
{'epoch': 63, 'train_loss': 0.0057, 'train_acc': 0.992, 'task_loss': (0.0051, 0.0006)}
{'epoch': 64, 'train_loss': 0.0066, 'train_acc': 0.988, 'task_loss': (0.0056, 0.001)}
{'epoch': 65, 'train_loss': 0.0061, 'train_acc': 0.992, 'task_loss': (0.0053, 0.0008)}
{'epoch': 66, 'train_loss': 0.0074, 'train_acc': 0.992, 'task_loss': (0.0063, 0.0011)}
{'epoch': 67, 'train_loss': 0.0053, 'train_acc': 0.996, 'task_loss': (0.0043, 0.0009)}
{'epoch': 68, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0043, 0.0011)}
{'epoch': 69, 'train_loss': 0.0056, 'train_acc': 0.992, 'task_loss': (0.0046, 0.0011)}
{'epoch': 70, 'train_loss': 0.0056, 'train_acc': 0.996, 'task_loss': (0.005, 0.0006)}
{'epoch': 71, 'train_loss': 0.0054, 'train_acc': 0.992, 'task_loss': (0.0048, 0.0005)}
{'epoch': 72, 'train_loss': 0.0053, 'train_acc': 0.992, 'task_loss': (0.0049, 0.0004)}
{'epoch': 73, 'train_loss': 0.005, 'train_acc': 0.992, 'task_loss': (0.0044, 0.0006)}
{'epoch': 74, 'train_loss': 0.0045, 'train_acc': 0.992, 'task_loss': (0.0038, 0.0007)}
{'epoch': 75, 'train_loss': 0.0047, 'train_acc': 0.988, 'task_loss': (0.0041, 0.0006)}
{'epoch': 76, 'train_loss': 0.0048, 'train_acc': 0.996, 'task_loss': (0.0038, 0.001)}
{'epoch': 77, 'train_loss': 0.0044, 'train_acc': 0.996, 'task_loss': (0.004, 0.0004)}
{'epoch': 78, 'train_loss': 0.0048, 'train_acc': 1.0, 'task_loss': (0.0041, 0.0007)}
{'epoch': 79, 'train_loss': 0.0048, 'train_acc': 0.996, 'task_loss': (0.0039, 0.0009)}
{'epoch': 80, 'train_loss': 0.0049, 'train_acc': 0.996, 'task_loss': (0.0039, 0.001)}
{'epoch': 81, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.0035, 0.0007)}
{'epoch': 82, 'train_loss': 0.0069, 'train_acc': 0.988, 'task_loss': (0.0056, 0.0013)}
{'epoch': 83, 'train_loss': 0.0063, 'train_acc': 0.984, 'task_loss': (0.0055, 0.0008)}
{'epoch': 84, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0036, 0.0005)}
