{'deploy': True, 'tag': '05_ood/02_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [2], 'augment': False, 'n': 100, 'm_n': 5, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.5666, 'train_acc': 0.7278, 'task_loss': (0.0744, 0.4922)}
{'epoch': 52, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 53, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 54, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 55, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 57, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 58, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 59, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 60, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 61, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 62, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 63, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 65, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 66, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 70, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 71, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 72, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 73, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 74, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 76, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 77, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 78, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 79, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 81, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 83, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 84, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 85, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 88, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 90, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 95, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 99, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'run_num': 0, 'final_test_err': 0.1596091205211726}
{'epoch': 1, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 2, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 3, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 4, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0015, 1e-04)}
{'epoch': 5, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 6, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 7, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 8, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 9, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 10, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 11, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0014, 1e-04)}
{'epoch': 12, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 13, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 14, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 15, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 16, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 17, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 18, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 19, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 20, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 21, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 22, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 23, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 24, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 25, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 26, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 27, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 28, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 29, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 30, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 31, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 32, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 33, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 34, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 35, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 36, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 37, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 38, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 39, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 40, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 41, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 42, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 43, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 44, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 45, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 46, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 47, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 48, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 49, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 50, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 51, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 52, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 53, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 54, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 55, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 56, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 57, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 58, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 59, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 60, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 61, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 62, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 63, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 64, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 65, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 66, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 67, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 69, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 70, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 71, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 72, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 73, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 74, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 75, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 76, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 77, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 78, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 79, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 81, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 82, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 83, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 84, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 85, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 86, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 88, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 90, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 91, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 92, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 93, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 94, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 95, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 96, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 97, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 98, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 99, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 100, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'run_num': 0, 'final_test_err': 0.16612377850162863}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.6104, 'train_acc': 0.6639, 'task_loss': (0.0899, 0.5205)}
{'epoch': 2, 'train_loss': 0.3377, 'train_acc': 0.8021, 'task_loss': (0.0608, 0.277)}
{'epoch': 3, 'train_loss': 0.3163, 'train_acc': 0.8454, 'task_loss': (0.0543, 0.2619)}
{'epoch': 4, 'train_loss': 0.1402, 'train_acc': 0.899, 'task_loss': (0.0404, 0.0998)}
{'epoch': 5, 'train_loss': 0.1165, 'train_acc': 0.9155, 'task_loss': (0.0337, 0.0827)}
{'epoch': 6, 'train_loss': 0.0602, 'train_acc': 0.9443, 'task_loss': (0.0319, 0.0283)}
{'epoch': 7, 'train_loss': 0.0696, 'train_acc': 0.9546, 'task_loss': (0.0196, 0.05)}
{'epoch': 8, 'train_loss': 0.1115, 'train_acc': 0.9216, 'task_loss': (0.0359, 0.0756)}
{'epoch': 9, 'train_loss': 0.0853, 'train_acc': 0.932, 'task_loss': (0.0269, 0.0583)}
{'epoch': 10, 'train_loss': 0.0611, 'train_acc': 0.9567, 'task_loss': (0.0201, 0.041)}
{'epoch': 11, 'train_loss': 0.0233, 'train_acc': 0.967, 'task_loss': (0.0166, 0.0067)}
{'epoch': 12, 'train_loss': 0.0162, 'train_acc': 0.9773, 'task_loss': (0.0105, 0.0057)}
{'epoch': 13, 'train_loss': 0.0275, 'train_acc': 0.9588, 'task_loss': (0.0191, 0.0084)}
{'epoch': 14, 'train_loss': 0.0149, 'train_acc': 0.9876, 'task_loss': (0.0093, 0.0056)}
{'epoch': 15, 'train_loss': 0.0092, 'train_acc': 0.9938, 'task_loss': (0.0046, 0.0046)}
{'epoch': 16, 'train_loss': 0.0053, 'train_acc': 0.9979, 'task_loss': (0.0032, 0.0021)}
{'epoch': 17, 'train_loss': 0.0081, 'train_acc': 0.9979, 'task_loss': (0.0031, 0.0049)}
{'epoch': 18, 'train_loss': 0.0035, 'train_acc': 0.9979, 'task_loss': (0.0025, 0.001)}
{'epoch': 19, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0011)}
{'epoch': 20, 'train_loss': 0.0025, 'train_acc': 0.9979, 'task_loss': (0.0019, 0.0006)}
{'epoch': 21, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0021, 0.0004)}
{'epoch': 22, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 23, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 24, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0005)}
{'epoch': 25, 'train_loss': 0.0025, 'train_acc': 0.9979, 'task_loss': (0.0021, 0.0004)}
{'epoch': 26, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 27, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0003)}
{'epoch': 28, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 29, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 30, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 31, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 32, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 33, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 34, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 35, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 36, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 37, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 38, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 39, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 40, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 41, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
