{'deploy': True, 'tag': '05_ood/02_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [2], 'augment': False, 'n': 100, 'm_n': 0.5, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0889, 'train_acc': 0.56, 'task_loss': (0.0943, 0.9946)}
{'epoch': 47, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 48, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 49, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 50, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 51, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 52, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 53, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 54, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 55, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 56, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 57, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 58, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 59, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 60, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 61, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 62, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 64, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 65, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 66, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 67, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 68, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 69, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 71, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 72, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 73, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 75, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 76, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 78, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 79, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 80, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 81, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 83, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 84, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 85, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 86, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 87, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 90, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 91, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 92, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 93, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 94, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 95, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 97, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 98, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 99, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'run_num': 0, 'final_test_err': 0.16612377850162863}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.259, 'train_acc': 0.52, 'task_loss': (0.109, 1.1499)}
{'epoch': 2, 'train_loss': 0.563, 'train_acc': 0.7033, 'task_loss': (0.0722, 0.4908)}
{'epoch': 3, 'train_loss': 0.5577, 'train_acc': 0.72, 'task_loss': (0.0802, 0.4775)}
{'epoch': 4, 'train_loss': 0.3766, 'train_acc': 0.7367, 'task_loss': (0.0906, 0.286)}
{'epoch': 5, 'train_loss': 0.2697, 'train_acc': 0.7933, 'task_loss': (0.0673, 0.2024)}
{'epoch': 6, 'train_loss': 0.2006, 'train_acc': 0.7933, 'task_loss': (0.0675, 0.1331)}
{'epoch': 7, 'train_loss': 0.3791, 'train_acc': 0.76, 'task_loss': (0.0707, 0.3084)}
{'epoch': 8, 'train_loss': 0.1641, 'train_acc': 0.8233, 'task_loss': (0.0712, 0.0929)}
{'epoch': 9, 'train_loss': 0.1679, 'train_acc': 0.82, 'task_loss': (0.063, 0.1049)}
{'epoch': 10, 'train_loss': 0.2114, 'train_acc': 0.83, 'task_loss': (0.0595, 0.1519)}
{'epoch': 11, 'train_loss': 0.0908, 'train_acc': 0.87, 'task_loss': (0.0532, 0.0377)}
{'epoch': 12, 'train_loss': 0.0511, 'train_acc': 0.8833, 'task_loss': (0.0426, 0.0084)}
{'epoch': 13, 'train_loss': 0.0604, 'train_acc': 0.8933, 'task_loss': (0.038, 0.0224)}
{'epoch': 14, 'train_loss': 0.0424, 'train_acc': 0.8933, 'task_loss': (0.034, 0.0084)}
{'epoch': 15, 'train_loss': 0.0424, 'train_acc': 0.9167, 'task_loss': (0.0281, 0.0143)}
{'epoch': 16, 'train_loss': 0.0464, 'train_acc': 0.9033, 'task_loss': (0.0337, 0.0127)}
{'epoch': 17, 'train_loss': 0.0263, 'train_acc': 0.9467, 'task_loss': (0.0192, 0.0071)}
{'epoch': 18, 'train_loss': 0.0203, 'train_acc': 0.9533, 'task_loss': (0.0167, 0.0036)}
{'epoch': 19, 'train_loss': 0.0152, 'train_acc': 0.98, 'task_loss': (0.0124, 0.0028)}
{'epoch': 20, 'train_loss': 0.0141, 'train_acc': 0.97, 'task_loss': (0.012, 0.0021)}
{'epoch': 21, 'train_loss': 0.0133, 'train_acc': 0.9767, 'task_loss': (0.0107, 0.0026)}
{'epoch': 22, 'train_loss': 0.0108, 'train_acc': 0.98, 'task_loss': (0.0091, 0.0018)}
{'epoch': 23, 'train_loss': 0.0086, 'train_acc': 0.9867, 'task_loss': (0.0072, 0.0014)}
{'epoch': 24, 'train_loss': 0.0075, 'train_acc': 0.9933, 'task_loss': (0.0061, 0.0014)}
{'epoch': 25, 'train_loss': 0.0059, 'train_acc': 0.9967, 'task_loss': (0.0043, 0.0017)}
{'epoch': 26, 'train_loss': 0.005, 'train_acc': 0.9933, 'task_loss': (0.0041, 0.0009)}
{'epoch': 27, 'train_loss': 0.0054, 'train_acc': 0.9933, 'task_loss': (0.0043, 0.0011)}
{'epoch': 28, 'train_loss': 0.0056, 'train_acc': 0.9967, 'task_loss': (0.0039, 0.0017)}
{'epoch': 29, 'train_loss': 0.0037, 'train_acc': 0.9967, 'task_loss': (0.003, 0.0007)}
{'epoch': 30, 'train_loss': 0.0044, 'train_acc': 1.0, 'task_loss': (0.0036, 0.0008)}
{'epoch': 31, 'train_loss': 0.004, 'train_acc': 0.9967, 'task_loss': (0.0033, 0.0007)}
{'epoch': 32, 'train_loss': 0.0037, 'train_acc': 1.0, 'task_loss': (0.0031, 0.0007)}
{'epoch': 33, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0005)}
{'epoch': 34, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0032, 0.0008)}
{'epoch': 35, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0007)}
{'epoch': 36, 'train_loss': 0.0047, 'train_acc': 0.9967, 'task_loss': (0.0041, 0.0006)}
{'epoch': 37, 'train_loss': 0.0026, 'train_acc': 0.9967, 'task_loss': (0.002, 0.0005)}
{'epoch': 38, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0026, 0.0007)}
{'epoch': 39, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0005)}
{'epoch': 40, 'train_loss': 0.0037, 'train_acc': 0.9967, 'task_loss': (0.0028, 0.0009)}
{'epoch': 41, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0004)}
