,m,r,0
0,0.0,0.0,0.32799999999999996
1,0.0,1.0,0.33299999999999996
2,0.0,2.0,0.34299999999999997
3,0.0,3.0,0.351
4,0.0,4.0,0.36950000000000005
5,0.0,5.0,0.34750000000000003
6,0.0,6.0,0.345
7,0.0,7.0,0.34099999999999997
8,0.0,8.0,0.37749999999999995
9,0.0,9.0,0.3315
10,250.0,0.0,0.2855
11,250.0,1.0,0.3025
12,250.0,2.0,0.3025
13,250.0,3.0,0.30200000000000005
14,250.0,4.0,0.30600000000000005
15,250.0,5.0,0.3135
16,250.0,6.0,0.2905
17,250.0,7.0,0.2885
18,250.0,8.0,0.3185
19,250.0,9.0,0.29900000000000004
20,500.0,0.0,0.3155
21,500.0,1.0,0.30700000000000005
22,500.0,2.0,0.28500000000000003
23,500.0,3.0,0.3085
24,500.0,4.0,0.27649999999999997
25,500.0,5.0,0.31599999999999995
26,500.0,6.0,0.2925
27,500.0,7.0,0.28900000000000003
28,500.0,8.0,0.27449999999999997
29,500.0,9.0,0.279
30,750.0,0.0,0.28300000000000003
31,750.0,1.0,0.3155
32,750.0,2.0,0.3125
33,750.0,3.0,0.2965
34,750.0,4.0,0.2835
35,750.0,5.0,0.30100000000000005
36,750.0,6.0,0.3005
37,750.0,7.0,0.29400000000000004
38,750.0,8.0,0.3175
39,750.0,9.0,0.2955
40,1000.0,0.0,0.2835
41,1000.0,1.0,0.3025
42,1000.0,2.0,0.2925
43,1000.0,3.0,0.2985
44,1000.0,4.0,0.2915
45,1000.0,5.0,0.27849999999999997
46,1000.0,6.0,0.28
47,1000.0,7.0,0.2905
48,1000.0,8.0,0.27949999999999997
49,1000.0,9.0,0.29600000000000004
50,1250.0,0.0,0.27349999999999997
51,1250.0,1.0,0.28200000000000003
52,1250.0,2.0,0.2885
53,1250.0,3.0,0.27849999999999997
54,1250.0,4.0,0.28800000000000003
55,1250.0,5.0,0.28800000000000003
56,1250.0,6.0,0.28300000000000003
57,1250.0,7.0,0.2865
58,1250.0,8.0,0.26949999999999996
59,1250.0,9.0,0.276
60,1500.0,0.0,0.272
61,1500.0,1.0,0.26849999999999996
62,1500.0,2.0,0.27649999999999997
63,1500.0,3.0,0.27949999999999997
64,1500.0,4.0,0.279
65,1500.0,5.0,0.29000000000000004
66,1500.0,6.0,0.277
67,1500.0,7.0,0.29200000000000004
68,1500.0,8.0,0.28049999999999997
69,1500.0,9.0,0.281
70,2000.0,0.0,0.28900000000000003
71,2000.0,1.0,0.27349999999999997
72,2000.0,2.0,0.277
73,2000.0,3.0,0.274
74,2000.0,4.0,0.2915
75,2000.0,5.0,0.27949999999999997
76,2000.0,6.0,0.277
77,2000.0,7.0,0.273
78,2000.0,8.0,0.27349999999999997
79,2000.0,9.0,0.27649999999999997
80,3000.0,0.0,0.26149999999999995
81,3000.0,1.0,0.281
82,3000.0,2.0,0.29100000000000004
83,3000.0,3.0,0.28800000000000003
84,3000.0,4.0,0.278
85,3000.0,5.0,0.2835
86,3000.0,6.0,0.28200000000000003
87,3000.0,7.0,0.28200000000000003
88,3000.0,8.0,0.273
89,3000.0,9.0,0.2955
90,4000.0,0.0,0.2825
91,4000.0,1.0,0.274
92,4000.0,2.0,0.28900000000000003
93,4000.0,3.0,0.28400000000000003
94,4000.0,4.0,0.27349999999999997
95,4000.0,5.0,0.27749999999999997
96,4000.0,6.0,0.265
97,4000.0,7.0,0.267
98,4000.0,8.0,0.28
99,4000.0,9.0,0.26849999999999996
