{'deploy': True, 'tag': '04_ood/task_agnostic', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'cinic10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 10, 'm_n': 7, 'beta': 0.5, 'custom_sampler': False}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.6803, 'train_acc': 0.4112}
{'epoch': 35, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0018, 'train_acc': 1.0}
{'run_num': 0, 'final_test_err': 0.5758}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.6821, 'train_acc': 0.4038}
{'epoch': 2, 'train_loss': 1.1374, 'train_acc': 0.6112}
{'epoch': 3, 'train_loss': 0.8242, 'train_acc': 0.7062}
{'epoch': 4, 'train_loss': 0.6793, 'train_acc': 0.7725}
{'epoch': 5, 'train_loss': 0.5168, 'train_acc': 0.8175}
{'epoch': 6, 'train_loss': 0.341, 'train_acc': 0.89}
{'epoch': 7, 'train_loss': 0.2397, 'train_acc': 0.9288}
{'epoch': 8, 'train_loss': 0.1778, 'train_acc': 0.9475}
{'epoch': 9, 'train_loss': 0.0857, 'train_acc': 0.985}
{'epoch': 10, 'train_loss': 0.0733, 'train_acc': 0.9888}
{'epoch': 11, 'train_loss': 0.0409, 'train_acc': 0.995}
{'epoch': 12, 'train_loss': 0.0488, 'train_acc': 0.9912}
{'epoch': 13, 'train_loss': 0.0276, 'train_acc': 0.9962}
{'epoch': 14, 'train_loss': 0.0417, 'train_acc': 0.995}
{'epoch': 15, 'train_loss': 0.0212, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0226, 'train_acc': 0.9962}
{'epoch': 17, 'train_loss': 0.0165, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0095, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0056, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0064, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.005, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0056, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0009, 'train_acc': 1.0}
{'run_num': 1, 'final_test_err': 0.5647}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.7105, 'train_acc': 0.38}
{'epoch': 2, 'train_loss': 1.1486, 'train_acc': 0.5825}
{'epoch': 3, 'train_loss': 0.8813, 'train_acc': 0.6938}
{'epoch': 4, 'train_loss': 0.7192, 'train_acc': 0.7488}
{'epoch': 5, 'train_loss': 0.5738, 'train_acc': 0.7988}
{'epoch': 6, 'train_loss': 0.3726, 'train_acc': 0.8912}
{'epoch': 7, 'train_loss': 0.2761, 'train_acc': 0.9238}
{'epoch': 8, 'train_loss': 0.2297, 'train_acc': 0.94}
{'epoch': 9, 'train_loss': 0.1704, 'train_acc': 0.9588}
{'epoch': 10, 'train_loss': 0.0814, 'train_acc': 0.99}
{'epoch': 11, 'train_loss': 0.0532, 'train_acc': 0.9875}
{'epoch': 12, 'train_loss': 0.0449, 'train_acc': 0.9962}
{'epoch': 13, 'train_loss': 0.0292, 'train_acc': 0.9962}
{'epoch': 14, 'train_loss': 0.0213, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0146, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0101, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0087, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0092, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0165, 'train_acc': 0.9975}
{'epoch': 20, 'train_loss': 0.0176, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0071, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0062, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0056, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0162, 'train_acc': 0.9962}
{'epoch': 25, 'train_loss': 0.0116, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0053, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.001, 'train_acc': 1.0}
{'run_num': 2, 'final_test_err': 0.5802}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.6623, 'train_acc': 0.39}
{'epoch': 2, 'train_loss': 1.0245, 'train_acc': 0.62}
{'epoch': 3, 'train_loss': 0.8654, 'train_acc': 0.69}
{'epoch': 4, 'train_loss': 0.612, 'train_acc': 0.7825}
{'epoch': 5, 'train_loss': 0.4622, 'train_acc': 0.8375}
{'epoch': 6, 'train_loss': 0.3673, 'train_acc': 0.8938}
{'epoch': 7, 'train_loss': 0.2579, 'train_acc': 0.9288}
{'epoch': 8, 'train_loss': 0.2198, 'train_acc': 0.9362}
{'epoch': 9, 'train_loss': 0.151, 'train_acc': 0.9538}
{'epoch': 10, 'train_loss': 0.127, 'train_acc': 0.9662}
{'epoch': 11, 'train_loss': 0.0729, 'train_acc': 0.985}
{'epoch': 12, 'train_loss': 0.055, 'train_acc': 0.9925}
{'epoch': 13, 'train_loss': 0.0296, 'train_acc': 0.9988}
{'epoch': 14, 'train_loss': 0.0173, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0135, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0118, 'train_acc': 0.9975}
{'epoch': 17, 'train_loss': 0.0084, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0105, 'train_acc': 0.9988}
{'epoch': 19, 'train_loss': 0.009, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0147, 'train_acc': 0.9988}
{'epoch': 21, 'train_loss': 0.0085, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0049, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0013, 'train_acc': 1.0}
