{'deploy': True, 'tag': '04_ood/task_agnostic', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'cinic10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 10, 'm_n': 9, 'beta': 0.5, 'custom_sampler': False}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.6448, 'train_acc': 0.413}
{'epoch': 2, 'train_loss': 1.0905, 'train_acc': 0.599}
{'epoch': 3, 'train_loss': 0.8596, 'train_acc': 0.694}
{'epoch': 4, 'train_loss': 0.6436, 'train_acc': 0.782}
{'epoch': 5, 'train_loss': 0.5483, 'train_acc': 0.813}
{'epoch': 6, 'train_loss': 0.39, 'train_acc': 0.881}
{'epoch': 7, 'train_loss': 0.2995, 'train_acc': 0.91}
{'epoch': 8, 'train_loss': 0.2047, 'train_acc': 0.943}
{'epoch': 9, 'train_loss': 0.1516, 'train_acc': 0.963}
{'epoch': 10, 'train_loss': 0.081, 'train_acc': 0.987}
{'epoch': 11, 'train_loss': 0.0599, 'train_acc': 0.989}
{'epoch': 12, 'train_loss': 0.0579, 'train_acc': 0.989}
{'epoch': 13, 'train_loss': 0.0401, 'train_acc': 0.993}
{'epoch': 14, 'train_loss': 0.0386, 'train_acc': 0.994}
{'epoch': 15, 'train_loss': 0.025, 'train_acc': 0.996}
{'epoch': 16, 'train_loss': 0.0154, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0147, 'train_acc': 0.999}
{'epoch': 18, 'train_loss': 0.0113, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0084, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0075, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0065, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0016, 'train_acc': 1.0}
