,m,r,90
0,0.0,0.0,0.33799999999999997
1,0.0,1.0,0.3205
2,0.0,2.0,0.32099999999999995
3,0.0,3.0,0.34199999999999997
4,0.0,4.0,0.3315
5,0.0,5.0,0.31999999999999995
6,0.0,6.0,0.3315
7,0.0,7.0,0.31799999999999995
8,0.0,8.0,0.31999999999999995
9,0.0,9.0,0.3175
10,1.0,0.0,0.3315
11,1.0,1.0,0.34199999999999997
12,1.0,2.0,0.33299999999999996
13,1.0,3.0,0.34650000000000003
14,1.0,4.0,0.3205
15,1.0,5.0,0.33099999999999996
16,1.0,6.0,0.3295
17,1.0,7.0,0.3425
18,1.0,8.0,0.32999999999999996
19,1.0,9.0,0.3415
20,2.0,0.0,0.2945
21,2.0,1.0,0.32199999999999995
22,2.0,2.0,0.3215
23,2.0,3.0,0.3245
24,2.0,4.0,0.32499999999999996
25,2.0,5.0,0.31000000000000005
26,2.0,6.0,0.3085
27,2.0,7.0,0.31499999999999995
28,2.0,8.0,0.3225
29,2.0,9.0,0.31299999999999994
30,3.0,0.0,0.30900000000000005
31,3.0,1.0,0.30600000000000005
32,3.0,2.0,0.30300000000000005
33,3.0,3.0,0.31799999999999995
34,3.0,4.0,0.3005
35,3.0,5.0,0.2905
36,3.0,6.0,0.30400000000000005
37,3.0,7.0,0.2965
38,3.0,8.0,0.29500000000000004
39,3.0,9.0,0.3015
40,4.0,0.0,0.2965
41,4.0,1.0,0.3005
42,4.0,2.0,0.2995
43,4.0,3.0,0.3185
44,4.0,4.0,0.31200000000000006
45,4.0,5.0,0.30600000000000005
46,4.0,6.0,0.30100000000000005
47,4.0,7.0,0.3035
48,4.0,8.0,0.31499999999999995
49,4.0,9.0,0.31799999999999995
50,5.0,0.0,0.31100000000000005
51,5.0,1.0,0.29400000000000004
52,5.0,2.0,0.3035
53,5.0,3.0,0.29800000000000004
54,5.0,4.0,0.29900000000000004
55,5.0,5.0,0.30000000000000004
56,5.0,6.0,0.29500000000000004
57,5.0,7.0,0.2895
58,5.0,8.0,0.29400000000000004
59,5.0,9.0,0.3005
60,10.0,0.0,0.2935
61,10.0,1.0,0.29300000000000004
62,10.0,2.0,0.30000000000000004
63,10.0,3.0,0.29700000000000004
64,10.0,4.0,0.29000000000000004
65,10.0,5.0,0.2995
66,10.0,6.0,0.30000000000000004
67,10.0,7.0,0.30300000000000005
68,10.0,8.0,0.2975
69,10.0,9.0,0.2875
70,20.0,0.0,0.3005
71,20.0,1.0,0.2895
72,20.0,2.0,0.3015
73,20.0,3.0,0.3015
74,20.0,4.0,0.29800000000000004
75,20.0,5.0,0.29400000000000004
76,20.0,6.0,0.2955
77,20.0,7.0,0.2925
78,20.0,8.0,0.30200000000000005
79,20.0,9.0,0.29500000000000004
