,m,r,0
0,0.0,0.0,0.32899999999999996
1,0.0,1.0,0.34650000000000003
2,0.0,2.0,0.3235
3,0.0,3.0,0.3295
4,0.0,4.0,0.31799999999999995
5,0.0,5.0,0.3345
6,0.0,6.0,0.3295
7,0.0,7.0,0.3215
8,0.0,8.0,0.33299999999999996
9,0.0,9.0,0.3295
10,3.0,0.0,0.264
11,3.0,1.0,0.244
12,3.0,2.0,0.259
13,3.0,3.0,0.24450000000000005
14,3.0,4.0,0.258
15,3.0,5.0,0.256
16,3.0,6.0,0.24850000000000005
17,3.0,7.0,0.267
18,3.0,8.0,0.252
19,3.0,9.0,0.25649999999999995
20,5.0,0.0,0.23250000000000004
21,5.0,1.0,0.23150000000000004
22,5.0,2.0,0.22399999999999998
23,5.0,3.0,0.239
24,5.0,4.0,0.22699999999999998
25,5.0,5.0,0.22250000000000003
26,5.0,6.0,0.22799999999999998
27,5.0,7.0,0.23450000000000004
28,5.0,8.0,0.22999999999999998
29,5.0,9.0,0.22850000000000004
30,10.0,0.0,0.21399999999999997
31,10.0,1.0,0.21999999999999997
32,10.0,2.0,0.21999999999999997
33,10.0,3.0,0.22399999999999998
34,10.0,4.0,0.22450000000000003
35,10.0,5.0,0.22150000000000003
36,10.0,6.0,0.22050000000000003
37,10.0,7.0,0.21150000000000002
38,10.0,8.0,0.22550000000000003
39,10.0,9.0,0.22450000000000003
40,20.0,0.0,0.20799999999999996
41,20.0,1.0,0.20599999999999996
42,20.0,2.0,0.19699999999999995
43,20.0,3.0,0.2005
44,20.0,4.0,0.20499999999999996
45,20.0,5.0,0.20599999999999996
46,20.0,6.0,0.19699999999999995
47,20.0,7.0,0.20999999999999996
48,20.0,8.0,0.20299999999999996
49,20.0,9.0,0.20299999999999996
50,30.0,0.0,0.18400000000000005
51,30.0,1.0,0.18000000000000005
52,30.0,2.0,0.1895
53,30.0,3.0,0.1935
54,30.0,4.0,0.19099999999999995
55,30.0,5.0,0.1845
56,30.0,6.0,0.1945
57,30.0,7.0,0.1905
58,30.0,8.0,0.1885
59,30.0,9.0,0.1865
60,40.0,0.0,0.18100000000000005
61,40.0,1.0,0.1755
62,40.0,2.0,0.17900000000000005
63,40.0,3.0,0.17900000000000005
64,40.0,4.0,0.18100000000000005
65,40.0,5.0,0.18300000000000005
66,40.0,6.0,0.1875
67,40.0,7.0,0.17700000000000005
68,40.0,8.0,0.17300000000000004
69,40.0,9.0,0.17500000000000004
70,50.0,0.0,0.16349999999999998
71,50.0,1.0,0.16600000000000004
72,50.0,2.0,0.16100000000000003
73,50.0,3.0,0.16949999999999998
74,50.0,4.0,0.16000000000000003
75,50.0,5.0,0.16300000000000003
76,50.0,6.0,0.16300000000000003
77,50.0,7.0,0.17100000000000004
78,50.0,8.0,0.1735
79,50.0,9.0,0.16700000000000004
