{'deploy': True, 'tag': '05_ood/04_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 100, 'm_n': 2, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8033, 'train_acc': 0.6573, 'task_loss': (0.0644, 0.7389)}
{'epoch': 23, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0008)}
{'epoch': 24, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 25, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0007)}
{'epoch': 26, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 27, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0004, 0.003)}
{'epoch': 28, 'train_loss': 0.0313, 'train_acc': 0.9719, 'task_loss': (0.0143, 0.017)}
{'epoch': 29, 'train_loss': 0.007, 'train_acc': 0.994, 'task_loss': (0.0032, 0.0038)}
{'epoch': 30, 'train_loss': 0.0037, 'train_acc': 0.998, 'task_loss': (0.0019, 0.0018)}
{'epoch': 31, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0013)}
{'epoch': 32, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0011)}
{'epoch': 33, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0008)}
{'epoch': 34, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0008)}
{'epoch': 35, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 36, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 37, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0015)}
{'epoch': 38, 'train_loss': 0.03, 'train_acc': 0.988, 'task_loss': (0.0077, 0.0222)}
{'epoch': 39, 'train_loss': 0.0047, 'train_acc': 0.998, 'task_loss': (0.0026, 0.0022)}
{'epoch': 40, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0018)}
{'epoch': 41, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0012)}
{'epoch': 42, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0014)}
{'epoch': 43, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0007, 0.001)}
{'epoch': 44, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0008)}
{'epoch': 45, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0005)}
{'epoch': 46, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 47, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 48, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0019)}
{'epoch': 49, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0007)}
{'epoch': 50, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0009)}
{'epoch': 51, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 52, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 53, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 54, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0005)}
{'epoch': 55, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 56, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 57, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 58, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 59, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 60, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 61, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 62, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 63, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 64, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 65, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 66, 'train_loss': 0.0022, 'train_acc': 0.998, 'task_loss': (0.0013, 0.001)}
{'epoch': 67, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0009)}
{'epoch': 68, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 69, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0012)}
{'epoch': 70, 'train_loss': 0.0045, 'train_acc': 0.998, 'task_loss': (0.0019, 0.0026)}
{'epoch': 71, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0014)}
{'epoch': 72, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 73, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 74, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 75, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 76, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 77, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 78, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 79, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 80, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 81, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0008)}
{'epoch': 82, 'train_loss': 0.0006, 'train_acc': 0.998, 'task_loss': (0.0004, 0.0002)}
{'epoch': 83, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 84, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 85, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 86, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 88, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 89, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 90, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 91, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 92, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 93, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 94, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 95, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 96, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 98, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 99, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 100, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'run_num': 0, 'final_test_err': 0.16938110749185664}
{'epoch': 1, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 2, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 3, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 4, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 5, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 6, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 7, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 8, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 9, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 10, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 11, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 12, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 13, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 14, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 15, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 16, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 17, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 18, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 19, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 20, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 21, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 22, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 23, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 24, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 25, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 26, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 27, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 28, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 29, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 30, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 31, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 32, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 33, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 34, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 35, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 36, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 37, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 38, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 39, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 40, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 41, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 42, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 43, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 44, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 45, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 46, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 47, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 48, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 49, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 50, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 51, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 52, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 53, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 54, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 55, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 56, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 57, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 58, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 59, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 60, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 61, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 62, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 63, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 64, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 65, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 66, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 67, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 68, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 69, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 70, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 71, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 72, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 73, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 74, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 75, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 76, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 77, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 78, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 79, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 80, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 81, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 82, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 83, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 84, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 85, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 86, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 87, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 88, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 90, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 91, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 92, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 93, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 94, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 95, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 96, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 97, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 98, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 99, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 100, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'run_num': 0, 'final_test_err': 0.12703583061889245}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.7621, 'train_acc': 0.6313, 'task_loss': (0.0807, 0.6815)}
{'epoch': 2, 'train_loss': 0.6467, 'train_acc': 0.7094, 'task_loss': (0.0584, 0.5883)}
{'epoch': 3, 'train_loss': 0.409, 'train_acc': 0.8196, 'task_loss': (0.0422, 0.3667)}
{'epoch': 4, 'train_loss': 0.2855, 'train_acc': 0.8457, 'task_loss': (0.0515, 0.234)}
{'epoch': 5, 'train_loss': 0.429, 'train_acc': 0.8196, 'task_loss': (0.054, 0.3751)}
{'epoch': 6, 'train_loss': 0.1664, 'train_acc': 0.9038, 'task_loss': (0.0318, 0.1346)}
{'epoch': 7, 'train_loss': 0.1032, 'train_acc': 0.9339, 'task_loss': (0.0307, 0.0725)}
{'epoch': 8, 'train_loss': 0.0801, 'train_acc': 0.9519, 'task_loss': (0.02, 0.0602)}
{'epoch': 9, 'train_loss': 0.0737, 'train_acc': 0.9579, 'task_loss': (0.0234, 0.0503)}
{'epoch': 10, 'train_loss': 0.0441, 'train_acc': 0.9699, 'task_loss': (0.017, 0.0271)}
{'epoch': 11, 'train_loss': 0.0218, 'train_acc': 0.982, 'task_loss': (0.009, 0.0128)}
{'epoch': 12, 'train_loss': 0.0107, 'train_acc': 0.996, 'task_loss': (0.0031, 0.0075)}
{'epoch': 13, 'train_loss': 0.007, 'train_acc': 0.994, 'task_loss': (0.0037, 0.0034)}
{'epoch': 14, 'train_loss': 0.0046, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0029)}
{'epoch': 15, 'train_loss': 0.0062, 'train_acc': 0.998, 'task_loss': (0.0024, 0.0038)}
{'epoch': 16, 'train_loss': 0.0037, 'train_acc': 0.998, 'task_loss': (0.0019, 0.0019)}
{'epoch': 17, 'train_loss': 0.005, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0032)}
{'epoch': 18, 'train_loss': 0.0037, 'train_acc': 0.998, 'task_loss': (0.0017, 0.002)}
{'epoch': 19, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0012, 0.002)}
{'epoch': 20, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0014)}
{'epoch': 21, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0009)}
{'epoch': 22, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0012)}
{'epoch': 23, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0011)}
{'epoch': 24, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0008)}
{'epoch': 25, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0009)}
{'epoch': 26, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.001, 0.0021)}
{'epoch': 27, 'train_loss': 0.0057, 'train_acc': 0.992, 'task_loss': (0.0041, 0.0016)}
{'epoch': 28, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.001, 0.0014)}
{'epoch': 29, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.001, 0.0011)}
{'epoch': 30, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0017)}
{'epoch': 31, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0008)}
{'epoch': 32, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 33, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0007)}
{'epoch': 34, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0006)}
{'epoch': 35, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 36, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0007)}
{'epoch': 37, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 38, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 39, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0005)}
{'epoch': 40, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 41, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
