{'deploy': True, 'tag': '05_ood/04_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1456, 'train_acc': 0.572, 'task_loss': (0.1117, 1.0339)}
{'epoch': 40, 'train_loss': 0.0044, 'train_acc': 0.984, 'task_loss': (0.004, 0.0003)}
{'epoch': 41, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0002)}
{'epoch': 42, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0026, 0.0007)}
{'epoch': 43, 'train_loss': 0.0036, 'train_acc': 0.992, 'task_loss': (0.003, 0.0007)}
{'epoch': 44, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 45, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0003)}
{'epoch': 46, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 47, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0003)}
{'epoch': 48, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0003)}
{'epoch': 49, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0012, 1e-04)}
{'epoch': 50, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0009)}
{'epoch': 51, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0003)}
{'epoch': 52, 'train_loss': 0.0022, 'train_acc': 0.996, 'task_loss': (0.0016, 0.0006)}
{'epoch': 53, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 54, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0004)}
{'epoch': 55, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0003)}
{'epoch': 56, 'train_loss': 0.0035, 'train_acc': 0.996, 'task_loss': (0.0027, 0.0008)}
{'epoch': 57, 'train_loss': 0.0018, 'train_acc': 0.996, 'task_loss': (0.0014, 0.0005)}
{'epoch': 58, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 59, 'train_loss': 0.003, 'train_acc': 0.992, 'task_loss': (0.0027, 0.0003)}
{'epoch': 60, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0008)}
{'epoch': 61, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0012, 0.001)}
{'epoch': 62, 'train_loss': 0.0018, 'train_acc': 0.996, 'task_loss': (0.0016, 0.0002)}
{'epoch': 63, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 65, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 66, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0002)}
{'epoch': 67, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0002)}
{'epoch': 68, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 69, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 71, 'train_loss': 0.0023, 'train_acc': 0.996, 'task_loss': (0.0019, 0.0003)}
{'epoch': 72, 'train_loss': 0.0036, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0002)}
{'epoch': 73, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 74, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 75, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0003)}
{'epoch': 76, 'train_loss': 0.0016, 'train_acc': 0.996, 'task_loss': (0.0015, 1e-04)}
{'epoch': 77, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 78, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0003)}
{'epoch': 79, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 81, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 82, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 83, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 84, 'train_loss': 0.0013, 'train_acc': 0.996, 'task_loss': (0.0012, 1e-04)}
{'epoch': 85, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 86, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0003)}
{'epoch': 87, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 88, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0004)}
{'epoch': 89, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 90, 'train_loss': 0.0021, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0003)}
{'epoch': 91, 'train_loss': 0.0023, 'train_acc': 0.996, 'task_loss': (0.0019, 0.0004)}
{'epoch': 92, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0006)}
{'epoch': 93, 'train_loss': 0.002, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0002)}
{'epoch': 94, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0002)}
{'epoch': 95, 'train_loss': 0.002, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0002)}
{'epoch': 96, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 97, 'train_loss': 0.0025, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0003)}
{'epoch': 98, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 99, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 100, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0008)}
{'run_num': 0, 'final_test_err': 0.13355048859934848}
{'epoch': 1, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0052, 1e-04)}
{'epoch': 2, 'train_loss': 0.01, 'train_acc': 1.0, 'task_loss': (0.0099, 1e-04)}
{'epoch': 3, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.004, 1e-04)}
{'epoch': 4, 'train_loss': 0.0053, 'train_acc': 1.0, 'task_loss': (0.0052, 1e-04)}
{'epoch': 5, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0025, 1e-04)}
{'epoch': 6, 'train_loss': 0.0057, 'train_acc': 1.0, 'task_loss': (0.0056, 1e-04)}
{'epoch': 7, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0002)}
{'epoch': 8, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0023, 1e-04)}
{'epoch': 9, 'train_loss': 0.0092, 'train_acc': 0.996, 'task_loss': (0.0091, 1e-04)}
{'epoch': 10, 'train_loss': 0.011, 'train_acc': 0.996, 'task_loss': (0.0103, 0.0008)}
{'epoch': 11, 'train_loss': 0.0191, 'train_acc': 0.988, 'task_loss': (0.0189, 0.0002)}
{'epoch': 12, 'train_loss': 0.0163, 'train_acc': 0.988, 'task_loss': (0.0161, 0.0002)}
{'epoch': 13, 'train_loss': 0.0055, 'train_acc': 1.0, 'task_loss': (0.0049, 0.0006)}
{'epoch': 14, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0027, 0.0003)}
{'epoch': 15, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.003, 0.0011)}
{'epoch': 16, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0006)}
{'epoch': 17, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 18, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0028, 1e-04)}
{'epoch': 19, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0002)}
{'epoch': 20, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 21, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 22, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0014, 1e-04)}
{'epoch': 23, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 24, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 25, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 26, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0002)}
{'epoch': 27, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 28, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0011, 1e-04)}
{'epoch': 29, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 30, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 31, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 32, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 33, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 34, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 35, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 36, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 37, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 38, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 39, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 40, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 41, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 42, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 43, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 44, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 45, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0)}
{'epoch': 46, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 47, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0)}
{'epoch': 48, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0)}
{'epoch': 49, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 50, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 51, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 52, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 53, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0)}
{'epoch': 54, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 55, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 57, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 58, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 59, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0019, 1e-04)}
{'epoch': 60, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 61, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 62, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 63, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 65, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 66, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 67, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0012, 1e-04)}
{'epoch': 68, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 69, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 71, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 72, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 73, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0)}
{'epoch': 74, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 75, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 76, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 79, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 80, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 81, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 82, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 83, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 84, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 85, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 86, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 87, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 88, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 93, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 94, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 95, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 97, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 99, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 100, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'run_num': 0, 'final_test_err': 0.14332247557003253}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8961, 'train_acc': 0.568, 'task_loss': (0.1176, 0.7785)}
{'epoch': 2, 'train_loss': 2.0436, 'train_acc': 0.576, 'task_loss': (0.1342, 1.9094)}
{'epoch': 3, 'train_loss': 1.7192, 'train_acc': 0.608, 'task_loss': (0.1611, 1.5582)}
{'epoch': 4, 'train_loss': 0.7457, 'train_acc': 0.732, 'task_loss': (0.0805, 0.6652)}
{'epoch': 5, 'train_loss': 0.4694, 'train_acc': 0.736, 'task_loss': (0.0826, 0.3868)}
{'epoch': 6, 'train_loss': 0.2152, 'train_acc': 0.832, 'task_loss': (0.0572, 0.158)}
{'epoch': 7, 'train_loss': 0.2325, 'train_acc': 0.78, 'task_loss': (0.0892, 0.1433)}
{'epoch': 8, 'train_loss': 0.1436, 'train_acc': 0.828, 'task_loss': (0.0595, 0.0841)}
{'epoch': 9, 'train_loss': 0.0855, 'train_acc': 0.852, 'task_loss': (0.0564, 0.029)}
{'epoch': 10, 'train_loss': 0.0598, 'train_acc': 0.852, 'task_loss': (0.0521, 0.0077)}
{'epoch': 11, 'train_loss': 0.0573, 'train_acc': 0.868, 'task_loss': (0.0447, 0.0126)}
{'epoch': 12, 'train_loss': 0.045, 'train_acc': 0.892, 'task_loss': (0.0391, 0.006)}
{'epoch': 13, 'train_loss': 0.0346, 'train_acc': 0.904, 'task_loss': (0.0315, 0.0031)}
{'epoch': 14, 'train_loss': 0.0312, 'train_acc': 0.924, 'task_loss': (0.025, 0.0062)}
{'epoch': 15, 'train_loss': 0.0313, 'train_acc': 0.916, 'task_loss': (0.0241, 0.0072)}
{'epoch': 16, 'train_loss': 0.028, 'train_acc': 0.924, 'task_loss': (0.0224, 0.0056)}
{'epoch': 17, 'train_loss': 0.0291, 'train_acc': 0.924, 'task_loss': (0.019, 0.0101)}
{'epoch': 18, 'train_loss': 0.0226, 'train_acc': 0.948, 'task_loss': (0.0182, 0.0044)}
{'epoch': 19, 'train_loss': 0.0355, 'train_acc': 0.92, 'task_loss': (0.0221, 0.0134)}
{'epoch': 20, 'train_loss': 0.0259, 'train_acc': 0.912, 'task_loss': (0.0232, 0.0027)}
{'epoch': 21, 'train_loss': 0.0176, 'train_acc': 0.952, 'task_loss': (0.0149, 0.0027)}
{'epoch': 22, 'train_loss': 0.021, 'train_acc': 0.944, 'task_loss': (0.015, 0.0061)}
{'epoch': 23, 'train_loss': 0.0182, 'train_acc': 0.948, 'task_loss': (0.0154, 0.0028)}
{'epoch': 24, 'train_loss': 0.0136, 'train_acc': 0.968, 'task_loss': (0.0114, 0.0022)}
{'epoch': 25, 'train_loss': 0.0105, 'train_acc': 0.98, 'task_loss': (0.0085, 0.002)}
{'epoch': 26, 'train_loss': 0.0091, 'train_acc': 0.988, 'task_loss': (0.0077, 0.0014)}
{'epoch': 27, 'train_loss': 0.0124, 'train_acc': 0.968, 'task_loss': (0.0106, 0.0018)}
{'epoch': 28, 'train_loss': 0.0102, 'train_acc': 0.984, 'task_loss': (0.0089, 0.0013)}
{'epoch': 29, 'train_loss': 0.0066, 'train_acc': 0.992, 'task_loss': (0.0051, 0.0015)}
{'epoch': 30, 'train_loss': 0.0083, 'train_acc': 0.988, 'task_loss': (0.0072, 0.0011)}
{'epoch': 31, 'train_loss': 0.0122, 'train_acc': 0.968, 'task_loss': (0.0113, 0.0009)}
{'epoch': 32, 'train_loss': 0.0103, 'train_acc': 0.98, 'task_loss': (0.0085, 0.0018)}
{'epoch': 33, 'train_loss': 0.0062, 'train_acc': 0.988, 'task_loss': (0.0054, 0.0008)}
{'epoch': 34, 'train_loss': 0.0059, 'train_acc': 0.988, 'task_loss': (0.0047, 0.0012)}
{'epoch': 35, 'train_loss': 0.0049, 'train_acc': 1.0, 'task_loss': (0.0039, 0.001)}
{'epoch': 36, 'train_loss': 0.0058, 'train_acc': 0.992, 'task_loss': (0.0047, 0.0011)}
{'epoch': 37, 'train_loss': 0.0049, 'train_acc': 0.996, 'task_loss': (0.0041, 0.0008)}
{'epoch': 38, 'train_loss': 0.0075, 'train_acc': 0.996, 'task_loss': (0.0051, 0.0025)}
{'epoch': 39, 'train_loss': 0.0049, 'train_acc': 0.996, 'task_loss': (0.0043, 0.0006)}
{'epoch': 40, 'train_loss': 0.0039, 'train_acc': 1.0, 'task_loss': (0.0031, 0.0008)}
{'epoch': 41, 'train_loss': 0.0064, 'train_acc': 0.992, 'task_loss': (0.0055, 0.001)}
{'epoch': 42, 'train_loss': 0.0049, 'train_acc': 1.0, 'task_loss': (0.0042, 0.0007)}
