,m,r,3
0,0.0,0.0,0.3245
1,0.0,1.0,0.33399999999999996
2,0.0,2.0,0.3255
3,0.0,3.0,0.3315
4,0.0,4.0,0.3165
5,0.0,5.0,0.33499999999999996
6,0.0,6.0,0.32299999999999995
7,0.0,7.0,0.3345
8,0.0,8.0,0.3295
9,0.0,9.0,0.3185
10,1.0,0.0,0.31799999999999995
11,1.0,1.0,0.31599999999999995
12,1.0,2.0,0.31200000000000006
13,1.0,3.0,0.3095
14,1.0,4.0,0.31399999999999995
15,1.0,5.0,0.31000000000000005
16,1.0,6.0,0.3115
17,1.0,7.0,0.3125
18,1.0,8.0,0.3095
19,1.0,9.0,0.3125
20,2.0,0.0,0.3155
21,2.0,1.0,0.3035
22,2.0,2.0,0.30000000000000004
23,2.0,3.0,0.2985
24,2.0,4.0,0.31999999999999995
25,2.0,5.0,0.30600000000000005
26,2.0,6.0,0.3225
27,2.0,7.0,0.3055
28,2.0,8.0,0.31200000000000006
29,2.0,9.0,0.3255
30,3.0,0.0,0.3205
31,3.0,1.0,0.32199999999999995
32,3.0,2.0,0.3195
33,3.0,3.0,0.32499999999999996
34,3.0,4.0,0.33299999999999996
35,3.0,5.0,0.3365
36,3.0,6.0,0.3345
37,3.0,7.0,0.31399999999999995
38,3.0,8.0,0.3325
39,3.0,9.0,0.31399999999999995
40,4.0,0.0,0.3065
41,4.0,1.0,0.32199999999999995
42,4.0,2.0,0.33199999999999996
43,4.0,3.0,0.3035
44,4.0,4.0,0.3175
45,4.0,5.0,0.32299999999999995
46,4.0,6.0,0.31999999999999995
47,4.0,7.0,0.3175
48,4.0,8.0,0.3195
49,4.0,9.0,0.31399999999999995
50,5.0,0.0,0.31599999999999995
51,5.0,1.0,0.3115
52,5.0,2.0,0.3085
53,5.0,3.0,0.32099999999999995
54,5.0,4.0,0.3085
55,5.0,5.0,0.3245
56,5.0,6.0,0.3175
57,5.0,7.0,0.32099999999999995
58,5.0,8.0,0.30500000000000005
59,5.0,9.0,0.31799999999999995
60,10.0,0.0,0.3185
61,10.0,1.0,0.31399999999999995
62,10.0,2.0,0.3255
63,10.0,3.0,0.32399999999999995
64,10.0,4.0,0.3265
65,10.0,5.0,0.33099999999999996
66,10.0,6.0,0.3225
67,10.0,7.0,0.30900000000000005
68,10.0,8.0,0.3235
69,10.0,9.0,0.3145
70,20.0,0.0,0.33399999999999996
71,20.0,1.0,0.3425
72,20.0,2.0,0.3345
73,20.0,3.0,0.3375
74,20.0,4.0,0.33899999999999997
75,20.0,5.0,0.3415
76,20.0,6.0,0.3415
77,20.0,7.0,0.32499999999999996
78,20.0,8.0,0.3425
79,20.0,9.0,0.3355
