{'deploy': True, 'tag': '05_ood/00_domain_alpha1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [0], 'augment': False, 'n': 100, 'm_n': 2, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.421, 'train_acc': 0.8152, 'task_loss': (0.2189, 0.2021)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 90, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 91, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 92, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 93, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 94, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 95, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 96, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 98, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 99, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 100, 'train_loss': 0.0018, 'train_acc': 0.9982, 'task_loss': (1e-04, 0.0017)}
{'run_num': 0, 'final_test_err': 0.14332247557003253}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.5129, 'train_acc': 0.8025, 'task_loss': (0.2705, 0.2424)}
{'epoch': 2, 'train_loss': 0.2437, 'train_acc': 0.8913, 'task_loss': (0.1024, 0.1412)}
{'epoch': 3, 'train_loss': 0.1275, 'train_acc': 0.9402, 'task_loss': (0.0487, 0.0788)}
{'epoch': 4, 'train_loss': 0.0611, 'train_acc': 0.9783, 'task_loss': (0.0216, 0.0394)}
{'epoch': 5, 'train_loss': 0.0464, 'train_acc': 0.9746, 'task_loss': (0.0174, 0.029)}
{'epoch': 6, 'train_loss': 0.0316, 'train_acc': 0.9855, 'task_loss': (0.0081, 0.0235)}
{'epoch': 7, 'train_loss': 0.0156, 'train_acc': 0.9928, 'task_loss': (0.0044, 0.0112)}
{'epoch': 8, 'train_loss': 0.0079, 'train_acc': 0.9982, 'task_loss': (0.0022, 0.0057)}
{'epoch': 9, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0027)}
{'epoch': 10, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0027)}
{'epoch': 11, 'train_loss': 0.0036, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0023)}
{'epoch': 12, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0017)}
{'epoch': 13, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0012)}
{'epoch': 14, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0009)}
{'epoch': 15, 'train_loss': 0.004, 'train_acc': 0.9982, 'task_loss': (0.0015, 0.0025)}
{'epoch': 16, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0015)}
{'epoch': 17, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 18, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 19, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0005)}
{'epoch': 20, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0012)}
{'epoch': 21, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0008)}
{'epoch': 22, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0013)}
{'epoch': 23, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0007)}
{'epoch': 24, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0007)}
{'epoch': 25, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0012)}
{'epoch': 26, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0007)}
{'epoch': 27, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0027)}
{'epoch': 28, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0017)}
{'epoch': 29, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 30, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 31, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 32, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0004)}
{'epoch': 33, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 34, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 35, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 36, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 37, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 38, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 39, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 40, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 41, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 42, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 43, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 44, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 45, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 46, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 47, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 48, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 49, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 50, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 51, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 52, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 53, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 54, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 55, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 57, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 58, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 59, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 60, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 61, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 62, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 65, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 66, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 67, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 68, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 69, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 70, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 71, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 72, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 73, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 74, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 75, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 76, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 78, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 79, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 81, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 82, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 83, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 84, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 85, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 86, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 87, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 88, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 89, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 90, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 91, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 92, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 93, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 94, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 95, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 97, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 98, 'train_loss': 0.0001, 'train_acc': 1.0, 'task_loss': (0.0, 1e-04)}
{'epoch': 99, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 100, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'run_num': 1, 'final_test_err': 0.11726384364820852}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4771, 'train_acc': 0.7953, 'task_loss': (0.2318, 0.2453)}
{'epoch': 2, 'train_loss': 0.2264, 'train_acc': 0.9149, 'task_loss': (0.1118, 0.1146)}
{'epoch': 3, 'train_loss': 0.1278, 'train_acc': 0.9493, 'task_loss': (0.0595, 0.0682)}
{'epoch': 4, 'train_loss': 0.0422, 'train_acc': 0.9855, 'task_loss': (0.0133, 0.0288)}
{'epoch': 5, 'train_loss': 0.03, 'train_acc': 0.9873, 'task_loss': (0.0089, 0.0211)}
{'epoch': 6, 'train_loss': 0.0292, 'train_acc': 0.9837, 'task_loss': (0.0055, 0.0237)}
{'epoch': 7, 'train_loss': 0.0235, 'train_acc': 0.9909, 'task_loss': (0.0075, 0.0159)}
{'epoch': 8, 'train_loss': 0.0189, 'train_acc': 0.9946, 'task_loss': (0.0063, 0.0127)}
{'epoch': 9, 'train_loss': 0.0105, 'train_acc': 0.9982, 'task_loss': (0.0035, 0.007)}
{'epoch': 10, 'train_loss': 0.0117, 'train_acc': 0.9946, 'task_loss': (0.0022, 0.0095)}
{'epoch': 11, 'train_loss': 0.0464, 'train_acc': 0.9783, 'task_loss': (0.0164, 0.03)}
{'epoch': 12, 'train_loss': 0.0138, 'train_acc': 0.9982, 'task_loss': (0.0034, 0.0104)}
{'epoch': 13, 'train_loss': 0.0045, 'train_acc': 0.9982, 'task_loss': (0.0008, 0.0037)}
{'epoch': 14, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0015)}
{'epoch': 15, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0009)}
{'epoch': 16, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0016)}
{'epoch': 17, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0013)}
{'epoch': 18, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0011)}
{'epoch': 19, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 20, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0006)}
{'epoch': 21, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 22, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0008)}
{'epoch': 23, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0006)}
{'epoch': 24, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.001, 0.0009)}
{'epoch': 25, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 26, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 27, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0007)}
{'epoch': 28, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0007)}
{'epoch': 29, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 30, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 31, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0005)}
{'epoch': 32, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0005)}
{'epoch': 33, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 34, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 35, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 36, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 37, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 38, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 39, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
{'epoch': 40, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0003)}
