{'deploy': True, 'tag': '05_ood/00_domain_net', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [0], 'augment': False, 'n': 25, 'm_n': 8, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4282, 'train_acc': 0.8234}
{'epoch': 56, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0035, 'train_acc': 0.9975}
{'epoch': 93, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0006, 'train_acc': 1.0}
{'run_num': 0, 'final_test_err': 0.1368078175895765}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4131, 'train_acc': 0.8035}
{'epoch': 2, 'train_loss': 0.3715, 'train_acc': 0.8682}
{'epoch': 3, 'train_loss': 0.2254, 'train_acc': 0.9104}
{'epoch': 4, 'train_loss': 0.1075, 'train_acc': 0.9726}
{'epoch': 5, 'train_loss': 0.0675, 'train_acc': 0.9826}
{'epoch': 6, 'train_loss': 0.0695, 'train_acc': 0.9726}
{'epoch': 7, 'train_loss': 0.0356, 'train_acc': 0.9925}
{'epoch': 8, 'train_loss': 0.0126, 'train_acc': 1.0}
{'epoch': 9, 'train_loss': 0.0106, 'train_acc': 1.0}
{'epoch': 10, 'train_loss': 0.0101, 'train_acc': 0.9975}
{'epoch': 11, 'train_loss': 0.0118, 'train_acc': 0.9975}
{'epoch': 12, 'train_loss': 0.075, 'train_acc': 0.9652}
{'epoch': 13, 'train_loss': 0.0345, 'train_acc': 0.99}
{'epoch': 14, 'train_loss': 0.0145, 'train_acc': 0.995}
{'epoch': 15, 'train_loss': 0.2445, 'train_acc': 0.9204}
{'epoch': 16, 'train_loss': 0.1512, 'train_acc': 0.9378}
{'epoch': 17, 'train_loss': 0.0494, 'train_acc': 0.9826}
{'epoch': 18, 'train_loss': 0.1132, 'train_acc': 0.9577}
{'epoch': 19, 'train_loss': 0.0292, 'train_acc': 0.995}
{'epoch': 20, 'train_loss': 0.0164, 'train_acc': 0.995}
{'epoch': 21, 'train_loss': 0.0094, 'train_acc': 0.9975}
{'epoch': 22, 'train_loss': 0.0062, 'train_acc': 0.9975}
{'epoch': 23, 'train_loss': 0.1011, 'train_acc': 0.9701}
{'epoch': 24, 'train_loss': 0.0229, 'train_acc': 0.995}
{'epoch': 25, 'train_loss': 0.0425, 'train_acc': 0.9851}
{'epoch': 26, 'train_loss': 0.0262, 'train_acc': 0.99}
{'epoch': 27, 'train_loss': 0.0185, 'train_acc': 0.9925}
{'epoch': 28, 'train_loss': 0.0058, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0088, 'train_acc': 0.9975}
{'epoch': 31, 'train_loss': 0.0339, 'train_acc': 0.995}
{'epoch': 32, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0006, 'train_acc': 1.0}
{'run_num': 1, 'final_test_err': 0.10749185667752448}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4731, 'train_acc': 0.7761}
{'epoch': 2, 'train_loss': 0.2142, 'train_acc': 0.9104}
{'epoch': 3, 'train_loss': 0.1236, 'train_acc': 0.9527}
{'epoch': 4, 'train_loss': 0.0851, 'train_acc': 0.9652}
{'epoch': 5, 'train_loss': 0.0453, 'train_acc': 0.99}
{'epoch': 6, 'train_loss': 0.0613, 'train_acc': 0.9776}
{'epoch': 7, 'train_loss': 0.0463, 'train_acc': 0.9801}
{'epoch': 8, 'train_loss': 0.0994, 'train_acc': 0.9602}
{'epoch': 9, 'train_loss': 0.0363, 'train_acc': 0.9851}
{'epoch': 10, 'train_loss': 0.0423, 'train_acc': 0.9801}
{'epoch': 11, 'train_loss': 0.0329, 'train_acc': 0.9826}
{'epoch': 12, 'train_loss': 0.0749, 'train_acc': 0.9726}
{'epoch': 13, 'train_loss': 0.0291, 'train_acc': 0.99}
{'epoch': 14, 'train_loss': 0.024, 'train_acc': 0.995}
{'epoch': 15, 'train_loss': 0.0187, 'train_acc': 0.995}
{'epoch': 16, 'train_loss': 0.0114, 'train_acc': 0.9975}
{'epoch': 17, 'train_loss': 0.0692, 'train_acc': 0.9677}
{'epoch': 18, 'train_loss': 0.0195, 'train_acc': 0.995}
{'epoch': 19, 'train_loss': 0.0097, 'train_acc': 0.9975}
{'epoch': 20, 'train_loss': 0.043, 'train_acc': 0.9826}
{'epoch': 21, 'train_loss': 0.0275, 'train_acc': 0.9876}
{'epoch': 22, 'train_loss': 0.0108, 'train_acc': 0.995}
{'epoch': 23, 'train_loss': 0.0082, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.01, 'train_acc': 0.9975}
{'epoch': 32, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0095, 'train_acc': 0.9975}
{'epoch': 43, 'train_loss': 0.2449, 'train_acc': 0.9229}
{'epoch': 44, 'train_loss': 0.0469, 'train_acc': 0.99}
{'epoch': 45, 'train_loss': 0.0142, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0092, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0079, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0073, 'train_acc': 0.9975}
{'epoch': 49, 'train_loss': 0.0073, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0304, 'train_acc': 0.995}
{'epoch': 59, 'train_loss': 0.0047, 'train_acc': 0.9975}
{'epoch': 60, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0164, 'train_acc': 0.9975}
{'epoch': 66, 'train_loss': 0.0122, 'train_acc': 0.9975}
{'epoch': 67, 'train_loss': 0.0063, 'train_acc': 0.9975}
{'epoch': 68, 'train_loss': 0.0068, 'train_acc': 0.9975}
{'epoch': 69, 'train_loss': 0.0374, 'train_acc': 0.9826}
{'epoch': 70, 'train_loss': 0.0123, 'train_acc': 0.9975}
{'epoch': 71, 'train_loss': 0.0075, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0061, 'train_acc': 0.9975}
{'epoch': 80, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0042, 'train_acc': 0.9975}
{'epoch': 82, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0054, 'train_acc': 0.9975}
{'epoch': 97, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0018, 'train_acc': 1.0}
{'run_num': 2, 'final_test_err': 0.14983713355048855}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4643, 'train_acc': 0.7886}
{'epoch': 2, 'train_loss': 0.2234, 'train_acc': 0.903}
{'epoch': 3, 'train_loss': 0.1741, 'train_acc': 0.9279}
{'epoch': 4, 'train_loss': 0.1227, 'train_acc': 0.9378}
{'epoch': 5, 'train_loss': 0.066, 'train_acc': 0.9726}
{'epoch': 6, 'train_loss': 0.0606, 'train_acc': 0.9751}
{'epoch': 7, 'train_loss': 0.0535, 'train_acc': 0.9801}
{'epoch': 8, 'train_loss': 0.1769, 'train_acc': 0.9527}
{'epoch': 9, 'train_loss': 0.1013, 'train_acc': 0.9701}
{'epoch': 10, 'train_loss': 0.0555, 'train_acc': 0.9751}
{'epoch': 11, 'train_loss': 0.0889, 'train_acc': 0.9627}
{'epoch': 12, 'train_loss': 0.0765, 'train_acc': 0.9701}
{'epoch': 13, 'train_loss': 0.0312, 'train_acc': 0.9851}
{'epoch': 14, 'train_loss': 0.0185, 'train_acc': 0.9925}
{'epoch': 15, 'train_loss': 0.0094, 'train_acc': 0.9975}
{'epoch': 16, 'train_loss': 0.012, 'train_acc': 0.9975}
{'epoch': 17, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0047, 'train_acc': 0.9975}
{'epoch': 27, 'train_loss': 0.1411, 'train_acc': 0.9627}
{'epoch': 28, 'train_loss': 0.035, 'train_acc': 0.9876}
{'epoch': 29, 'train_loss': 0.0384, 'train_acc': 0.9851}
{'epoch': 30, 'train_loss': 0.1412, 'train_acc': 0.9478}
{'epoch': 31, 'train_loss': 0.0467, 'train_acc': 0.9851}
{'epoch': 32, 'train_loss': 0.021, 'train_acc': 0.995}
{'epoch': 33, 'train_loss': 0.0087, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0133, 'train_acc': 0.995}
{'epoch': 35, 'train_loss': 0.0094, 'train_acc': 0.9975}
{'epoch': 36, 'train_loss': 0.0144, 'train_acc': 0.9975}
{'epoch': 37, 'train_loss': 0.285, 'train_acc': 0.903}
{'epoch': 38, 'train_loss': 0.218, 'train_acc': 0.9204}
{'epoch': 39, 'train_loss': 0.0559, 'train_acc': 0.9776}
{'epoch': 40, 'train_loss': 0.0216, 'train_acc': 0.995}
{'epoch': 41, 'train_loss': 0.0133, 'train_acc': 0.9975}
{'epoch': 42, 'train_loss': 0.0097, 'train_acc': 0.9975}
{'epoch': 43, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0052, 'train_acc': 0.9975}
{'epoch': 56, 'train_loss': 0.0342, 'train_acc': 0.9876}
{'epoch': 57, 'train_loss': 0.0084, 'train_acc': 0.9975}
{'epoch': 58, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0072, 'train_acc': 0.995}
{'epoch': 69, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.012, 'train_acc': 0.9975}
{'epoch': 74, 'train_loss': 0.0537, 'train_acc': 0.9776}
{'epoch': 75, 'train_loss': 0.0171, 'train_acc': 0.9925}
