{'deploy': True, 'tag': '05_ood/00_domain_net', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [0], 'augment': False, 'n': 25, 'm_n': 9, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.4815, 'train_acc': 0.7518}
{'epoch': 2, 'train_loss': 0.262, 'train_acc': 0.8852}
{'epoch': 3, 'train_loss': 0.1708, 'train_acc': 0.9391}
{'epoch': 4, 'train_loss': 0.0823, 'train_acc': 0.9719}
{'epoch': 5, 'train_loss': 0.0502, 'train_acc': 0.9836}
{'epoch': 6, 'train_loss': 0.0461, 'train_acc': 0.9859}
{'epoch': 7, 'train_loss': 0.0226, 'train_acc': 0.9953}
{'epoch': 8, 'train_loss': 0.0268, 'train_acc': 0.993}
{'epoch': 9, 'train_loss': 0.0313, 'train_acc': 0.9883}
{'epoch': 10, 'train_loss': 0.0276, 'train_acc': 0.9906}
{'epoch': 11, 'train_loss': 0.0258, 'train_acc': 0.993}
{'epoch': 12, 'train_loss': 0.0161, 'train_acc': 0.9953}
{'epoch': 13, 'train_loss': 0.0072, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0085, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0052, 'train_acc': 0.9977}
{'epoch': 19, 'train_loss': 0.0036, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0012, 'train_acc': 1.0}
