,m,r,135
0,0.0,0.0,0.3245
1,0.0,1.0,0.33399999999999996
2,0.0,2.0,0.3255
3,0.0,3.0,0.3315
4,0.0,4.0,0.3165
5,0.0,5.0,0.33499999999999996
6,0.0,6.0,0.32299999999999995
7,0.0,7.0,0.3345
8,0.0,8.0,0.3295
9,0.0,9.0,0.3185
10,3.0,0.0,0.30500000000000005
11,3.0,1.0,0.31299999999999994
12,3.0,2.0,0.30800000000000005
13,3.0,3.0,0.31999999999999995
14,3.0,4.0,0.3075
15,3.0,5.0,0.3215
16,3.0,6.0,0.3085
17,3.0,7.0,0.31100000000000005
18,3.0,8.0,0.3125
19,3.0,9.0,0.3025
20,5.0,0.0,0.3115
21,5.0,1.0,0.2905
22,5.0,2.0,0.30300000000000005
23,5.0,3.0,0.3035
24,5.0,4.0,0.3035
25,5.0,5.0,0.2965
26,5.0,6.0,0.31699999999999995
27,5.0,7.0,0.30900000000000005
28,5.0,8.0,0.2955
29,5.0,9.0,0.3115
30,10.0,0.0,0.3055
31,10.0,1.0,0.31899999999999995
32,10.0,2.0,0.30700000000000005
33,10.0,3.0,0.3005
34,10.0,4.0,0.31699999999999995
35,10.0,5.0,0.3145
36,10.0,6.0,0.31100000000000005
37,10.0,7.0,0.3035
38,10.0,8.0,0.3005
39,10.0,9.0,0.30500000000000005
40,20.0,0.0,0.3155
41,20.0,1.0,0.31499999999999995
42,20.0,2.0,0.32499999999999996
43,20.0,3.0,0.29500000000000004
44,20.0,4.0,0.29600000000000004
45,20.0,5.0,0.3075
46,20.0,6.0,0.31000000000000005
47,20.0,7.0,0.32399999999999995
48,20.0,8.0,0.31299999999999994
49,20.0,9.0,0.3045
