{'deploy': True, 'tag': '05_ood/03_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 100, 'm_n': 0.5, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0337, 'train_acc': 0.5358, 'task_loss': (0.1046, 0.9291)}
{'epoch': 27, 'train_loss': 0.0061, 'train_acc': 0.9898, 'task_loss': (0.004, 0.0021)}
{'epoch': 28, 'train_loss': 0.0086, 'train_acc': 0.9863, 'task_loss': (0.0058, 0.0027)}
{'epoch': 29, 'train_loss': 0.0052, 'train_acc': 0.9932, 'task_loss': (0.0041, 0.0012)}
{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 0.9966, 'task_loss': (0.0017, 0.001)}
{'epoch': 31, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0013, 0.001)}
{'epoch': 32, 'train_loss': 0.0058, 'train_acc': 0.9863, 'task_loss': (0.0044, 0.0014)}
{'epoch': 33, 'train_loss': 0.0026, 'train_acc': 0.9966, 'task_loss': (0.0016, 0.001)}
{'epoch': 34, 'train_loss': 0.0038, 'train_acc': 0.9966, 'task_loss': (0.002, 0.0018)}
{'epoch': 35, 'train_loss': 0.0026, 'train_acc': 0.9932, 'task_loss': (0.0019, 0.0006)}
{'epoch': 36, 'train_loss': 0.0033, 'train_acc': 0.9966, 'task_loss': (0.0019, 0.0014)}
{'epoch': 37, 'train_loss': 0.0053, 'train_acc': 0.9966, 'task_loss': (0.0036, 0.0017)}
{'epoch': 38, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0011)}
{'epoch': 39, 'train_loss': 0.0029, 'train_acc': 0.9966, 'task_loss': (0.0022, 0.0007)}
{'epoch': 40, 'train_loss': 0.0022, 'train_acc': 0.9966, 'task_loss': (0.0017, 0.0005)}
{'epoch': 41, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0012)}
{'epoch': 42, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0007)}
{'epoch': 43, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0009)}
{'epoch': 44, 'train_loss': 0.0024, 'train_acc': 0.9932, 'task_loss': (0.0017, 0.0007)}
{'epoch': 45, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 46, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0007)}
{'epoch': 47, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 48, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 49, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0008)}
{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0005)}
{'epoch': 51, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0007)}
{'epoch': 52, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 53, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 54, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 55, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 56, 'train_loss': 0.0018, 'train_acc': 0.9966, 'task_loss': (0.0012, 0.0006)}
{'epoch': 57, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 58, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 59, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0005)}
{'epoch': 60, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 61, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 63, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 64, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 65, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 66, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 68, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 69, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0005)}
{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 71, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 72, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0003)}
{'epoch': 73, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0005)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 75, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 76, 'train_loss': 0.0028, 'train_acc': 0.9966, 'task_loss': (0.0024, 0.0004)}
{'epoch': 77, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 78, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'epoch': 79, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 80, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 81, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 82, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 83, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 84, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 85, 'train_loss': 0.0022, 'train_acc': 0.9966, 'task_loss': (0.0019, 0.0003)}
{'epoch': 86, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 87, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0006)}
{'epoch': 89, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 90, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'epoch': 91, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 92, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 93, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0005)}
{'epoch': 94, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 95, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 96, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 97, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 98, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0006)}
{'epoch': 99, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 100, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0004)}
{'run_num': 0, 'final_test_err': 0.19869706840390877}
{'epoch': 1, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0017, 1e-04)}
{'epoch': 2, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0003)}
{'epoch': 3, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0002)}
{'epoch': 4, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0032, 0.001)}
{'epoch': 5, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.003, 0.0004)}
{'epoch': 6, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0011)}
{'epoch': 7, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0004)}
{'epoch': 8, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0003)}
{'epoch': 9, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0004)}
{'epoch': 10, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0003)}
{'epoch': 11, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 12, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0013)}
{'epoch': 13, 'train_loss': 0.0074, 'train_acc': 1.0, 'task_loss': (0.0067, 0.0008)}
{'epoch': 14, 'train_loss': 0.0136, 'train_acc': 0.9932, 'task_loss': (0.0091, 0.0044)}
{'epoch': 15, 'train_loss': 0.0176, 'train_acc': 0.9932, 'task_loss': (0.0142, 0.0034)}
{'epoch': 16, 'train_loss': 0.037, 'train_acc': 0.9829, 'task_loss': (0.0273, 0.0097)}
{'epoch': 17, 'train_loss': 0.0658, 'train_acc': 0.9761, 'task_loss': (0.0573, 0.0085)}
{'epoch': 18, 'train_loss': 0.0175, 'train_acc': 0.9966, 'task_loss': (0.012, 0.0055)}
{'epoch': 19, 'train_loss': 0.0102, 'train_acc': 1.0, 'task_loss': (0.0047, 0.0055)}
{'epoch': 20, 'train_loss': 0.0119, 'train_acc': 1.0, 'task_loss': (0.0093, 0.0026)}
{'epoch': 21, 'train_loss': 0.0074, 'train_acc': 1.0, 'task_loss': (0.0054, 0.0019)}
{'epoch': 22, 'train_loss': 0.0134, 'train_acc': 0.9966, 'task_loss': (0.0122, 0.0013)}
{'epoch': 23, 'train_loss': 0.0075, 'train_acc': 1.0, 'task_loss': (0.0065, 0.001)}
{'epoch': 24, 'train_loss': 0.0047, 'train_acc': 1.0, 'task_loss': (0.0033, 0.0014)}
{'epoch': 25, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0011)}
{'epoch': 26, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 27, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0005)}
{'epoch': 28, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0004)}
{'epoch': 29, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 30, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0006)}
{'epoch': 31, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0005)}
{'epoch': 32, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 33, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0003)}
{'epoch': 34, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0003)}
{'epoch': 35, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 36, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 37, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 38, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 39, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 40, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0004)}
{'epoch': 41, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 42, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 43, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 44, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 45, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 46, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 47, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 48, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 49, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 50, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 51, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 52, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 53, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 54, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 55, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 57, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 58, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 59, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 60, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 61, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 62, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 64, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 65, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 66, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 67, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 68, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 69, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 70, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 71, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 72, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0002)}
{'epoch': 73, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 74, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 75, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 76, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 79, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 80, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 82, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 83, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 84, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 85, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 86, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 88, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 89, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 90, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 91, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 93, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 95, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 96, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 97, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 99, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'run_num': 0, 'final_test_err': 0.2052117263843648}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1111, 'train_acc': 0.5597, 'task_loss': (0.0849, 1.0262)}
{'epoch': 2, 'train_loss': 1.0472, 'train_acc': 0.5768, 'task_loss': (0.0823, 0.9649)}
{'epoch': 3, 'train_loss': 0.7449, 'train_acc': 0.6587, 'task_loss': (0.072, 0.6729)}
{'epoch': 4, 'train_loss': 0.6909, 'train_acc': 0.7167, 'task_loss': (0.0658, 0.625)}
{'epoch': 5, 'train_loss': 0.5276, 'train_acc': 0.686, 'task_loss': (0.0928, 0.4348)}
{'epoch': 6, 'train_loss': 0.5375, 'train_acc': 0.7577, 'task_loss': (0.0543, 0.4832)}
{'epoch': 7, 'train_loss': 0.3059, 'train_acc': 0.7816, 'task_loss': (0.0561, 0.2497)}
{'epoch': 8, 'train_loss': 0.2613, 'train_acc': 0.8498, 'task_loss': (0.0425, 0.2188)}
{'epoch': 9, 'train_loss': 0.4625, 'train_acc': 0.8259, 'task_loss': (0.0428, 0.4197)}
{'epoch': 10, 'train_loss': 0.2887, 'train_acc': 0.843, 'task_loss': (0.0393, 0.2494)}
{'epoch': 11, 'train_loss': 0.2627, 'train_acc': 0.843, 'task_loss': (0.049, 0.2136)}
{'epoch': 12, 'train_loss': 0.2211, 'train_acc': 0.8464, 'task_loss': (0.0418, 0.1793)}
{'epoch': 13, 'train_loss': 0.1817, 'train_acc': 0.8601, 'task_loss': (0.0394, 0.1422)}
{'epoch': 14, 'train_loss': 0.3099, 'train_acc': 0.8259, 'task_loss': (0.0415, 0.2683)}
{'epoch': 15, 'train_loss': 0.4756, 'train_acc': 0.7782, 'task_loss': (0.0717, 0.4039)}
{'epoch': 16, 'train_loss': 0.2468, 'train_acc': 0.8396, 'task_loss': (0.0601, 0.1867)}
{'epoch': 17, 'train_loss': 0.1558, 'train_acc': 0.8464, 'task_loss': (0.0577, 0.0981)}
{'epoch': 18, 'train_loss': 0.076, 'train_acc': 0.8942, 'task_loss': (0.0364, 0.0396)}
{'epoch': 19, 'train_loss': 0.2876, 'train_acc': 0.8601, 'task_loss': (0.0594, 0.2282)}
{'epoch': 20, 'train_loss': 0.1166, 'train_acc': 0.8532, 'task_loss': (0.0497, 0.0669)}
{'epoch': 21, 'train_loss': 0.0906, 'train_acc': 0.8976, 'task_loss': (0.0418, 0.0488)}
{'epoch': 22, 'train_loss': 0.0499, 'train_acc': 0.9113, 'task_loss': (0.0314, 0.0186)}
{'epoch': 23, 'train_loss': 0.0472, 'train_acc': 0.9283, 'task_loss': (0.0252, 0.022)}
{'epoch': 24, 'train_loss': 0.096, 'train_acc': 0.8567, 'task_loss': (0.0568, 0.0393)}
{'epoch': 25, 'train_loss': 0.063, 'train_acc': 0.8942, 'task_loss': (0.0333, 0.0298)}
{'epoch': 26, 'train_loss': 0.0418, 'train_acc': 0.9215, 'task_loss': (0.0224, 0.0194)}
{'epoch': 27, 'train_loss': 0.0278, 'train_acc': 0.9625, 'task_loss': (0.016, 0.0118)}
{'epoch': 28, 'train_loss': 0.0225, 'train_acc': 0.9727, 'task_loss': (0.0104, 0.0122)}
{'epoch': 29, 'train_loss': 0.0267, 'train_acc': 0.9556, 'task_loss': (0.0191, 0.0076)}
{'epoch': 30, 'train_loss': 0.0141, 'train_acc': 0.9761, 'task_loss': (0.0101, 0.004)}
{'epoch': 31, 'train_loss': 0.0109, 'train_acc': 0.9898, 'task_loss': (0.0067, 0.0042)}
{'epoch': 32, 'train_loss': 0.0114, 'train_acc': 0.9898, 'task_loss': (0.0064, 0.005)}
{'epoch': 33, 'train_loss': 0.0085, 'train_acc': 0.9966, 'task_loss': (0.0054, 0.0031)}
{'epoch': 34, 'train_loss': 0.0079, 'train_acc': 0.9966, 'task_loss': (0.005, 0.0029)}
{'epoch': 35, 'train_loss': 0.0061, 'train_acc': 0.9932, 'task_loss': (0.0044, 0.0018)}
{'epoch': 36, 'train_loss': 0.0062, 'train_acc': 0.9932, 'task_loss': (0.0046, 0.0017)}
{'epoch': 37, 'train_loss': 0.0062, 'train_acc': 0.9932, 'task_loss': (0.0045, 0.0017)}
{'epoch': 38, 'train_loss': 0.0048, 'train_acc': 0.9966, 'task_loss': (0.0033, 0.0016)}
{'epoch': 39, 'train_loss': 0.0046, 'train_acc': 0.9966, 'task_loss': (0.0029, 0.0017)}
{'epoch': 40, 'train_loss': 0.0061, 'train_acc': 0.9932, 'task_loss': (0.0046, 0.0015)}
