{'deploy': True, 'tag': '05_ood/03_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0241, 'train_acc': 0.516, 'task_loss': (0.1122, 0.9119)}
{'epoch': 42, 'train_loss': 0.0041, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0008)}
{'epoch': 43, 'train_loss': 0.0043, 'train_acc': 0.996, 'task_loss': (0.003, 0.0014)}
{'epoch': 44, 'train_loss': 0.0035, 'train_acc': 0.996, 'task_loss': (0.0029, 0.0006)}
{'epoch': 45, 'train_loss': 0.0039, 'train_acc': 0.992, 'task_loss': (0.003, 0.0009)}
{'epoch': 46, 'train_loss': 0.0035, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0011)}
{'epoch': 47, 'train_loss': 0.003, 'train_acc': 0.996, 'task_loss': (0.0024, 0.0006)}
{'epoch': 48, 'train_loss': 0.0058, 'train_acc': 0.984, 'task_loss': (0.0043, 0.0015)}
{'epoch': 49, 'train_loss': 0.0034, 'train_acc': 0.996, 'task_loss': (0.0027, 0.0007)}
{'epoch': 50, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0007)}
{'epoch': 51, 'train_loss': 0.0031, 'train_acc': 0.992, 'task_loss': (0.0026, 0.0005)}
{'epoch': 52, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0022, 0.001)}
{'epoch': 53, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.002, 0.0007)}
{'epoch': 54, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.002, 0.0005)}
{'epoch': 55, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0007)}
{'epoch': 56, 'train_loss': 0.0024, 'train_acc': 0.996, 'task_loss': (0.0016, 0.0009)}
{'epoch': 57, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 58, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.002, 0.0006)}
{'epoch': 59, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0006)}
{'epoch': 60, 'train_loss': 0.0029, 'train_acc': 0.992, 'task_loss': (0.0024, 0.0005)}
{'epoch': 61, 'train_loss': 0.0031, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0007)}
{'epoch': 62, 'train_loss': 0.0031, 'train_acc': 0.996, 'task_loss': (0.0021, 0.001)}
{'epoch': 63, 'train_loss': 0.0026, 'train_acc': 0.996, 'task_loss': (0.0021, 0.0004)}
{'epoch': 64, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0007)}
{'epoch': 65, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 66, 'train_loss': 0.004, 'train_acc': 0.988, 'task_loss': (0.0035, 0.0006)}
{'epoch': 67, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0007)}
{'epoch': 68, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0007)}
{'epoch': 69, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0008)}
{'epoch': 70, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0006)}
{'epoch': 71, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0004)}
{'epoch': 72, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0007)}
{'epoch': 73, 'train_loss': 0.0024, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0006)}
{'epoch': 74, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0005)}
{'epoch': 75, 'train_loss': 0.0019, 'train_acc': 0.996, 'task_loss': (0.0014, 0.0005)}
{'epoch': 76, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 77, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0006)}
{'epoch': 78, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0004)}
{'epoch': 79, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 80, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0007)}
{'epoch': 81, 'train_loss': 0.0029, 'train_acc': 0.996, 'task_loss': (0.0013, 0.0016)}
{'epoch': 82, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 83, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 84, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 85, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0006)}
{'epoch': 86, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0007)}
{'epoch': 87, 'train_loss': 0.0023, 'train_acc': 0.996, 'task_loss': (0.0019, 0.0003)}
{'epoch': 88, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0008)}
{'epoch': 89, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 91, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0003)}
{'epoch': 92, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0003)}
{'epoch': 93, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 94, 'train_loss': 0.0017, 'train_acc': 0.996, 'task_loss': (0.0014, 0.0004)}
{'epoch': 95, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 96, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0004)}
{'epoch': 97, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0021, 0.0006)}
{'epoch': 98, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 99, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0008)}
{'epoch': 100, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'run_num': 1, 'final_test_err': 0.21824104234527686}
{'epoch': 1, 'train_loss': 0.0099, 'train_acc': 1.0, 'task_loss': (0.0096, 0.0003)}
{'epoch': 2, 'train_loss': 0.0074, 'train_acc': 1.0, 'task_loss': (0.0067, 0.0006)}
{'epoch': 3, 'train_loss': 0.0132, 'train_acc': 1.0, 'task_loss': (0.0127, 0.0005)}
{'epoch': 4, 'train_loss': 0.0084, 'train_acc': 1.0, 'task_loss': (0.0066, 0.0018)}
{'epoch': 5, 'train_loss': 0.0046, 'train_acc': 1.0, 'task_loss': (0.0041, 0.0006)}
{'epoch': 6, 'train_loss': 0.0077, 'train_acc': 1.0, 'task_loss': (0.0065, 0.0012)}
{'epoch': 7, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.0031, 0.0002)}
{'epoch': 8, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0028, 0.0002)}
{'epoch': 9, 'train_loss': 0.0045, 'train_acc': 1.0, 'task_loss': (0.0038, 0.0007)}
{'epoch': 10, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0005)}
{'epoch': 11, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0002)}
{'epoch': 12, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0002)}
{'epoch': 13, 'train_loss': 0.004, 'train_acc': 1.0, 'task_loss': (0.0034, 0.0006)}
{'epoch': 14, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0008)}
{'epoch': 15, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0002)}
{'epoch': 16, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0006)}
{'epoch': 17, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0007)}
{'epoch': 18, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0003)}
{'epoch': 19, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 20, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 21, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 22, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 23, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0007)}
{'epoch': 24, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 25, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0021, 1e-04)}
{'epoch': 26, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0004)}
{'epoch': 27, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 28, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0016, 1e-04)}
{'epoch': 29, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.002, 0.0007)}
{'epoch': 30, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 31, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0021, 1e-04)}
{'epoch': 32, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 33, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 34, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 35, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 36, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 37, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 38, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 39, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 40, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 41, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0013, 1e-04)}
{'epoch': 42, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 43, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0025)}
{'epoch': 44, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 45, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 46, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 47, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0002)}
{'epoch': 48, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 49, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 50, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 51, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0002)}
{'epoch': 52, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 53, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 54, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 55, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 56, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 57, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 58, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 59, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 60, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 61, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 62, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 64, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0)}
{'epoch': 65, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 66, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 67, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 68, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 69, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 70, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 71, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 72, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 73, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 74, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 75, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 76, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 77, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 78, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 79, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 80, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 81, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 83, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 85, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 86, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 88, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 89, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 90, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 91, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 92, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 93, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 94, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 95, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 96, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 97, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 98, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'run_num': 1, 'final_test_err': 0.19218241042345274}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 1.4891, 'train_acc': 0.492, 'task_loss': (0.0958, 1.3933)}
{'epoch': 2, 'train_loss': 0.6902, 'train_acc': 0.692, 'task_loss': (0.0754, 0.6148)}
{'epoch': 3, 'train_loss': 0.6817, 'train_acc': 0.696, 'task_loss': (0.0764, 0.6053)}
{'epoch': 4, 'train_loss': 0.4435, 'train_acc': 0.708, 'task_loss': (0.072, 0.3716)}
{'epoch': 5, 'train_loss': 0.4373, 'train_acc': 0.728, 'task_loss': (0.0671, 0.3701)}
{'epoch': 6, 'train_loss': 0.2174, 'train_acc': 0.784, 'task_loss': (0.065, 0.1524)}
{'epoch': 7, 'train_loss': 0.2176, 'train_acc': 0.796, 'task_loss': (0.0521, 0.1656)}
{'epoch': 8, 'train_loss': 0.2334, 'train_acc': 0.82, 'task_loss': (0.0508, 0.1825)}
{'epoch': 9, 'train_loss': 0.1277, 'train_acc': 0.864, 'task_loss': (0.0407, 0.087)}
{'epoch': 10, 'train_loss': 0.3892, 'train_acc': 0.812, 'task_loss': (0.0533, 0.336)}
{'epoch': 11, 'train_loss': 0.2709, 'train_acc': 0.82, 'task_loss': (0.053, 0.2179)}
{'epoch': 12, 'train_loss': 0.2067, 'train_acc': 0.812, 'task_loss': (0.0641, 0.1425)}
{'epoch': 13, 'train_loss': 0.1693, 'train_acc': 0.836, 'task_loss': (0.0513, 0.118)}
{'epoch': 14, 'train_loss': 0.1066, 'train_acc': 0.86, 'task_loss': (0.0446, 0.062)}
{'epoch': 15, 'train_loss': 0.0854, 'train_acc': 0.86, 'task_loss': (0.0379, 0.0475)}
{'epoch': 16, 'train_loss': 0.0526, 'train_acc': 0.892, 'task_loss': (0.0384, 0.0141)}
{'epoch': 17, 'train_loss': 0.0602, 'train_acc': 0.876, 'task_loss': (0.0402, 0.02)}
{'epoch': 18, 'train_loss': 0.0374, 'train_acc': 0.892, 'task_loss': (0.0314, 0.006)}
{'epoch': 19, 'train_loss': 0.0316, 'train_acc': 0.912, 'task_loss': (0.0256, 0.006)}
{'epoch': 20, 'train_loss': 0.0275, 'train_acc': 0.928, 'task_loss': (0.0224, 0.0051)}
{'epoch': 21, 'train_loss': 0.0261, 'train_acc': 0.908, 'task_loss': (0.0216, 0.0044)}
{'epoch': 22, 'train_loss': 0.0218, 'train_acc': 0.944, 'task_loss': (0.0179, 0.0039)}
{'epoch': 23, 'train_loss': 0.0196, 'train_acc': 0.944, 'task_loss': (0.0162, 0.0035)}
{'epoch': 24, 'train_loss': 0.0172, 'train_acc': 0.964, 'task_loss': (0.0129, 0.0043)}
{'epoch': 25, 'train_loss': 0.0147, 'train_acc': 0.96, 'task_loss': (0.0125, 0.0022)}
{'epoch': 26, 'train_loss': 0.0134, 'train_acc': 0.976, 'task_loss': (0.0105, 0.0029)}
{'epoch': 27, 'train_loss': 0.015, 'train_acc': 0.964, 'task_loss': (0.0121, 0.0029)}
{'epoch': 28, 'train_loss': 0.0126, 'train_acc': 0.968, 'task_loss': (0.0109, 0.0017)}
{'epoch': 29, 'train_loss': 0.0099, 'train_acc': 0.98, 'task_loss': (0.0069, 0.0031)}
{'epoch': 30, 'train_loss': 0.0096, 'train_acc': 0.976, 'task_loss': (0.008, 0.0016)}
{'epoch': 31, 'train_loss': 0.0125, 'train_acc': 0.96, 'task_loss': (0.01, 0.0024)}
{'epoch': 32, 'train_loss': 0.0084, 'train_acc': 0.988, 'task_loss': (0.0065, 0.002)}
{'epoch': 33, 'train_loss': 0.0072, 'train_acc': 0.984, 'task_loss': (0.0058, 0.0014)}
{'epoch': 34, 'train_loss': 0.0124, 'train_acc': 0.964, 'task_loss': (0.0098, 0.0026)}
{'epoch': 35, 'train_loss': 0.0065, 'train_acc': 0.98, 'task_loss': (0.0053, 0.0011)}
{'epoch': 36, 'train_loss': 0.0071, 'train_acc': 0.98, 'task_loss': (0.0057, 0.0014)}
{'epoch': 37, 'train_loss': 0.0087, 'train_acc': 0.988, 'task_loss': (0.0059, 0.0027)}
{'epoch': 38, 'train_loss': 0.0062, 'train_acc': 0.984, 'task_loss': (0.0048, 0.0014)}
{'epoch': 39, 'train_loss': 0.0079, 'train_acc': 0.98, 'task_loss': (0.0066, 0.0013)}
{'epoch': 40, 'train_loss': 0.0052, 'train_acc': 0.984, 'task_loss': (0.0043, 0.0009)}
{'epoch': 41, 'train_loss': 0.0052, 'train_acc': 0.988, 'task_loss': (0.0035, 0.0017)}
{'epoch': 42, 'train_loss': 0.0057, 'train_acc': 0.984, 'task_loss': (0.0044, 0.0014)}
{'epoch': 43, 'train_loss': 0.0043, 'train_acc': 0.992, 'task_loss': (0.0033, 0.001)}
{'epoch': 44, 'train_loss': 0.0052, 'train_acc': 0.988, 'task_loss': (0.0038, 0.0014)}
{'epoch': 45, 'train_loss': 0.0071, 'train_acc': 0.992, 'task_loss': (0.0057, 0.0013)}
{'epoch': 46, 'train_loss': 0.0045, 'train_acc': 0.996, 'task_loss': (0.0034, 0.0011)}
{'epoch': 47, 'train_loss': 0.0038, 'train_acc': 0.992, 'task_loss': (0.003, 0.0008)}
{'epoch': 48, 'train_loss': 0.0039, 'train_acc': 0.992, 'task_loss': (0.003, 0.0009)}
{'epoch': 49, 'train_loss': 0.004, 'train_acc': 0.988, 'task_loss': (0.0032, 0.0008)}
{'epoch': 50, 'train_loss': 0.0056, 'train_acc': 0.988, 'task_loss': (0.0045, 0.0011)}
{'epoch': 51, 'train_loss': 0.0035, 'train_acc': 0.996, 'task_loss': (0.0026, 0.001)}
{'epoch': 52, 'train_loss': 0.0036, 'train_acc': 1.0, 'task_loss': (0.0026, 0.001)}
{'epoch': 53, 'train_loss': 0.003, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0007)}
{'epoch': 54, 'train_loss': 0.0046, 'train_acc': 0.996, 'task_loss': (0.0034, 0.0012)}
{'epoch': 55, 'train_loss': 0.0045, 'train_acc': 0.992, 'task_loss': (0.0036, 0.0008)}
{'epoch': 56, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0024, 0.0006)}
{'epoch': 57, 'train_loss': 0.0032, 'train_acc': 0.996, 'task_loss': (0.0026, 0.0006)}
{'epoch': 58, 'train_loss': 0.0034, 'train_acc': 0.996, 'task_loss': (0.0026, 0.0008)}
{'epoch': 59, 'train_loss': 0.0034, 'train_acc': 0.992, 'task_loss': (0.0027, 0.0007)}
{'epoch': 60, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0005)}
{'epoch': 61, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.002, 0.0011)}
{'epoch': 62, 'train_loss': 0.0033, 'train_acc': 0.996, 'task_loss': (0.0026, 0.0007)}
{'epoch': 63, 'train_loss': 0.0032, 'train_acc': 0.992, 'task_loss': (0.0026, 0.0005)}
{'epoch': 64, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0023, 0.0009)}
{'epoch': 65, 'train_loss': 0.0041, 'train_acc': 0.992, 'task_loss': (0.0034, 0.0007)}
{'epoch': 66, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0026, 0.0005)}
{'epoch': 67, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0005)}
{'epoch': 68, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0006)}
{'epoch': 69, 'train_loss': 0.0023, 'train_acc': 0.996, 'task_loss': (0.0018, 0.0005)}
{'epoch': 70, 'train_loss': 0.0041, 'train_acc': 0.992, 'task_loss': (0.0032, 0.0009)}
{'epoch': 71, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0005)}
{'epoch': 72, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 73, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0005)}
{'epoch': 74, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0005)}
{'epoch': 75, 'train_loss': 0.0033, 'train_acc': 0.996, 'task_loss': (0.0023, 0.0011)}
{'epoch': 76, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0008)}
{'epoch': 77, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 78, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.0022, 0.0005)}
{'epoch': 79, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0005)}
{'epoch': 80, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
{'epoch': 81, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0007)}
{'epoch': 82, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0007)}
{'epoch': 83, 'train_loss': 0.0032, 'train_acc': 0.996, 'task_loss': (0.0026, 0.0006)}
{'epoch': 84, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0005)}
