{'deploy': True, 'tag': '05_ood/01_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [1], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0273, 'train_acc': 0.524, 'task_loss': (0.083, 0.9443)}
{'epoch': 42, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0006)}
{'epoch': 43, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0007)}
{'epoch': 44, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0005)}
{'epoch': 45, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 46, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 47, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0005)}
{'epoch': 48, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 49, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 50, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 51, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 52, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 53, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 54, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
{'epoch': 55, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0005)}
{'epoch': 56, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 57, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 58, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 59, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 60, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 61, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 62, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 63, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0004)}
{'epoch': 65, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 66, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 67, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 68, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 69, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 70, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 71, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 72, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 73, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 74, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0006)}
{'epoch': 75, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 76, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0005)}
{'epoch': 77, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 78, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 79, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0005)}
{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0003)}
{'epoch': 81, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 82, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 83, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 84, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 85, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 86, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 87, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 88, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0003)}
{'epoch': 89, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 90, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 91, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0004)}
{'epoch': 92, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 93, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 94, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 95, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 96, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 97, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 98, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0003)}
{'epoch': 99, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 100, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0004)}
{'run_num': 1, 'final_test_err': 0.15309446254071657}
{'epoch': 1, 'train_loss': 0.004, 'train_acc': 1.0, 'task_loss': (0.0038, 0.0002)}
{'epoch': 2, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0028, 1e-04)}
{'epoch': 3, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0032, 0.0002)}
{'epoch': 4, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.003, 1e-04)}
{'epoch': 5, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.002, 0.0003)}
{'epoch': 6, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0002)}
{'epoch': 7, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0002)}
{'epoch': 8, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0018, 1e-04)}
{'epoch': 9, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.002, 0.0003)}
{'epoch': 10, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0015, 1e-04)}
{'epoch': 11, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0002)}
{'epoch': 12, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 13, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 14, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0009, 1e-04)}
{'epoch': 15, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0003)}
{'epoch': 16, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.003, 0.0002)}
{'epoch': 17, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0003)}
{'epoch': 18, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0002)}
{'epoch': 19, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 20, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 21, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.001, 0.0002)}
{'epoch': 22, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0002)}
{'epoch': 23, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 24, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 25, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 26, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 27, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 28, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.001, 1e-04)}
{'epoch': 29, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 30, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0007, 1e-04)}
{'epoch': 31, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 32, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 33, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 34, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 35, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 36, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 37, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 38, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 39, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 40, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 41, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0008, 1e-04)}
{'epoch': 42, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 43, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 44, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 45, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 46, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 47, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 48, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 49, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 50, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 51, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 52, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 53, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 54, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 55, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 57, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 58, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 59, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 60, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 61, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 62, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 64, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 65, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 66, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 67, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 68, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 69, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 70, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 71, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 72, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 73, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 74, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 75, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 76, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 77, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 79, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 80, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 81, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 82, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 83, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 84, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 85, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 86, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 87, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 88, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 90, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 91, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 93, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 94, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 95, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 97, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 98, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 99, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 100, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'run_num': 1, 'final_test_err': 0.14657980456026054}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 1.8086, 'train_acc': 0.532, 'task_loss': (0.0932, 1.7154)}
{'epoch': 2, 'train_loss': 1.0255, 'train_acc': 0.56, 'task_loss': (0.1257, 0.8999)}
{'epoch': 3, 'train_loss': 0.8236, 'train_acc': 0.716, 'task_loss': (0.0801, 0.7435)}
{'epoch': 4, 'train_loss': 0.772, 'train_acc': 0.744, 'task_loss': (0.0541, 0.7179)}
{'epoch': 5, 'train_loss': 0.5005, 'train_acc': 0.744, 'task_loss': (0.0557, 0.4448)}
{'epoch': 6, 'train_loss': 0.4713, 'train_acc': 0.788, 'task_loss': (0.0453, 0.426)}
{'epoch': 7, 'train_loss': 0.3791, 'train_acc': 0.804, 'task_loss': (0.0435, 0.3355)}
{'epoch': 8, 'train_loss': 0.3554, 'train_acc': 0.828, 'task_loss': (0.0482, 0.3073)}
{'epoch': 9, 'train_loss': 0.2792, 'train_acc': 0.812, 'task_loss': (0.0507, 0.2285)}
{'epoch': 10, 'train_loss': 0.4779, 'train_acc': 0.764, 'task_loss': (0.059, 0.4189)}
{'epoch': 11, 'train_loss': 0.2442, 'train_acc': 0.8, 'task_loss': (0.0747, 0.1696)}
{'epoch': 12, 'train_loss': 0.3069, 'train_acc': 0.812, 'task_loss': (0.0639, 0.2431)}
{'epoch': 13, 'train_loss': 0.1697, 'train_acc': 0.88, 'task_loss': (0.0447, 0.125)}
{'epoch': 14, 'train_loss': 0.127, 'train_acc': 0.856, 'task_loss': (0.0457, 0.0813)}
{'epoch': 15, 'train_loss': 0.1725, 'train_acc': 0.856, 'task_loss': (0.0394, 0.1332)}
{'epoch': 16, 'train_loss': 0.0496, 'train_acc': 0.916, 'task_loss': (0.0345, 0.0151)}
{'epoch': 17, 'train_loss': 0.0395, 'train_acc': 0.912, 'task_loss': (0.028, 0.0115)}
{'epoch': 18, 'train_loss': 0.0279, 'train_acc': 0.928, 'task_loss': (0.0217, 0.0062)}
{'epoch': 19, 'train_loss': 0.0263, 'train_acc': 0.948, 'task_loss': (0.0175, 0.0088)}
{'epoch': 20, 'train_loss': 0.0218, 'train_acc': 0.94, 'task_loss': (0.0163, 0.0055)}
{'epoch': 21, 'train_loss': 0.0187, 'train_acc': 0.952, 'task_loss': (0.0155, 0.0032)}
{'epoch': 22, 'train_loss': 0.0161, 'train_acc': 0.96, 'task_loss': (0.0134, 0.0027)}
{'epoch': 23, 'train_loss': 0.0168, 'train_acc': 0.98, 'task_loss': (0.0098, 0.007)}
{'epoch': 24, 'train_loss': 0.0172, 'train_acc': 0.964, 'task_loss': (0.0126, 0.0046)}
{'epoch': 25, 'train_loss': 0.0093, 'train_acc': 0.988, 'task_loss': (0.0061, 0.0033)}
{'epoch': 26, 'train_loss': 0.011, 'train_acc': 0.976, 'task_loss': (0.0086, 0.0024)}
{'epoch': 27, 'train_loss': 0.009, 'train_acc': 0.988, 'task_loss': (0.0065, 0.0025)}
{'epoch': 28, 'train_loss': 0.0091, 'train_acc': 0.98, 'task_loss': (0.0073, 0.0018)}
{'epoch': 29, 'train_loss': 0.0066, 'train_acc': 0.992, 'task_loss': (0.0046, 0.002)}
{'epoch': 30, 'train_loss': 0.0065, 'train_acc': 0.992, 'task_loss': (0.0039, 0.0026)}
{'epoch': 31, 'train_loss': 0.0093, 'train_acc': 0.992, 'task_loss': (0.0048, 0.0045)}
{'epoch': 32, 'train_loss': 0.0061, 'train_acc': 0.996, 'task_loss': (0.0046, 0.0014)}
{'epoch': 33, 'train_loss': 0.007, 'train_acc': 0.988, 'task_loss': (0.0051, 0.0019)}
{'epoch': 34, 'train_loss': 0.0111, 'train_acc': 0.988, 'task_loss': (0.0056, 0.0056)}
{'epoch': 35, 'train_loss': 0.0102, 'train_acc': 0.98, 'task_loss': (0.0083, 0.002)}
{'epoch': 36, 'train_loss': 0.0068, 'train_acc': 0.992, 'task_loss': (0.0041, 0.0027)}
{'epoch': 37, 'train_loss': 0.014, 'train_acc': 0.98, 'task_loss': (0.0077, 0.0063)}
{'epoch': 38, 'train_loss': 0.0075, 'train_acc': 0.976, 'task_loss': (0.0062, 0.0013)}
{'epoch': 39, 'train_loss': 0.0088, 'train_acc': 0.98, 'task_loss': (0.0077, 0.0011)}
{'epoch': 40, 'train_loss': 0.0041, 'train_acc': 0.992, 'task_loss': (0.0027, 0.0013)}
{'epoch': 41, 'train_loss': 0.0038, 'train_acc': 0.996, 'task_loss': (0.0028, 0.001)}
{'epoch': 42, 'train_loss': 0.0036, 'train_acc': 0.996, 'task_loss': (0.0025, 0.0011)}
{'epoch': 43, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0018, 0.0012)}
{'epoch': 44, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.002, 0.0008)}
{'epoch': 45, 'train_loss': 0.0064, 'train_acc': 0.988, 'task_loss': (0.004, 0.0023)}
{'epoch': 46, 'train_loss': 0.0024, 'train_acc': 0.996, 'task_loss': (0.0016, 0.0008)}
{'epoch': 47, 'train_loss': 0.0026, 'train_acc': 0.996, 'task_loss': (0.0019, 0.0007)}
{'epoch': 48, 'train_loss': 0.0035, 'train_acc': 0.992, 'task_loss': (0.0023, 0.0012)}
{'epoch': 49, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0006)}
{'epoch': 50, 'train_loss': 0.0037, 'train_acc': 0.992, 'task_loss': (0.0029, 0.0008)}
{'epoch': 51, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0015, 0.0008)}
{'epoch': 52, 'train_loss': 0.0037, 'train_acc': 0.996, 'task_loss': (0.0026, 0.0011)}
{'epoch': 53, 'train_loss': 0.0027, 'train_acc': 0.996, 'task_loss': (0.002, 0.0006)}
{'epoch': 54, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0008)}
{'epoch': 55, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0019, 0.0008)}
{'epoch': 56, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0009, 0.001)}
{'epoch': 57, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 58, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0006)}
{'epoch': 59, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0016, 0.0005)}
{'epoch': 60, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0007)}
{'epoch': 61, 'train_loss': 0.0024, 'train_acc': 0.992, 'task_loss': (0.0016, 0.0008)}
{'epoch': 62, 'train_loss': 0.0021, 'train_acc': 0.992, 'task_loss': (0.0016, 0.0005)}
{'epoch': 63, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0006)}
{'epoch': 64, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0007)}
{'epoch': 65, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0006)}
{'epoch': 66, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0013, 0.0004)}
{'epoch': 67, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0006)}
{'epoch': 68, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.001, 0.0005)}
{'epoch': 69, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
{'epoch': 70, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 71, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0007)}
{'epoch': 72, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 73, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 74, 'train_loss': 0.0019, 'train_acc': 0.996, 'task_loss': (0.0013, 0.0006)}
{'epoch': 75, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0005)}
{'epoch': 76, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 77, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0004)}
{'epoch': 78, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0003)}
{'epoch': 79, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0011, 0.0004)}
{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0005)}
{'epoch': 81, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
{'epoch': 82, 'train_loss': 0.002, 'train_acc': 0.996, 'task_loss': (0.0015, 0.0005)}
{'epoch': 83, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0014, 0.0004)}
{'epoch': 84, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0004)}
