,m,r,0,0_alpha,10,10_alpha,45,45_alpha,90,90_alpha,135,135_alpha
0,0.0,0.0,0.32899999999999996,,0.3235,,0.32799999999999996,,0.32399999999999995,,0.31399999999999995,
1,0.0,1.0,0.34650000000000003,,0.33399999999999996,,0.3285,,0.3225,,0.3335,
2,0.0,2.0,0.3235,,0.3225,,0.32899999999999996,,0.3375,,0.3175,
3,0.0,3.0,0.3295,,0.3315,,0.30800000000000005,,0.3335,,0.33299999999999996,
4,0.0,4.0,0.31799999999999995,,0.33599999999999997,,0.32899999999999996,,0.33199999999999996,,0.32699999999999996,
5,0.0,5.0,0.3345,,0.3375,,0.32799999999999996,,0.31699999999999995,,0.32899999999999996,
6,0.0,6.0,0.3295,,0.3345,,0.3355,,0.3325,,0.3345,
7,0.0,7.0,0.3215,,0.3305,,0.3245,,0.31499999999999995,,0.3335,
8,0.0,8.0,0.33299999999999996,,0.3325,,0.32999999999999996,,0.32399999999999995,,0.33099999999999996,
9,0.0,9.0,0.3295,,0.3395,,0.30600000000000005,,0.3285,,0.3325,
10,1.0,0.0,0.30700000000000005,,0.3105,,0.3235,,0.34199999999999997,,0.3335,
11,1.0,1.0,0.3045,,0.3165,,0.32299999999999995,,0.32199999999999995,,0.33999999999999997,
12,1.0,2.0,0.30000000000000004,,0.2995,,0.32699999999999996,,0.3385,,0.32799999999999996,
13,1.0,3.0,0.2975,,0.2965,,0.32899999999999996,,0.33099999999999996,,0.3395,
14,1.0,4.0,0.30000000000000004,,0.29900000000000004,,0.3305,,0.352,,0.3205,
15,1.0,5.0,0.2985,,0.3125,,0.31200000000000006,,0.34750000000000003,,0.345,
16,1.0,6.0,0.29100000000000004,,0.3055,,0.3375,,0.33299999999999996,,0.3295,
17,1.0,7.0,0.30400000000000005,,0.3055,,0.32199999999999995,,0.33899999999999997,,0.33499999999999996,
18,1.0,8.0,0.30800000000000005,,0.31399999999999995,,0.3285,,0.33299999999999996,,0.3435,
19,1.0,9.0,0.3015,,0.2915,,0.32999999999999996,,0.346,,0.3255,
20,2.0,0.0,0.27249999999999996,,0.2845,,0.29000000000000004,,0.3105,,0.2985,
21,2.0,1.0,0.27549999999999997,,0.272,,0.28800000000000003,,0.32699999999999996,,0.3275,
22,2.0,2.0,0.279,,0.26549999999999996,,0.28400000000000003,,0.32099999999999995,,0.31999999999999995,
23,2.0,3.0,0.27649999999999997,,0.262,,0.28800000000000003,,0.3015,,0.30200000000000005,
24,2.0,4.0,0.279,,0.27249999999999996,,0.2815,,0.3025,,0.30900000000000005,
25,2.0,5.0,0.27449999999999997,,0.275,,0.29000000000000004,,0.31200000000000006,,0.30400000000000005,
26,2.0,6.0,0.27549999999999997,,0.276,,0.273,,0.30700000000000005,,0.3165,
27,2.0,7.0,0.27149999999999996,,0.278,,0.281,,0.31599999999999995,,0.31399999999999995,
28,2.0,8.0,0.27,,0.254,,0.28800000000000003,,0.30000000000000004,,0.3125,
29,2.0,9.0,0.266,,0.261,,0.29500000000000004,,0.3055,,0.3075,
30,3.0,0.0,0.26,,0.25949999999999995,,0.269,,0.30900000000000005,,0.3125,
31,3.0,1.0,0.252,,0.256,,0.275,,0.2965,,0.3075,
32,3.0,2.0,0.255,,0.255,,0.265,,0.3095,,0.29600000000000004,
33,3.0,3.0,0.26749999999999996,,0.26049999999999995,,0.266,,0.3125,,0.3015,
34,3.0,4.0,0.26,,0.25149999999999995,,0.26649999999999996,,0.31399999999999995,,0.3065,
35,3.0,5.0,0.251,,0.245,,0.26349999999999996,,0.3205,,0.31100000000000005,
36,3.0,6.0,0.245,,0.25649999999999995,,0.28200000000000003,,0.2965,,0.3085,
37,3.0,7.0,0.24650000000000005,,0.26149999999999995,,0.28400000000000003,,0.2955,,0.31299999999999994,
38,3.0,8.0,0.25,,0.25249999999999995,,0.27649999999999997,,0.2995,,0.30600000000000005,
39,3.0,9.0,0.25849999999999995,,0.257,,0.27349999999999997,,0.31699999999999995,,0.31899999999999995,
40,4.0,0.0,0.24750000000000005,,0.23750000000000004,,0.27949999999999997,,0.30300000000000005,,0.3275,
41,4.0,1.0,0.241,,0.24550000000000005,,0.277,,0.30500000000000005,,0.31100000000000005,
42,4.0,2.0,0.23950000000000005,,0.25649999999999995,,0.278,,0.31799999999999995,,0.3115,
43,4.0,3.0,0.23850000000000005,,0.238,,0.27149999999999996,,0.2995,,0.32299999999999995,
44,4.0,4.0,0.245,,0.24450000000000005,,0.27749999999999997,,0.30800000000000005,,0.3195,
45,4.0,5.0,0.24450000000000005,,0.23550000000000004,,0.267,,0.3055,,0.3195,
46,4.0,6.0,0.24150000000000005,,0.23299999999999998,,0.269,,0.3045,,0.3245,
47,4.0,7.0,0.245,,0.23850000000000005,,0.27249999999999996,,0.3065,,0.3155,
48,4.0,8.0,0.242,,0.24750000000000005,,0.27049999999999996,,0.3115,,0.3185,
49,4.0,9.0,0.259,,0.253,,0.27349999999999997,,0.3025,,0.33399999999999996,
50,5.0,0.0,0.22999999999999998,,0.23199999999999998,,0.27649999999999997,,0.29600000000000004,,0.3015,
51,5.0,1.0,0.23450000000000004,,0.23750000000000004,,0.279,,0.30500000000000005,,0.2965,
52,5.0,2.0,0.22250000000000003,,0.24450000000000005,,0.27,,0.2915,,0.29400000000000004,
53,5.0,3.0,0.23950000000000005,,0.23299999999999998,,0.26749999999999996,,0.30100000000000005,,0.3165,
54,5.0,4.0,0.23350000000000004,,0.24150000000000005,,0.27349999999999997,,0.30300000000000005,,0.29800000000000004,
55,5.0,5.0,0.23199999999999998,,0.25049999999999994,,0.273,,0.30400000000000005,,0.29900000000000004,
56,5.0,6.0,0.23550000000000004,,0.241,,0.27149999999999996,,0.2915,,0.3045,
57,5.0,7.0,0.23150000000000004,,0.24050000000000005,,0.26549999999999996,,0.29500000000000004,,0.2995,
58,5.0,8.0,0.246,,0.252,,0.25849999999999995,,0.2955,,0.3075,
59,5.0,9.0,0.23299999999999998,,0.247,,0.27749999999999997,,0.2955,,0.30800000000000005,
