,m,r,0,0_alpha
0,0.0,0.0,0.3245,
1,0.0,1.0,0.33399999999999996,
2,0.0,2.0,0.3255,
3,0.0,3.0,0.3315,
4,0.0,4.0,0.3165,
5,0.0,5.0,0.33499999999999996,
6,0.0,6.0,0.32299999999999995,
7,0.0,7.0,0.3345,
8,0.0,8.0,0.3295,
9,0.0,9.0,0.3185,
10,3.0,0.0,0.25849999999999995,
11,3.0,1.0,0.24050000000000005,
12,3.0,2.0,0.25449999999999995,
13,3.0,3.0,0.25249999999999995,
14,3.0,4.0,0.255,
15,3.0,5.0,0.255,
16,3.0,6.0,0.248,
17,3.0,7.0,0.259,
18,3.0,8.0,0.25449999999999995,
19,3.0,9.0,0.252,
20,5.0,0.0,0.22799999999999998,
21,5.0,1.0,0.23099999999999998,
22,5.0,2.0,0.21950000000000003,
23,5.0,3.0,0.23399999999999999,
24,5.0,4.0,0.21999999999999997,
25,5.0,5.0,0.236,
26,5.0,6.0,0.22799999999999998,
27,5.0,7.0,0.22850000000000004,
28,5.0,8.0,0.22699999999999998,
29,5.0,9.0,0.23250000000000004,
30,10.0,0.0,0.22699999999999998,
31,10.0,1.0,0.22950000000000004,
32,10.0,2.0,0.21950000000000003,
33,10.0,3.0,0.22150000000000003,
34,10.0,4.0,0.237,
35,10.0,5.0,0.21899999999999997,
36,10.0,6.0,0.22150000000000003,
37,10.0,7.0,0.22199999999999998,
38,10.0,8.0,0.22150000000000003,
39,10.0,9.0,0.21550000000000002,
40,20.0,0.0,0.20699999999999996,
41,20.0,1.0,0.2005,
42,20.0,2.0,0.19799999999999995,
43,20.0,3.0,0.19999999999999996,
44,20.0,4.0,0.20999999999999996,
45,20.0,5.0,0.20299999999999996,
46,20.0,6.0,0.1975,
47,20.0,7.0,0.21850000000000003,
48,20.0,8.0,0.19899999999999995,
49,20.0,9.0,0.21650000000000003,
