INFO:root:{'exp_name': 'singlehead_rotated_tasks', 'dataset': 'cifar10', 'task': [2, 3], 'angles': [0], 'task_aware': False, 'tune_alpha': False, 'net': 'smallconv', 'augment': False, 'n': 100, 'm_n_ratio': [0, 3, 5, 10, 20], 'sample_scheme': False, 'hp': {'epochs': 100, 'batch_size': 128, 'lr': 0.01, 'l2_reg': 1e-05}, 'reps': 10, 'val_split': 0.15, 'save_folder': './experiments/results/cifar10_rotated_tasks/no_aug_std_0_ag_Task_Agnostic_2022_07_25_11:30:32', 'custom_sampler': False, 'setting': 'Task_Agnostic'}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'angle': 0, 'm_n_ratio': 3, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.2525}
INFO:root:{'epoch': 0, 'train_loss': 0.6702, 'train_acc': 0.58}
INFO:root:{'epoch': 10, 'train_loss': 0.0838, 'train_acc': 0.985}
INFO:root:{'epoch': 20, 'train_loss': 0.0076, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0047, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'angle': 0, 'm_n_ratio': 3, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.255}
INFO:root:{'epoch': 0, 'train_loss': 0.6644, 'train_acc': 0.5975}
INFO:root:{'epoch': 10, 'train_loss': 0.1148, 'train_acc': 0.9725}
INFO:root:{'epoch': 20, 'train_loss': 0.0108, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0038, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'angle': 0, 'm_n_ratio': 3, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.255}
INFO:root:{'epoch': 0, 'train_loss': 0.7567, 'train_acc': 0.56}
INFO:root:{'epoch': 10, 'train_loss': 0.1099, 'train_acc': 0.975}
INFO:root:{'epoch': 20, 'train_loss': 0.015, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0038, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'angle': 0, 'm_n_ratio': 3, 'replicate_id': 6, 'alpha': None, 'target_risk': 0.248}
INFO:root:{'epoch': 0, 'train_loss': 0.6658, 'train_acc': 0.585}
INFO:root:{'epoch': 10, 'train_loss': 0.1452, 'train_acc': 0.9725}
INFO:root:{'epoch': 20, 'train_loss': 0.0118, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0043, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0032, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'angle': 0, 'm_n_ratio': 3, 'replicate_id': 7, 'alpha': None, 'target_risk': 0.259}
INFO:root:{'epoch': 0, 'train_loss': 0.7584, 'train_acc': 0.595}
INFO:root:{'epoch': 10, 'train_loss': 0.1059, 'train_acc': 0.9875}
INFO:root:{'epoch': 20, 'train_loss': 0.0112, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0046, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
