{'deploy': True, 'tag': '05_ood/05_domain_alpha_t', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': True, 'group_task_loss': True}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [5], 'augment': False, 'n': 100, 'm_n': 0.25, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.0962, 'train_acc': 0.512, 'task_loss': (0.0778, 1.0184)}
{'epoch': 14, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.001, 0.0004)}
{'epoch': 15, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0004)}
{'epoch': 16, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 17, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 18, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0002)}
{'epoch': 19, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.002, 1e-04)}
{'epoch': 20, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 21, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0009, 0.0002)}
{'epoch': 22, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 23, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0002)}
{'epoch': 24, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0002)}
{'epoch': 25, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0002)}
{'epoch': 26, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (0.0006, 1e-04)}
{'epoch': 27, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 28, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 29, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 30, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 31, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 32, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 33, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 34, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 35, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 36, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 37, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 38, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 39, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 40, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 41, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 42, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 43, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 44, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 45, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 46, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 47, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 48, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 49, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 50, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 51, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 52, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 53, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0)}
{'epoch': 54, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0002)}
{'epoch': 55, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 56, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 57, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 58, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 59, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 1e-04)}
{'epoch': 60, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 61, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 62, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 63, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 64, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 65, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 66, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 67, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0)}
{'epoch': 68, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 69, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 70, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 71, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 72, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 73, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0)}
{'epoch': 74, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 75, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 1e-04)}
{'epoch': 76, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 77, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 78, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0004, 1e-04)}
{'epoch': 79, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 80, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 81, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 82, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 83, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 84, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0002)}
{'epoch': 85, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 86, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 87, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 88, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 89, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 90, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 91, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 92, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 93, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 94, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0)}
{'epoch': 95, 'train_loss': 0.0002, 'train_acc': 1.0, 'task_loss': (0.0002, 1e-04)}
{'epoch': 96, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 97, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0)}
{'epoch': 98, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0)}
{'epoch': 99, 'train_loss': 0.0004, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0003, 1e-04)}
{'run_num': 0, 'final_test_err': 0.16938110749185664}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 1.1242, 'train_acc': 0.572, 'task_loss': (0.0668, 1.0574)}
{'epoch': 2, 'train_loss': 1.2778, 'train_acc': 0.616, 'task_loss': (0.0672, 1.2105)}
{'epoch': 3, 'train_loss': 0.8471, 'train_acc': 0.632, 'task_loss': (0.0641, 0.7831)}
{'epoch': 4, 'train_loss': 0.651, 'train_acc': 0.688, 'task_loss': (0.0522, 0.5988)}
{'epoch': 5, 'train_loss': 0.8523, 'train_acc': 0.584, 'task_loss': (0.0643, 0.788)}
{'epoch': 6, 'train_loss': 0.6594, 'train_acc': 0.7, 'task_loss': (0.0472, 0.6122)}
{'epoch': 7, 'train_loss': 0.8401, 'train_acc': 0.692, 'task_loss': (0.0508, 0.7892)}
{'epoch': 8, 'train_loss': 0.7164, 'train_acc': 0.7, 'task_loss': (0.0485, 0.668)}
{'epoch': 9, 'train_loss': 0.8207, 'train_acc': 0.728, 'task_loss': (0.0487, 0.772)}
{'epoch': 10, 'train_loss': 0.7034, 'train_acc': 0.732, 'task_loss': (0.0468, 0.6566)}
{'epoch': 11, 'train_loss': 0.6132, 'train_acc': 0.712, 'task_loss': (0.0556, 0.5576)}
{'epoch': 12, 'train_loss': 0.5572, 'train_acc': 0.716, 'task_loss': (0.056, 0.5013)}
{'epoch': 13, 'train_loss': 0.5108, 'train_acc': 0.76, 'task_loss': (0.0554, 0.4555)}
{'epoch': 14, 'train_loss': 0.3065, 'train_acc': 0.816, 'task_loss': (0.0472, 0.2592)}
{'epoch': 15, 'train_loss': 0.1599, 'train_acc': 0.836, 'task_loss': (0.0535, 0.1064)}
{'epoch': 16, 'train_loss': 0.1105, 'train_acc': 0.84, 'task_loss': (0.0506, 0.06)}
{'epoch': 17, 'train_loss': 0.1565, 'train_acc': 0.864, 'task_loss': (0.0459, 0.1106)}
{'epoch': 18, 'train_loss': 0.1122, 'train_acc': 0.844, 'task_loss': (0.0507, 0.0615)}
{'epoch': 19, 'train_loss': 0.0695, 'train_acc': 0.86, 'task_loss': (0.0413, 0.0281)}
{'epoch': 20, 'train_loss': 0.0402, 'train_acc': 0.892, 'task_loss': (0.0356, 0.0046)}
{'epoch': 21, 'train_loss': 0.0306, 'train_acc': 0.916, 'task_loss': (0.0247, 0.0059)}
{'epoch': 22, 'train_loss': 0.0242, 'train_acc': 0.932, 'task_loss': (0.0218, 0.0024)}
{'epoch': 23, 'train_loss': 0.0204, 'train_acc': 0.94, 'task_loss': (0.0175, 0.0029)}
{'epoch': 24, 'train_loss': 0.0172, 'train_acc': 0.964, 'task_loss': (0.0148, 0.0024)}
{'epoch': 25, 'train_loss': 0.0127, 'train_acc': 0.98, 'task_loss': (0.0109, 0.0019)}
{'epoch': 26, 'train_loss': 0.0085, 'train_acc': 0.992, 'task_loss': (0.008, 0.0006)}
{'epoch': 27, 'train_loss': 0.0114, 'train_acc': 0.98, 'task_loss': (0.01, 0.0014)}
{'epoch': 28, 'train_loss': 0.0075, 'train_acc': 0.992, 'task_loss': (0.0067, 0.0008)}
{'epoch': 29, 'train_loss': 0.0061, 'train_acc': 0.992, 'task_loss': (0.0054, 0.0007)}
{'epoch': 30, 'train_loss': 0.0065, 'train_acc': 0.996, 'task_loss': (0.0058, 0.0007)}
{'epoch': 31, 'train_loss': 0.0094, 'train_acc': 0.98, 'task_loss': (0.0088, 0.0006)}
{'epoch': 32, 'train_loss': 0.0074, 'train_acc': 0.988, 'task_loss': (0.0069, 0.0005)}
{'epoch': 33, 'train_loss': 0.0046, 'train_acc': 0.996, 'task_loss': (0.0042, 0.0003)}
{'epoch': 34, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0037, 0.0004)}
{'epoch': 35, 'train_loss': 0.0041, 'train_acc': 0.996, 'task_loss': (0.0038, 0.0004)}
{'epoch': 36, 'train_loss': 0.0042, 'train_acc': 0.996, 'task_loss': (0.0036, 0.0006)}
{'epoch': 37, 'train_loss': 0.0032, 'train_acc': 1.0, 'task_loss': (0.0029, 0.0003)}
{'epoch': 38, 'train_loss': 0.0038, 'train_acc': 0.996, 'task_loss': (0.0033, 0.0005)}
{'epoch': 39, 'train_loss': 0.0033, 'train_acc': 1.0, 'task_loss': (0.003, 0.0003)}
{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0022, 0.0002)}
{'epoch': 41, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0025, 0.0003)}
{'epoch': 42, 'train_loss': 0.003, 'train_acc': 0.996, 'task_loss': (0.0028, 0.0002)}
