INFO:root:{'exp_name': 'singlehead_dual_tasks', 'dataset': 'cifar10', 'task_dict': {1: [0, 1], 2: [2, 3], 3: [4, 5], 4: [6, 7], 5: [8, 9]}, 'in_task': 1, 'out_task': [5], 'task_aware': False, 'tune_alpha': False, 'net': 'smallconv', 'augment': False, 'n': 100, 'm_n_ratio': [0, 1, 2, 3, 4, 5, 10, 20], 'sample_scheme': False, 'hp': {'epochs': 100, 'batch_size': 128, 'lr': 0.01, 'l2_reg': 1e-05}, 'reps': 10, 'val_split': 0.15, 'save_folder': './experiments/results/cifar10_dual_tasks/no_aug_std_1_5_ag_Task_Agnostic_2022_07_24_18:49:55', 'custom_sampler': False, 'setting': 'Task_Agnostic'}
INFO:root:{'epoch': 0, 'train_loss': 0.7655, 'train_acc': 0.4}
INFO:root:{'epoch': 40, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 1, 'alpha': None, 'target_risk': 0.1755}
INFO:root:{'epoch': 0, 'train_loss': 0.7047, 'train_acc': 0.54}
INFO:root:{'epoch': 10, 'train_loss': 0.0533, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0099, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0039, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 2, 'alpha': None, 'target_risk': 0.1895}
INFO:root:{'epoch': 0, 'train_loss': 0.7113, 'train_acc': 0.55}
INFO:root:{'epoch': 10, 'train_loss': 0.0488, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0101, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0041, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.1765}
INFO:root:{'epoch': 0, 'train_loss': 0.7418, 'train_acc': 0.44}
INFO:root:{'epoch': 10, 'train_loss': 0.059, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0105, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.004, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.1815}
INFO:root:{'epoch': 0, 'train_loss': 0.824, 'train_acc': 0.45}
INFO:root:{'epoch': 10, 'train_loss': 0.0769, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0147, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0055, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0034, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0023, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.185}
INFO:root:{'epoch': 0, 'train_loss': 0.8363, 'train_acc': 0.49}
INFO:root:{'epoch': 10, 'train_loss': 0.0578, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0115, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0046, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0029, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0023, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 6, 'alpha': None, 'target_risk': 0.1795}
INFO:root:{'epoch': 0, 'train_loss': 0.7382, 'train_acc': 0.46}
INFO:root:{'epoch': 10, 'train_loss': 0.0601, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0104, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.004, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 7, 'alpha': None, 'target_risk': 0.1945}
INFO:root:{'epoch': 0, 'train_loss': 0.6803, 'train_acc': 0.54}
INFO:root:{'epoch': 10, 'train_loss': 0.0554, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0098, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.004, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 8, 'alpha': None, 'target_risk': 0.182}
INFO:root:{'epoch': 0, 'train_loss': 0.8763, 'train_acc': 0.5}
INFO:root:{'epoch': 10, 'train_loss': 0.0608, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0115, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0044, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 0, 'replicate_id': 9, 'alpha': None, 'target_risk': 0.188}
INFO:root:{'epoch': 0, 'train_loss': 0.7461, 'train_acc': 0.56}
INFO:root:{'epoch': 10, 'train_loss': 0.0446, 'train_acc': 0.995}
INFO:root:{'epoch': 20, 'train_loss': 0.007, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0031, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 0, 'alpha': None, 'target_risk': 0.1665}
INFO:root:{'epoch': 0, 'train_loss': 0.5902, 'train_acc': 0.67}
INFO:root:{'epoch': 10, 'train_loss': 0.0319, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.005, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 1, 'alpha': None, 'target_risk': 0.1675}
INFO:root:{'epoch': 0, 'train_loss': 0.6385, 'train_acc': 0.605}
INFO:root:{'epoch': 10, 'train_loss': 0.0369, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0058, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0034, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 2, 'alpha': None, 'target_risk': 0.1665}
INFO:root:{'epoch': 0, 'train_loss': 0.7044, 'train_acc': 0.59}
INFO:root:{'epoch': 10, 'train_loss': 0.0335, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0051, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.1705}
INFO:root:{'epoch': 0, 'train_loss': 0.7556, 'train_acc': 0.545}
INFO:root:{'epoch': 10, 'train_loss': 0.0424, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0062, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0032, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0033, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.155}
INFO:root:{'epoch': 0, 'train_loss': 0.7363, 'train_acc': 0.525}
INFO:root:{'epoch': 10, 'train_loss': 0.0505, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0074, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0034, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.156}
INFO:root:{'epoch': 0, 'train_loss': 0.7912, 'train_acc': 0.505}
INFO:root:{'epoch': 10, 'train_loss': 0.0362, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.006, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0029, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 6, 'alpha': None, 'target_risk': 0.163}
INFO:root:{'epoch': 0, 'train_loss': 0.8141, 'train_acc': 0.55}
INFO:root:{'epoch': 10, 'train_loss': 0.0452, 'train_acc': 0.995}
INFO:root:{'epoch': 20, 'train_loss': 0.0075, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0033, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0022, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 7, 'alpha': None, 'target_risk': 0.155}
INFO:root:{'epoch': 0, 'train_loss': 0.6986, 'train_acc': 0.555}
INFO:root:{'epoch': 10, 'train_loss': 0.0413, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0067, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0031, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 8, 'alpha': None, 'target_risk': 0.152}
INFO:root:{'epoch': 0, 'train_loss': 0.7754, 'train_acc': 0.49}
INFO:root:{'epoch': 10, 'train_loss': 0.0446, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0061, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.003, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0023, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 1, 'replicate_id': 9, 'alpha': None, 'target_risk': 0.165}
INFO:root:{'epoch': 0, 'train_loss': 0.8372, 'train_acc': 0.4767}
INFO:root:{'epoch': 10, 'train_loss': 0.0303, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0047, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0019, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 0, 'alpha': None, 'target_risk': 0.1605}
INFO:root:{'epoch': 0, 'train_loss': 0.7163, 'train_acc': 0.5567}
INFO:root:{'epoch': 10, 'train_loss': 0.0287, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0051, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 1, 'alpha': None, 'target_risk': 0.1615}
INFO:root:{'epoch': 0, 'train_loss': 0.6505, 'train_acc': 0.6233}
INFO:root:{'epoch': 10, 'train_loss': 0.0212, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.004, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0025, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 2, 'alpha': None, 'target_risk': 0.1605}
INFO:root:{'epoch': 0, 'train_loss': 0.7753, 'train_acc': 0.5}
INFO:root:{'epoch': 10, 'train_loss': 0.0337, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0044, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0012, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 3, 'alpha': None, 'target_risk': 0.1785}
INFO:root:{'epoch': 0, 'train_loss': 0.7152, 'train_acc': 0.5467}
INFO:root:{'epoch': 10, 'train_loss': 0.0416, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0054, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0027, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0016, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 4, 'alpha': None, 'target_risk': 0.1605}
INFO:root:{'epoch': 0, 'train_loss': 0.6435, 'train_acc': 0.67}
INFO:root:{'epoch': 10, 'train_loss': 0.0371, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0054, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0033, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0021, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 5, 'alpha': None, 'target_risk': 0.164}
INFO:root:{'epoch': 0, 'train_loss': 0.7717, 'train_acc': 0.5933}
INFO:root:{'epoch': 10, 'train_loss': 0.0514, 'train_acc': 0.9967}
INFO:root:{'epoch': 20, 'train_loss': 0.0057, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0028, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.0024, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.0017, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0015, 'train_acc': 1.0}
INFO:root:{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'epoch': 80, 'train_loss': 0.0013, 'train_acc': 1.0}
INFO:root:{'epoch': 90, 'train_loss': 0.0014, 'train_acc': 1.0}
INFO:root:{'in_task': 1, 'out_task': 5, 'm_n_ratio': 2, 'replicate_id': 6, 'alpha': None, 'target_risk': 0.1595}
INFO:root:{'epoch': 0, 'train_loss': 0.6562, 'train_acc': 0.61}
INFO:root:{'epoch': 10, 'train_loss': 0.0333, 'train_acc': 1.0}
INFO:root:{'epoch': 20, 'train_loss': 0.0067, 'train_acc': 1.0}
INFO:root:{'epoch': 30, 'train_loss': 0.0026, 'train_acc': 1.0}
INFO:root:{'epoch': 40, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 50, 'train_loss': 0.002, 'train_acc': 1.0}
INFO:root:{'epoch': 60, 'train_loss': 0.0014, 'train_acc': 1.0}
