{'deploy': True, 'tag': '01_prelim/ep', 'seed': 10, 'device': 'cuda:0', 'reps': 1, 'loss': {'α': 0.5, 'tune_α': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [1], 'augment': True, 'n': 50, 'm_n': 0, 'β': 0.5, 'custom_sampler': True}, 'hp': {'epochs': 250, 'bs': 16, 'lr': 0.01}, 'net': 'wrn16_4'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.3447, 'train_acc': 0.56, 'task_loss': (0.3447, 0.0)}
{'epoch': 2, 'train_loss': 0.3355, 'train_acc': 0.65, 'task_loss': (0.3355, 0.0)}
{'epoch': 3, 'train_loss': 0.3112, 'train_acc': 0.62, 'task_loss': (0.3112, 0.0)}
{'epoch': 4, 'train_loss': 0.2947, 'train_acc': 0.69, 'task_loss': (0.2947, 0.0)}
{'epoch': 5, 'train_loss': 0.2757, 'train_acc': 0.72, 'task_loss': (0.2757, 0.0)}
{'epoch': 6, 'train_loss': 0.2538, 'train_acc': 0.78, 'task_loss': (0.2538, 0.0)}
{'epoch': 7, 'train_loss': 0.2325, 'train_acc': 0.81, 'task_loss': (0.2325, 0.0)}
{'epoch': 8, 'train_loss': 0.2237, 'train_acc': 0.84, 'task_loss': (0.2237, 0.0)}
{'epoch': 9, 'train_loss': 0.1963, 'train_acc': 0.88, 'task_loss': (0.1963, 0.0)}
{'epoch': 10, 'train_loss': 0.2061, 'train_acc': 0.85, 'task_loss': (0.2061, 0.0)}
{'epoch': 11, 'train_loss': 0.155, 'train_acc': 0.87, 'task_loss': (0.155, 0.0)}
{'epoch': 12, 'train_loss': 0.1534, 'train_acc': 0.9, 'task_loss': (0.1534, 0.0)}
{'epoch': 13, 'train_loss': 0.1811, 'train_acc': 0.82, 'task_loss': (0.1811, 0.0)}
{'epoch': 14, 'train_loss': 0.1664, 'train_acc': 0.88, 'task_loss': (0.1664, 0.0)}
{'epoch': 15, 'train_loss': 0.1987, 'train_acc': 0.8, 'task_loss': (0.1987, 0.0)}
{'epoch': 16, 'train_loss': 0.1472, 'train_acc': 0.86, 'task_loss': (0.1472, 0.0)}
{'epoch': 17, 'train_loss': 0.149, 'train_acc': 0.85, 'task_loss': (0.149, 0.0)}
{'epoch': 18, 'train_loss': 0.1159, 'train_acc': 0.92, 'task_loss': (0.1159, 0.0)}
{'epoch': 19, 'train_loss': 0.1283, 'train_acc': 0.91, 'task_loss': (0.1283, 0.0)}
{'epoch': 20, 'train_loss': 0.1365, 'train_acc': 0.86, 'task_loss': (0.1365, 0.0)}
{'epoch': 21, 'train_loss': 0.1192, 'train_acc': 0.88, 'task_loss': (0.1192, 0.0)}
{'epoch': 22, 'train_loss': 0.1462, 'train_acc': 0.85, 'task_loss': (0.1462, 0.0)}
{'epoch': 23, 'train_loss': 0.1165, 'train_acc': 0.87, 'task_loss': (0.1165, 0.0)}
{'epoch': 24, 'train_loss': 0.0989, 'train_acc': 0.94, 'task_loss': (0.0989, 0.0)}
{'epoch': 25, 'train_loss': 0.1075, 'train_acc': 0.88, 'task_loss': (0.1075, 0.0)}
{'epoch': 26, 'train_loss': 0.0908, 'train_acc': 0.94, 'task_loss': (0.0908, 0.0)}
{'epoch': 27, 'train_loss': 0.0705, 'train_acc': 0.93, 'task_loss': (0.0705, 0.0)}
{'epoch': 28, 'train_loss': 0.08, 'train_acc': 0.94, 'task_loss': (0.08, 0.0)}
{'epoch': 29, 'train_loss': 0.2607, 'train_acc': 0.83, 'task_loss': (0.2607, 0.0)}
{'epoch': 30, 'train_loss': 0.1375, 'train_acc': 0.92, 'task_loss': (0.1375, 0.0)}
{'epoch': 31, 'train_loss': 0.1745, 'train_acc': 0.87, 'task_loss': (0.1745, 0.0)}
{'epoch': 32, 'train_loss': 0.1375, 'train_acc': 0.89, 'task_loss': (0.1375, 0.0)}
{'epoch': 33, 'train_loss': 0.1077, 'train_acc': 0.92, 'task_loss': (0.1077, 0.0)}
{'epoch': 34, 'train_loss': 0.0737, 'train_acc': 0.96, 'task_loss': (0.0737, 0.0)}
{'epoch': 35, 'train_loss': 0.0761, 'train_acc': 0.97, 'task_loss': (0.0761, 0.0)}
