{'deploy': True, 'tag': '04_ood/singlehead_agnostic_mixed_cinic1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'cinic_img', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 10, 'm_n': 1, 'beta': 0.5, 'custom_sampler': False, 'num_cinic': 1000}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 2.4023, 'train_acc': 0.12}
{'epoch': 2, 'train_loss': 1.7924, 'train_acc': 0.375}
{'epoch': 3, 'train_loss': 1.3344, 'train_acc': 0.53}
{'epoch': 4, 'train_loss': 0.9742, 'train_acc': 0.74}
{'epoch': 5, 'train_loss': 0.5416, 'train_acc': 0.875}
{'epoch': 6, 'train_loss': 0.2676, 'train_acc': 0.97}
{'epoch': 7, 'train_loss': 0.1194, 'train_acc': 1.0}
{'epoch': 8, 'train_loss': 0.0613, 'train_acc': 1.0}
{'epoch': 9, 'train_loss': 0.0349, 'train_acc': 1.0}
{'epoch': 10, 'train_loss': 0.0246, 'train_acc': 1.0}
{'epoch': 11, 'train_loss': 0.0184, 'train_acc': 1.0}
{'epoch': 12, 'train_loss': 0.0182, 'train_acc': 1.0}
{'epoch': 13, 'train_loss': 0.0142, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0135, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0107, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0094, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0088, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.007, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0077, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.007, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.007, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.005, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0054, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0036, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0029, 'train_acc': 1.0}
