{'deploy': True, 'tag': '04_ood/singlehead_agnostic_mixed_cinic1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'cinic_img', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 10, 'm_n': 1, 'beta': 0.5, 'custom_sampler': False, 'num_cinic': 500}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 2.4225, 'train_acc': 0.13}
{'epoch': 23, 'train_loss': 0.0063, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.006, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0018, 'train_acc': 1.0}
{'run_num': 0, 'final_test_err': 0.7081999999999999}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 2.3708, 'train_acc': 0.14}
{'epoch': 2, 'train_loss': 1.7786, 'train_acc': 0.345}
{'epoch': 3, 'train_loss': 1.3592, 'train_acc': 0.52}
{'epoch': 4, 'train_loss': 0.9836, 'train_acc': 0.67}
{'epoch': 5, 'train_loss': 0.6279, 'train_acc': 0.815}
{'epoch': 6, 'train_loss': 0.4277, 'train_acc': 0.91}
{'epoch': 7, 'train_loss': 0.2246, 'train_acc': 0.97}
{'epoch': 8, 'train_loss': 0.1021, 'train_acc': 0.995}
{'epoch': 9, 'train_loss': 0.0606, 'train_acc': 1.0}
{'epoch': 10, 'train_loss': 0.0345, 'train_acc': 1.0}
{'epoch': 11, 'train_loss': 0.0291, 'train_acc': 1.0}
{'epoch': 12, 'train_loss': 0.0174, 'train_acc': 1.0}
{'epoch': 13, 'train_loss': 0.0162, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0104, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0094, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0091, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0083, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0068, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0066, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0064, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0057, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0053, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0048, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0048, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0016, 'train_acc': 1.0}
{'run_num': 1, 'final_test_err': 0.6755}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 2.3927, 'train_acc': 0.16}
{'epoch': 2, 'train_loss': 1.7059, 'train_acc': 0.4}
{'epoch': 3, 'train_loss': 1.2544, 'train_acc': 0.57}
{'epoch': 4, 'train_loss': 0.8922, 'train_acc': 0.71}
{'epoch': 5, 'train_loss': 0.5292, 'train_acc': 0.88}
{'epoch': 6, 'train_loss': 0.2991, 'train_acc': 0.97}
{'epoch': 7, 'train_loss': 0.1833, 'train_acc': 0.995}
{'epoch': 8, 'train_loss': 0.0945, 'train_acc': 1.0}
{'epoch': 9, 'train_loss': 0.0532, 'train_acc': 1.0}
{'epoch': 10, 'train_loss': 0.0346, 'train_acc': 1.0}
{'epoch': 11, 'train_loss': 0.0231, 'train_acc': 1.0}
{'epoch': 12, 'train_loss': 0.0182, 'train_acc': 1.0}
{'epoch': 13, 'train_loss': 0.0162, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0124, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0131, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0096, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0083, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0078, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0076, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0056, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0048, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0016, 'train_acc': 1.0}
{'run_num': 2, 'final_test_err': 0.6699999999999999}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 2.2865, 'train_acc': 0.19}
{'epoch': 2, 'train_loss': 1.7326, 'train_acc': 0.405}
{'epoch': 3, 'train_loss': 1.3303, 'train_acc': 0.56}
{'epoch': 4, 'train_loss': 1.0622, 'train_acc': 0.645}
{'epoch': 5, 'train_loss': 0.7435, 'train_acc': 0.77}
{'epoch': 6, 'train_loss': 0.4499, 'train_acc': 0.92}
{'epoch': 7, 'train_loss': 0.332, 'train_acc': 0.95}
{'epoch': 8, 'train_loss': 0.1737, 'train_acc': 0.98}
{'epoch': 9, 'train_loss': 0.1107, 'train_acc': 0.995}
{'epoch': 10, 'train_loss': 0.0829, 'train_acc': 1.0}
{'epoch': 11, 'train_loss': 0.0415, 'train_acc': 1.0}
{'epoch': 12, 'train_loss': 0.0299, 'train_acc': 1.0}
{'epoch': 13, 'train_loss': 0.0201, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0144, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0135, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0097, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0094, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0117, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0109, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.007, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0071, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0068, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0058, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0054, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.005, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0049, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0048, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0018, 'train_acc': 1.0}
