{'deploy': True, 'tag': '04_ood/singlehead_agnostic_mixed_cinic1', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'cinic_img', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 10, 'm_n': 1, 'beta': 0.5, 'custom_sampler': False, 'num_cinic': 750}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 2.4665, 'train_acc': 0.145}
{'epoch': 2, 'train_loss': 1.791, 'train_acc': 0.375}
{'epoch': 3, 'train_loss': 1.2843, 'train_acc': 0.58}
{'epoch': 4, 'train_loss': 0.881, 'train_acc': 0.77}
{'epoch': 5, 'train_loss': 0.4642, 'train_acc': 0.93}
{'epoch': 6, 'train_loss': 0.2755, 'train_acc': 0.965}
{'epoch': 7, 'train_loss': 0.1009, 'train_acc': 1.0}
{'epoch': 8, 'train_loss': 0.0596, 'train_acc': 1.0}
{'epoch': 9, 'train_loss': 0.0374, 'train_acc': 1.0}
{'epoch': 10, 'train_loss': 0.0233, 'train_acc': 1.0}
{'epoch': 11, 'train_loss': 0.0172, 'train_acc': 1.0}
{'epoch': 12, 'train_loss': 0.0155, 'train_acc': 1.0}
{'epoch': 13, 'train_loss': 0.0121, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0108, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0105, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0096, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0083, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.006, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.005, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0029, 'train_acc': 1.0}
