{'deploy': True, 'tag': '05_ood/03_domain_net', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 25, 'm_n': 6, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.6054, 'train_acc': 0.6851}
{'epoch': 2, 'train_loss': 0.4632, 'train_acc': 0.7745}
{'epoch': 3, 'train_loss': 0.4017, 'train_acc': 0.8085}
{'epoch': 4, 'train_loss': 0.3134, 'train_acc': 0.8468}
{'epoch': 5, 'train_loss': 0.283, 'train_acc': 0.8936}
{'epoch': 6, 'train_loss': 0.2068, 'train_acc': 0.9106}
{'epoch': 7, 'train_loss': 0.1018, 'train_acc': 0.9745}
{'epoch': 8, 'train_loss': 0.0608, 'train_acc': 0.9787}
{'epoch': 9, 'train_loss': 0.0372, 'train_acc': 0.9915}
{'epoch': 10, 'train_loss': 0.0361, 'train_acc': 0.9957}
{'epoch': 11, 'train_loss': 0.0263, 'train_acc': 0.9915}
{'epoch': 12, 'train_loss': 0.0247, 'train_acc': 0.9915}
{'epoch': 13, 'train_loss': 0.0139, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0073, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0073, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0006, 'train_acc': 1.0}
