{'deploy': True, 'tag': '05_ood/03_domain_net', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [3], 'augment': False, 'n': 25, 'm_n': 1, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.9468, 'train_acc': 0.5}
{'epoch': 73, 'train_loss': 0.0072, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0062, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.005, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0323, 'train_acc': 0.99}
{'epoch': 77, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0061, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0063, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0069, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0047, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0064, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0075, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.007, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0136, 'train_acc': 0.99}
{'epoch': 87, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0052, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0029, 'train_acc': 1.0}
{'run_num': 0, 'final_test_err': 0.28338762214983715}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8667, 'train_acc': 0.57}
{'epoch': 2, 'train_loss': 0.7904, 'train_acc': 0.66}
{'epoch': 3, 'train_loss': 0.4278, 'train_acc': 0.81}
{'epoch': 4, 'train_loss': 0.4174, 'train_acc': 0.84}
{'epoch': 5, 'train_loss': 0.3117, 'train_acc': 0.88}
{'epoch': 6, 'train_loss': 0.2223, 'train_acc': 0.9}
{'epoch': 7, 'train_loss': 0.1706, 'train_acc': 0.94}
{'epoch': 8, 'train_loss': 0.0975, 'train_acc': 0.98}
{'epoch': 9, 'train_loss': 0.082, 'train_acc': 0.98}
{'epoch': 10, 'train_loss': 0.1671, 'train_acc': 0.92}
{'epoch': 11, 'train_loss': 0.1189, 'train_acc': 0.94}
{'epoch': 12, 'train_loss': 0.0796, 'train_acc': 0.97}
{'epoch': 13, 'train_loss': 0.0493, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0365, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0341, 'train_acc': 0.98}
{'epoch': 16, 'train_loss': 0.0177, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0444, 'train_acc': 0.98}
{'epoch': 18, 'train_loss': 0.0115, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0091, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.014, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0068, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0028, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0024, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0552, 'train_acc': 0.98}
{'epoch': 36, 'train_loss': 0.0885, 'train_acc': 0.97}
{'epoch': 37, 'train_loss': 0.0963, 'train_acc': 0.98}
{'epoch': 38, 'train_loss': 0.0497, 'train_acc': 0.99}
{'epoch': 39, 'train_loss': 0.0602, 'train_acc': 0.99}
{'epoch': 40, 'train_loss': 0.0521, 'train_acc': 0.97}
{'epoch': 41, 'train_loss': 0.0301, 'train_acc': 0.99}
{'epoch': 42, 'train_loss': 0.016, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0128, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0069, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0133, 'train_acc': 0.99}
{'epoch': 59, 'train_loss': 0.0148, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.011, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0098, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0098, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0091, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0371, 'train_acc': 0.99}
{'epoch': 67, 'train_loss': 0.0126, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0303, 'train_acc': 0.99}
{'epoch': 69, 'train_loss': 0.0372, 'train_acc': 0.99}
{'epoch': 70, 'train_loss': 0.0069, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0123, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0135, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0152, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0058, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0049, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0065, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0326, 'train_acc': 0.99}
{'epoch': 80, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0055, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0049, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0102, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0067, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0033, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0036, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0046, 'train_acc': 1.0}
{'run_num': 1, 'final_test_err': 0.42019543973941365}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.7682, 'train_acc': 0.61}
{'epoch': 2, 'train_loss': 0.5222, 'train_acc': 0.74}
{'epoch': 3, 'train_loss': 0.2758, 'train_acc': 0.88}
{'epoch': 4, 'train_loss': 0.1911, 'train_acc': 0.93}
{'epoch': 5, 'train_loss': 0.184, 'train_acc': 0.96}
{'epoch': 6, 'train_loss': 0.1066, 'train_acc': 0.94}
{'epoch': 7, 'train_loss': 0.0602, 'train_acc': 0.98}
{'epoch': 8, 'train_loss': 0.0624, 'train_acc': 0.97}
{'epoch': 9, 'train_loss': 0.0716, 'train_acc': 0.99}
{'epoch': 10, 'train_loss': 0.1478, 'train_acc': 0.95}
{'epoch': 11, 'train_loss': 0.1351, 'train_acc': 0.95}
{'epoch': 12, 'train_loss': 0.0778, 'train_acc': 0.99}
{'epoch': 13, 'train_loss': 0.0873, 'train_acc': 0.95}
{'epoch': 14, 'train_loss': 0.0675, 'train_acc': 0.98}
{'epoch': 15, 'train_loss': 0.0586, 'train_acc': 0.98}
{'epoch': 16, 'train_loss': 0.0356, 'train_acc': 0.99}
{'epoch': 17, 'train_loss': 0.0318, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0143, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.009, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0091, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0048, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0056, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0036, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0029, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0019, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.004, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0039, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0099, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0434, 'train_acc': 0.99}
{'epoch': 51, 'train_loss': 0.0044, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.006, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0053, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.0037, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0059, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0045, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.0034, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.002, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.0041, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0027, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0022, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 79, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 80, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 81, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 82, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 83, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 84, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 85, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 86, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 87, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 88, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 89, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 90, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 91, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 92, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 93, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 94, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 95, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 96, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 97, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 98, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 99, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 100, 'train_loss': 0.0009, 'train_acc': 1.0}
{'run_num': 2, 'final_test_err': 0.21824104234527686}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.6991, 'train_acc': 0.62}
{'epoch': 2, 'train_loss': 0.3399, 'train_acc': 0.88}
{'epoch': 3, 'train_loss': 0.3751, 'train_acc': 0.8}
{'epoch': 4, 'train_loss': 0.205, 'train_acc': 0.92}
{'epoch': 5, 'train_loss': 0.1103, 'train_acc': 0.99}
{'epoch': 6, 'train_loss': 0.0896, 'train_acc': 0.96}
{'epoch': 7, 'train_loss': 0.1115, 'train_acc': 0.95}
{'epoch': 8, 'train_loss': 0.0523, 'train_acc': 1.0}
{'epoch': 9, 'train_loss': 0.0985, 'train_acc': 0.96}
{'epoch': 10, 'train_loss': 0.0877, 'train_acc': 0.97}
{'epoch': 11, 'train_loss': 0.027, 'train_acc': 1.0}
{'epoch': 12, 'train_loss': 0.0155, 'train_acc': 1.0}
{'epoch': 13, 'train_loss': 0.0085, 'train_acc': 1.0}
{'epoch': 14, 'train_loss': 0.0054, 'train_acc': 1.0}
{'epoch': 15, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.0098, 'train_acc': 0.99}
{'epoch': 20, 'train_loss': 0.0262, 'train_acc': 0.99}
{'epoch': 21, 'train_loss': 0.0466, 'train_acc': 0.98}
{'epoch': 22, 'train_loss': 0.0625, 'train_acc': 0.97}
{'epoch': 23, 'train_loss': 0.017, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0068, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0038, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0036, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0011, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0012, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 40, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 41, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 42, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 43, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 44, 'train_loss': 0.0023, 'train_acc': 1.0}
{'epoch': 45, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 46, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 47, 'train_loss': 0.0043, 'train_acc': 1.0}
{'epoch': 48, 'train_loss': 0.0025, 'train_acc': 1.0}
{'epoch': 49, 'train_loss': 0.0035, 'train_acc': 1.0}
{'epoch': 50, 'train_loss': 0.0042, 'train_acc': 1.0}
{'epoch': 51, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 52, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 53, 'train_loss': 0.0021, 'train_acc': 1.0}
{'epoch': 54, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 55, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 56, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 57, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 58, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 59, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 60, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 61, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 62, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 63, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 64, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 65, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 66, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 67, 'train_loss': 0.0005, 'train_acc': 1.0}
{'epoch': 68, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 69, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 70, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 71, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 72, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 73, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 74, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 75, 'train_loss': 0.0006, 'train_acc': 1.0}
{'epoch': 76, 'train_loss': 0.0004, 'train_acc': 1.0}
{'epoch': 77, 'train_loss': 0.0003, 'train_acc': 1.0}
{'epoch': 78, 'train_loss': 0.0003, 'train_acc': 1.0}
