,index,summary,config,name
0,100,"{'epoch': 100, '_wandb': {'runtime': 155}, 'avg_err': 0.1682, 'run_num': 2, '_runtime': 156.77998304367063, '_timestamp': 1661082959.275122, 'train_loss': 0.1136, '_step': 303, 'std_err': 0.0065, 'train_acc': 0.98, 'final_test_err': 0.15949999999999998}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 3, 'ood': [4], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",3tjz9flh
1,101,"{'train_acc': 0.9767, 'train_loss': 0.1548, '_step': 303, 'epoch': 100, 'avg_err': 0.1723, 'run_num': 2, 'final_test_err': 0.1715, '_wandb': {'runtime': 138}, 'std_err': 0.0051, '_runtime': 139.5202009677887, '_timestamp': 1661082921.02697}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 2, 'ood': [4], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",2ldke4em
2,102,"{'_timestamp': 1661082910.8833482, 'train_loss': 0.2038, 'epoch': 100, 'avg_err': 0.1947, 'run_num': 2, 'std_err': 0.0042, 'final_test_err': 0.19599999999999995, '_step': 303, '_wandb': {'runtime': 132}, '_runtime': 133.6067123413086, 'train_acc': 0.965}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 1, 'ood': [4], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",22ctwp9f
3,103,"{'_step': 303, 'epoch': 100, '_wandb': {'runtime': 132}, 'std_err': 0.0178, '_runtime': 133.14100742340088, 'train_acc': 0.83, 'avg_err': 0.2413, 'run_num': 2, '_timestamp': 1661082903.0137744, 'train_loss': 0.4221, 'final_test_err': 0.21850000000000003}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 0, 'ood': [4], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",1ai4gdns
4,104,"{'_step': 303, 'epoch': 100, 'std_err': 0.0156, '_runtime': 182.10877799987793, 'train_acc': 0.96, '_timestamp': 1661082908.688738, 'train_loss': 0.1957, 'final_test_err': 0.258, '_wandb': {'runtime': 181}, 'avg_err': 0.243, 'run_num': 2}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 3, 'ood': [3], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",23infop7
5,105,"{'_step': 303, 'avg_err': 0.2307, 'run_num': 2, 'train_loss': 0.2904, 'epoch': 100, '_wandb': {'runtime': 150}, 'std_err': 0.0102, '_runtime': 151.52711606025696, 'train_acc': 0.9167, '_timestamp': 1661082873.202812, 'final_test_err': 0.24150000000000005}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 2, 'ood': [3], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",7y5nqf9r
6,106,"{'_runtime': 145.75100183486938, '_timestamp': 1661082855.9730778, '_wandb': {'runtime': 144}, 'avg_err': 0.2342, 'run_num': 2, 'std_err': 0.0117, 'train_acc': 0.84, 'train_loss': 0.4234, 'final_test_err': 0.25049999999999994, '_step': 303, 'epoch': 100}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 1, 'ood': [3], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",1c4k2zue
7,107,"{'_wandb': {'runtime': 140}, 'run_num': 2, '_timestamp': 1661082844.9716856, 'final_test_err': 0.21850000000000003, '_runtime': 141.86033654212952, 'train_acc': 0.83, 'train_loss': 0.4221, '_step': 303, 'epoch': 100, 'avg_err': 0.2413, 'std_err': 0.0178}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 0, 'ood': [3], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",1s5y6aqm
8,108,"{'std_err': 0.0155, '_runtime': 190.06144976615903, 'train_acc': 0.905, '_timestamp': 1661082870.370319, 'final_test_err': 0.3005, '_wandb': {'runtime': 189}, 'run_num': 2, 'avg_err': 0.2808, 'train_loss': 0.3134, '_step': 303, 'epoch': 100}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 3, 'ood': [2], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",1i0f8tou
9,109,"{'_runtime': 153.86766362190247, 'train_acc': 0.8733, '_step': 303, 'epoch': 100, 'avg_err': 0.2605, 'run_num': 2, 'final_test_err': 0.2905, '_wandb': {'runtime': 152}, 'std_err': 0.0265, '_timestamp': 1661082818.4980266, 'train_loss': 0.3357}","{'hp': {'bs': 128, 'lr': 0.01, 'epochs': 100}, 'net': 'wrn10_2', 'tag': '04_rho/task_agnostic', 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'reps': 3, 'seed': 10, 'task': {'n': 50, 'm_n': 2, 'ood': [2], 'beta': 'unbiased', 'target': 4, 'augment': False, 'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'custom_sampler': False}, 'deploy': True, 'device': 'cuda:2'}",3tmq01w4
