{'deploy': True, 'tag': '02_beta/task_loss_group', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'α': 0.5, 'tune_α': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 50, 'm_n': 5, 'β': 0.5, 'custom_sampler': False}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8078, 'train_acc': 0.665, 'task_loss': (0.3992, 0.4086)}
{'epoch': 100, 'train_loss': 0.0003, 'train_acc': 1.0, 'task_loss': (0.0, 0.0002)}
{'run_num': 1, 'final_test_err': 0.16874999999999996}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.8926, 'train_acc': 0.63, 'task_loss': (0.4593, 0.4333)}
{'epoch': 2, 'train_loss': 0.7475, 'train_acc': 0.735, 'task_loss': (0.3729, 0.3746)}
{'epoch': 3, 'train_loss': 0.6251, 'train_acc': 0.7383, 'task_loss': (0.2302, 0.3949)}
{'epoch': 4, 'train_loss': 0.3694, 'train_acc': 0.8083, 'task_loss': (0.1128, 0.2566)}
{'epoch': 5, 'train_loss': 0.2426, 'train_acc': 0.8567, 'task_loss': (0.0721, 0.1705)}
{'epoch': 6, 'train_loss': 0.1706, 'train_acc': 0.9183, 'task_loss': (0.0598, 0.1108)}
{'epoch': 7, 'train_loss': 0.1376, 'train_acc': 0.925, 'task_loss': (0.0285, 0.1092)}
{'epoch': 8, 'train_loss': 0.0748, 'train_acc': 0.9567, 'task_loss': (0.0106, 0.0642)}
{'epoch': 9, 'train_loss': 0.0368, 'train_acc': 0.9817, 'task_loss': (0.0043, 0.0324)}
{'epoch': 10, 'train_loss': 0.0263, 'train_acc': 0.99, 'task_loss': (0.004, 0.0222)}
{'epoch': 11, 'train_loss': 0.0135, 'train_acc': 0.9983, 'task_loss': (0.0016, 0.012)}
{'epoch': 12, 'train_loss': 0.0082, 'train_acc': 1.0, 'task_loss': (0.0012, 0.0071)}
{'epoch': 13, 'train_loss': 0.0077, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0071)}
{'epoch': 14, 'train_loss': 0.0054, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0046)}
{'epoch': 15, 'train_loss': 0.008, 'train_acc': 0.9983, 'task_loss': (0.0016, 0.0064)}
{'epoch': 16, 'train_loss': 0.0142, 'train_acc': 0.995, 'task_loss': (0.0025, 0.0117)}
{'epoch': 17, 'train_loss': 0.015, 'train_acc': 0.9933, 'task_loss': (0.0047, 0.0103)}
{'epoch': 18, 'train_loss': 0.0069, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0061)}
{'epoch': 19, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0021)}
{'epoch': 20, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0016)}
{'epoch': 21, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0012)}
{'epoch': 22, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0013)}
{'epoch': 23, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 24, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 25, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0014)}
{'epoch': 26, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 27, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 28, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 29, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 30, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 31, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0007)}
{'epoch': 32, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0007)}
{'epoch': 33, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0015)}
{'epoch': 34, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 35, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 36, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 37, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0005)}
{'epoch': 38, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 39, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 40, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 41, 'train_loss': 0.0005, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0004)}
{'epoch': 42, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
