{'deploy': True, 'tag': '02_beta/task_loss_group', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'α': 0.5, 'tune_α': False, 'group_task_loss': True}, 'task': {'dataset': 'split_cifar10', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [4], 'augment': False, 'n': 50, 'm_n': 7.5, 'β': 0.5, 'custom_sampler': False}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
/home/ubuntu/tools/miniconda3/envs/manifold/lib/python3.9/site-packages/torch/optim/lr_scheduler.py:131: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
{'epoch': 1, 'train_loss': 0.8382, 'train_acc': 0.6565, 'task_loss': (0.4106, 0.4276)}
{'epoch': 33, 'train_loss': 0.0074, 'train_acc': 0.9988, 'task_loss': (0.0008, 0.0066)}
{'epoch': 34, 'train_loss': 0.0052, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0045)}
{'epoch': 35, 'train_loss': 0.0043, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0038)}
{'epoch': 36, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0038)}
{'epoch': 37, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0027)}
{'epoch': 38, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0022)}
{'epoch': 39, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0023)}
{'epoch': 40, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0003, 0.002)}
{'epoch': 41, 'train_loss': 0.0024, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0021)}
{'epoch': 42, 'train_loss': 0.0042, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.004)}
{'epoch': 43, 'train_loss': 0.0184, 'train_acc': 0.9918, 'task_loss': (0.0037, 0.0147)}
{'epoch': 44, 'train_loss': 0.0039, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0036)}
{'epoch': 45, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0032)}
{'epoch': 46, 'train_loss': 0.0036, 'train_acc': 0.9988, 'task_loss': (0.0004, 0.0031)}
{'epoch': 47, 'train_loss': 0.0205, 'train_acc': 0.9918, 'task_loss': (0.0029, 0.0176)}
{'epoch': 48, 'train_loss': 0.0042, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0037)}
{'epoch': 49, 'train_loss': 0.0036, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0031)}
{'epoch': 50, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0026)}
{'epoch': 51, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0018)}
{'epoch': 52, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0017)}
{'epoch': 53, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0023)}
{'epoch': 54, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 55, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0014)}
{'epoch': 56, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 57, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0012)}
{'epoch': 58, 'train_loss': 0.0028, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.0026)}
{'epoch': 59, 'train_loss': 0.005, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0042)}
{'epoch': 60, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0024)}
{'epoch': 61, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0021)}
{'epoch': 62, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0012)}
{'epoch': 63, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 64, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 65, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 66, 'train_loss': 0.0024, 'train_acc': 0.9988, 'task_loss': (1e-04, 0.0023)}
{'epoch': 67, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 68, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 69, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 70, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 71, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 72, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 73, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 74, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 75, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 76, 'train_loss': 0.0006, 'train_acc': 1.0, 'task_loss': (0.0, 0.0006)}
{'epoch': 77, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 78, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 79, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 80, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 81, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 82, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 83, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 84, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 85, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 86, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 87, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 89, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 90, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0, 0.0012)}
{'epoch': 91, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 92, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 93, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 94, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 95, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 96, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 97, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'epoch': 98, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 99, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 100, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0006)}
{'run_num': 2, 'final_test_err': 0.18300000000000005}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.7764, 'train_acc': 0.6729, 'task_loss': (0.3587, 0.4176)}
{'epoch': 2, 'train_loss': 0.7293, 'train_acc': 0.7094, 'task_loss': (0.3407, 0.3885)}
{'epoch': 3, 'train_loss': 0.5875, 'train_acc': 0.7235, 'task_loss': (0.1776, 0.4098)}
{'epoch': 4, 'train_loss': 0.5205, 'train_acc': 0.78, 'task_loss': (0.2043, 0.3162)}
{'epoch': 5, 'train_loss': 0.2558, 'train_acc': 0.8353, 'task_loss': (0.0539, 0.2019)}
{'epoch': 6, 'train_loss': 0.3631, 'train_acc': 0.8353, 'task_loss': (0.1363, 0.2268)}
{'epoch': 7, 'train_loss': 0.6088, 'train_acc': 0.7694, 'task_loss': (0.2202, 0.3886)}
{'epoch': 8, 'train_loss': 0.2553, 'train_acc': 0.8529, 'task_loss': (0.058, 0.1973)}
{'epoch': 9, 'train_loss': 0.2898, 'train_acc': 0.8435, 'task_loss': (0.0708, 0.219)}
{'epoch': 10, 'train_loss': 0.1345, 'train_acc': 0.9071, 'task_loss': (0.0154, 0.1191)}
{'epoch': 11, 'train_loss': 0.0861, 'train_acc': 0.9459, 'task_loss': (0.0122, 0.0739)}
{'epoch': 12, 'train_loss': 0.0591, 'train_acc': 0.9694, 'task_loss': (0.0084, 0.0507)}
{'epoch': 13, 'train_loss': 0.0458, 'train_acc': 0.9788, 'task_loss': (0.0038, 0.042)}
{'epoch': 14, 'train_loss': 0.0861, 'train_acc': 0.9447, 'task_loss': (0.0159, 0.0701)}
{'epoch': 15, 'train_loss': 0.0403, 'train_acc': 0.9824, 'task_loss': (0.0054, 0.0349)}
{'epoch': 16, 'train_loss': 0.0239, 'train_acc': 0.9906, 'task_loss': (0.0015, 0.0224)}
{'epoch': 17, 'train_loss': 0.0144, 'train_acc': 0.9953, 'task_loss': (0.0011, 0.0133)}
{'epoch': 18, 'train_loss': 0.0147, 'train_acc': 0.9965, 'task_loss': (0.0009, 0.0138)}
{'epoch': 19, 'train_loss': 0.0092, 'train_acc': 0.9976, 'task_loss': (0.0006, 0.0086)}
{'epoch': 20, 'train_loss': 0.0059, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0052)}
{'epoch': 21, 'train_loss': 0.0075, 'train_acc': 0.9988, 'task_loss': (0.0007, 0.0069)}
{'epoch': 22, 'train_loss': 0.0057, 'train_acc': 0.9988, 'task_loss': (0.0007, 0.005)}
{'epoch': 23, 'train_loss': 0.0051, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0048)}
{'epoch': 24, 'train_loss': 0.005, 'train_acc': 1.0, 'task_loss': (0.0006, 0.0045)}
{'epoch': 25, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0029)}
{'epoch': 26, 'train_loss': 0.0031, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0028)}
{'epoch': 27, 'train_loss': 0.0034, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.0032)}
{'epoch': 28, 'train_loss': 0.0145, 'train_acc': 0.9941, 'task_loss': (0.0018, 0.0128)}
{'epoch': 29, 'train_loss': 0.0047, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0043)}
{'epoch': 30, 'train_loss': 0.0038, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0035)}
{'epoch': 31, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0028)}
{'epoch': 32, 'train_loss': 0.0028, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0026)}
{'epoch': 33, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0019)}
{'epoch': 34, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0019)}
{'epoch': 35, 'train_loss': 0.0023, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0019)}
{'epoch': 36, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 37, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0016)}
{'epoch': 38, 'train_loss': 0.0021, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0018)}
{'epoch': 39, 'train_loss': 0.0057, 'train_acc': 0.9988, 'task_loss': (0.0008, 0.0049)}
{'epoch': 40, 'train_loss': 0.0025, 'train_acc': 1.0, 'task_loss': (0.0005, 0.002)}
{'epoch': 41, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 42, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 43, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 44, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 45, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 46, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 47, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 48, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 49, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 50, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 51, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 52, 'train_loss': 0.0052, 'train_acc': 0.9988, 'task_loss': (1e-04, 0.0051)}
{'epoch': 53, 'train_loss': 0.0278, 'train_acc': 0.9847, 'task_loss': (0.0094, 0.0184)}
{'epoch': 54, 'train_loss': 0.0071, 'train_acc': 0.9965, 'task_loss': (0.0005, 0.0067)}
{'epoch': 55, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0026)}
{'epoch': 56, 'train_loss': 0.0041, 'train_acc': 1.0, 'task_loss': (0.0017, 0.0024)}
{'epoch': 57, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0019)}
{'epoch': 58, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (1e-04, 0.002)}
{'epoch': 59, 'train_loss': 0.0022, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.002)}
{'epoch': 60, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 61, 'train_loss': 0.0018, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 62, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 63, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0014)}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 65, 'train_loss': 0.0016, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0015)}
{'epoch': 66, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 67, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 68, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 69, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0012)}
{'epoch': 70, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 71, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0017)}
{'epoch': 72, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 73, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 74, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 75, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 76, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 77, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 78, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 79, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 80, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0011)}
{'epoch': 81, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 82, 'train_loss': 0.0014, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 83, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 84, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 85, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 86, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 87, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0009)}
{'epoch': 88, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 89, 'train_loss': 0.0007, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 90, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 91, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 92, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 93, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 94, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 95, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 96, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0008)}
{'epoch': 97, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 98, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 99, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0009)}
{'epoch': 100, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'run_num': 3, 'final_test_err': 0.16925}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.7751, 'train_acc': 0.6612, 'task_loss': (0.3607, 0.4144)}
{'epoch': 2, 'train_loss': 0.6823, 'train_acc': 0.6565, 'task_loss': (0.2754, 0.4069)}
{'epoch': 3, 'train_loss': 0.5845, 'train_acc': 0.7541, 'task_loss': (0.2699, 0.3147)}
{'epoch': 4, 'train_loss': 0.5631, 'train_acc': 0.7459, 'task_loss': (0.2486, 0.3145)}
{'epoch': 5, 'train_loss': 0.3951, 'train_acc': 0.8024, 'task_loss': (0.1095, 0.2856)}
{'epoch': 6, 'train_loss': 0.2703, 'train_acc': 0.8588, 'task_loss': (0.0738, 0.1965)}
{'epoch': 7, 'train_loss': 0.1937, 'train_acc': 0.8847, 'task_loss': (0.038, 0.1557)}
{'epoch': 8, 'train_loss': 0.1682, 'train_acc': 0.8965, 'task_loss': (0.033, 0.1352)}
{'epoch': 9, 'train_loss': 0.335, 'train_acc': 0.8459, 'task_loss': (0.1194, 0.2156)}
{'epoch': 10, 'train_loss': 0.1137, 'train_acc': 0.9353, 'task_loss': (0.0152, 0.0985)}
{'epoch': 11, 'train_loss': 0.0672, 'train_acc': 0.9647, 'task_loss': (0.0083, 0.0588)}
{'epoch': 12, 'train_loss': 0.0525, 'train_acc': 0.9729, 'task_loss': (0.003, 0.0495)}
{'epoch': 13, 'train_loss': 0.0286, 'train_acc': 0.9894, 'task_loss': (0.003, 0.0255)}
{'epoch': 14, 'train_loss': 0.0423, 'train_acc': 0.9812, 'task_loss': (0.0078, 0.0345)}
{'epoch': 15, 'train_loss': 0.0155, 'train_acc': 0.9988, 'task_loss': (0.0022, 0.0133)}
{'epoch': 16, 'train_loss': 0.0129, 'train_acc': 0.9976, 'task_loss': (0.0015, 0.0115)}
{'epoch': 17, 'train_loss': 0.0117, 'train_acc': 0.9941, 'task_loss': (0.0007, 0.011)}
{'epoch': 18, 'train_loss': 0.0175, 'train_acc': 0.9906, 'task_loss': (0.001, 0.0165)}
{'epoch': 19, 'train_loss': 0.0707, 'train_acc': 0.9553, 'task_loss': (0.0119, 0.0589)}
{'epoch': 20, 'train_loss': 0.0217, 'train_acc': 0.9918, 'task_loss': (0.0029, 0.0188)}
{'epoch': 21, 'train_loss': 0.0136, 'train_acc': 0.9953, 'task_loss': (0.0013, 0.0124)}
{'epoch': 22, 'train_loss': 0.0074, 'train_acc': 1.0, 'task_loss': (0.0007, 0.0067)}
{'epoch': 23, 'train_loss': 0.0061, 'train_acc': 1.0, 'task_loss': (0.0008, 0.0052)}
{'epoch': 24, 'train_loss': 0.0042, 'train_acc': 0.9988, 'task_loss': (0.0004, 0.0037)}
{'epoch': 25, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0026)}
{'epoch': 26, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0023)}
{'epoch': 27, 'train_loss': 0.0029, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0025)}
{'epoch': 28, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0019)}
{'epoch': 29, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0021)}
{'epoch': 30, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0013)}
{'epoch': 31, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 32, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0013)}
{'epoch': 33, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 34, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0009)}
{'epoch': 35, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (0.0002, 0.001)}
{'epoch': 36, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0012)}
{'epoch': 37, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0009)}
{'epoch': 38, 'train_loss': 0.0024, 'train_acc': 0.9988, 'task_loss': (1e-04, 0.0023)}
{'epoch': 39, 'train_loss': 0.0443, 'train_acc': 0.9753, 'task_loss': (0.0064, 0.0378)}
{'epoch': 40, 'train_loss': 0.0075, 'train_acc': 0.9976, 'task_loss': (0.0011, 0.0064)}
{'epoch': 41, 'train_loss': 0.003, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0025)}
{'epoch': 42, 'train_loss': 0.004, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.0039)}
{'epoch': 43, 'train_loss': 0.0475, 'train_acc': 0.98, 'task_loss': (0.0131, 0.0344)}
{'epoch': 44, 'train_loss': 0.0067, 'train_acc': 0.9988, 'task_loss': (0.0009, 0.0058)}
{'epoch': 45, 'train_loss': 0.0034, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0031)}
{'epoch': 46, 'train_loss': 0.0027, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0024)}
{'epoch': 47, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0023)}
{'epoch': 48, 'train_loss': 0.0026, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0023)}
{'epoch': 49, 'train_loss': 0.0019, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0017)}
{'epoch': 50, 'train_loss': 0.0026, 'train_acc': 0.9988, 'task_loss': (0.0002, 0.0024)}
{'epoch': 51, 'train_loss': 0.0022, 'train_acc': 1.0, 'task_loss': (0.0005, 0.0017)}
{'epoch': 52, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0015)}
{'epoch': 53, 'train_loss': 0.002, 'train_acc': 1.0, 'task_loss': (0.0004, 0.0017)}
{'epoch': 54, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0012)}
{'epoch': 55, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0012)}
{'epoch': 56, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 57, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0003, 0.001)}
{'epoch': 58, 'train_loss': 0.0015, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0012)}
{'epoch': 59, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 60, 'train_loss': 0.0013, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0011)}
{'epoch': 61, 'train_loss': 0.0009, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 62, 'train_loss': 0.001, 'train_acc': 1.0, 'task_loss': (0.0002, 0.0008)}
{'epoch': 63, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 64, 'train_loss': 0.0012, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0011)}
{'epoch': 65, 'train_loss': 0.0017, 'train_acc': 1.0, 'task_loss': (0.0003, 0.0015)}
{'epoch': 66, 'train_loss': 0.0011, 'train_acc': 1.0, 'task_loss': (1e-04, 0.001)}
{'epoch': 67, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 68, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 69, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 70, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 71, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 72, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 73, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
{'epoch': 74, 'train_loss': 0.0008, 'train_acc': 1.0, 'task_loss': (1e-04, 0.0007)}
