{'deploy': True, 'tag': '05_ood/02_domain_net2', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [2], 'augment': False, 'n': 100, 'm_n': 2, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.5441, 'train_acc': 0.7494}
{'epoch': 2, 'train_loss': 0.2989, 'train_acc': 0.878}
{'epoch': 3, 'train_loss': 0.2938, 'train_acc': 0.8692}
{'epoch': 4, 'train_loss': 0.2909, 'train_acc': 0.8958}
{'epoch': 5, 'train_loss': 0.1963, 'train_acc': 0.9224}
{'epoch': 6, 'train_loss': 0.1951, 'train_acc': 0.918}
{'epoch': 7, 'train_loss': 0.102, 'train_acc': 0.9667}
{'epoch': 8, 'train_loss': 0.0845, 'train_acc': 0.9623}
{'epoch': 9, 'train_loss': 0.0481, 'train_acc': 0.9867}
{'epoch': 10, 'train_loss': 0.0445, 'train_acc': 0.9867}
{'epoch': 11, 'train_loss': 0.0309, 'train_acc': 0.9889}
{'epoch': 12, 'train_loss': 0.067, 'train_acc': 0.9778}
{'epoch': 13, 'train_loss': 0.0269, 'train_acc': 0.9933}
{'epoch': 14, 'train_loss': 0.0174, 'train_acc': 0.9956}
{'epoch': 15, 'train_loss': 0.0912, 'train_acc': 0.9623}
{'epoch': 16, 'train_loss': 0.0756, 'train_acc': 0.9712}
{'epoch': 17, 'train_loss': 0.0587, 'train_acc': 0.9734}
{'epoch': 18, 'train_loss': 0.035, 'train_acc': 0.9845}
{'epoch': 19, 'train_loss': 0.0099, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0092, 'train_acc': 0.9978}
{'epoch': 21, 'train_loss': 0.0046, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0031, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 24, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 25, 'train_loss': 0.0018, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.0015, 'train_acc': 1.0}
{'epoch': 28, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 29, 'train_loss': 0.0016, 'train_acc': 1.0}
{'epoch': 30, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 31, 'train_loss': 0.001, 'train_acc': 1.0}
{'epoch': 32, 'train_loss': 0.0013, 'train_acc': 1.0}
{'epoch': 33, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 34, 'train_loss': 0.0009, 'train_acc': 1.0}
{'epoch': 35, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 36, 'train_loss': 0.0007, 'train_acc': 1.0}
{'epoch': 37, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 38, 'train_loss': 0.0008, 'train_acc': 1.0}
{'epoch': 39, 'train_loss': 0.0006, 'train_acc': 1.0}
