{'deploy': True, 'tag': '05_ood/02_domain_net2', 'seed': 10, 'device': 'cuda:0', 'reps': 10, 'loss': {'alpha': 0.5, 'tune_alpha': False, 'group_task_loss': False}, 'task': {'dataset': 'domain_net', 'task_map': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'target': 0, 'ood': [2], 'augment': False, 'n': 100, 'm_n': 4, 'beta': 0.5, 'custom_sampler': False, 'm_cinic': 1, 'm_cinic_neg': 0.0}, 'hp': {'epochs': 100, 'bs': 16, 'lr': 0.01}, 'net': 'conv'}
Files already downloaded and verified
Files already downloaded and verified
{'epoch': 1, 'train_loss': 0.5228, 'train_acc': 0.7588}
{'epoch': 2, 'train_loss': 0.3451, 'train_acc': 0.8557}
{'epoch': 3, 'train_loss': 0.2678, 'train_acc': 0.8948}
{'epoch': 4, 'train_loss': 0.1829, 'train_acc': 0.932}
{'epoch': 5, 'train_loss': 0.1103, 'train_acc': 0.9546}
{'epoch': 6, 'train_loss': 0.0873, 'train_acc': 0.9732}
{'epoch': 7, 'train_loss': 0.0614, 'train_acc': 0.9773}
{'epoch': 8, 'train_loss': 0.0293, 'train_acc': 0.9897}
{'epoch': 9, 'train_loss': 0.0305, 'train_acc': 0.9897}
{'epoch': 10, 'train_loss': 0.0628, 'train_acc': 0.9711}
{'epoch': 11, 'train_loss': 0.1825, 'train_acc': 0.9402}
{'epoch': 12, 'train_loss': 0.0671, 'train_acc': 0.9732}
{'epoch': 13, 'train_loss': 0.0269, 'train_acc': 0.9959}
{'epoch': 14, 'train_loss': 0.0161, 'train_acc': 0.9979}
{'epoch': 15, 'train_loss': 0.0058, 'train_acc': 1.0}
{'epoch': 16, 'train_loss': 0.0086, 'train_acc': 1.0}
{'epoch': 17, 'train_loss': 0.005, 'train_acc': 1.0}
{'epoch': 18, 'train_loss': 0.0032, 'train_acc': 1.0}
{'epoch': 19, 'train_loss': 0.003, 'train_acc': 1.0}
{'epoch': 20, 'train_loss': 0.0017, 'train_acc': 1.0}
{'epoch': 21, 'train_loss': 0.0026, 'train_acc': 1.0}
{'epoch': 22, 'train_loss': 0.0014, 'train_acc': 1.0}
{'epoch': 23, 'train_loss': 0.0033, 'train_acc': 0.9979}
{'epoch': 24, 'train_loss': 0.045, 'train_acc': 0.9918}
{'epoch': 25, 'train_loss': 0.0094, 'train_acc': 1.0}
{'epoch': 26, 'train_loss': 0.0051, 'train_acc': 1.0}
{'epoch': 27, 'train_loss': 0.002, 'train_acc': 1.0}
